id,Predicted
1722,1941511.1
1723,670881.75
1724,1734486.9
1725,1374053.5
1726,1233138.2
1727,1327454.9
1728,1955789.9
1729,3163373.0
1730,770046.0
1731,3618999.0
1732,540165.0
1733,2962190.5
1734,3056736.2
1735,3425473.0
1736,8494047.0
1737,1397835.1
1738,1225508.5
1739,5183047.0
1740,1077933.5
1741,4684760.5
1742,2654693.0
1743,1458169.0
1744,2022352.4
1745,939846.25
1746,3991806.5
1747,1843255.1
1748,1152124.9
1749,4970945.0
1750,506440.53
1751,2702675.0
1752,849615.5
1753,6905039.5
1754,1757521.2
1755,1638141.2
1756,20775948.0
1757,566490.25
1758,589686.75
1759,1705754.4
1760,5643820.0
1761,8528454.0
1762,1691011.0
1763,612030.0
1764,1260522.2
1765,3266728.2
1766,2723465.8
1767,3194595.8
1768,517664.53
1769,1947112.1
1770,4557883.5
1771,866683.5
1772,1662817.8
1773,2495961.0
1774,42551510.0
1775,4618268.5
1776,1682487.9
1777,5288684.0
1778,3289540.2
1779,721695.25
1780,5007200.0
1781,1380289.6
1782,1556362.0
1783,2977528.2
1784,2024269.6
1785,809808.0
1786,1534716.4
1787,8833542.0
1788,5811480.0
1789,2178105.8
1790,1691011.0
1791,1382727.1
1792,620487.0
1793,2528406.0
1794,1249965.4
1795,4147471.8
1796,1218524.9
1797,1287474.6
1798,431576.28
1799,2164219.8
1800,32775226.0
1801,646560.5
1802,698390.0
1803,1164247.6
1804,1475845.6
1805,2022352.4
1806,12909956.0
1807,9901638.0
1808,6564370.0
1809,2149278.0
1810,1260522.2
1811,1518221.8
1812,12971484.0
1813,1662817.8
1814,1571210.8
1815,1631236.5
1816,1780258.1
1817,3112204.5
1818,573913.5
1819,1528308.5
1820,511460.53
1821,2873939.5
1822,627078.5
1823,1568860.0
1824,1466523.4
1825,801843.5
1826,5478421.5
1827,1649371.8
1828,584729.5
1829,880827.75
1830,4523441.0
1831,486895.28
1832,1534716.4
1833,7835537.5
1834,1405350.5
1835,1930734.2
1836,1699493.4
1837,540193.25
1838,938131.75
1839,1350613.5
1840,3113248.5
1841,1889286.8
1842,912654.0
1843,707678.0
1844,3407246.5
1845,4936589.0
1846,4660416.5
1847,648999.25
1848,1259316.2
1849,697171.5
1850,2071750.9
1851,2028635.9
1852,627613.75
1853,3037780.5
1854,14825468.0
1855,631540.5
1856,1135046.1
1857,2827162.5
1858,1599382.0
1859,2064228.0
1860,1436958.5
1861,1943747.6
1862,637100.75
1863,1169838.9
1864,1269068.1
1865,680930.75
1866,1232493.0
1867,849740.0
1868,1109359.9
1869,611592.75
1870,1028211.75
1871,2283304.8
1872,563050.75
1873,2022352.4
1874,708390.5
1875,999806.5
1876,2495961.0
1877,609211.0
1878,550522.5
1879,6614354.0
1880,3977704.0
1881,1236215.2
1882,8598345.0
1883,1950736.6
1884,2376221.2
1885,1369194.0
1886,2984331.2
1887,1507673.9
1888,629817.25
1889,617538.25
1890,601033.25
1891,2654693.0
1892,2791457.2
1893,531992.75
1894,4061659.8
1895,450932.78
1896,1206130.4
1897,2589674.0
1898,1475419.6
1899,2654693.0
1900,2199301.8
1901,9508539.0
1902,1602920.8
1903,644207.5
1904,1753444.9
1905,1671088.0
1906,637100.75
1907,1440090.9
1908,3287757.8
1909,4069117.5
1910,2042343.5
1911,637014.75
1912,1656917.9
1913,1428284.5
1914,6417033.5
1915,1844126.5
1916,9172574.0
1917,843487.25
1918,3100842.8
1919,447049.53
1920,1553506.0
1921,1547403.4
1922,3188191.5
1923,1818017.4
1924,5541433.5
1925,2955968.0
1926,5129023.0
1927,2091338.8
1928,8806569.0
1929,669355.75
1930,1810407.0
1931,660723.75
1932,2790877.2
1933,7102229.5
1934,742926.75
1935,1008599.75
1936,1004708.5
1937,6936035.0
1938,3051324.0
1939,1409981.9
1940,2495961.0
1941,4172988.0
1942,3508531.5
1943,556195.5
1944,5312742.0
1945,3085792.8
1946,2362348.5
1947,4826824.5
1948,750048.75
1949,1498815.0
1950,4382647.5
1951,2878840.8
1952,2956111.2
1953,619264.75
1954,1566366.8
1955,3116131.0
1956,1275831.5
1957,602706.5
1958,2852638.0
1959,2227979.5
1960,2495961.0
1961,1780691.4
1962,764015.25
1963,1406073.9
1964,877673.25
1965,2010661.2
1966,4307007.5
1967,692122.75
1968,2723465.8
1969,837894.75
1970,2811613.2
1971,3041362.0
1972,2829000.5
1973,769311.25
1974,820561.25
1975,3126893.0
1976,5481548.0
1977,4779395.5
1978,9445328.0
1979,1498815.0
1980,3167645.5
1981,6279878.0
1982,2438488.2
1983,6503541.0
1984,669540.5
1985,3718306.0
1986,1260522.2
1987,1394764.4
1988,1693905.6
1989,1164247.6
1990,653775.0
1991,477007.28
1992,655521.25
1993,1757521.2
1994,1718195.0
1995,1863092.9
1996,379192.78
1997,3519448.8
1998,777321.5
1999,853984.75
2000,1457573.0
2001,2852638.0
2002,3559953.0
2003,2407565.5
2004,983528.1
2005,1599382.0
2006,2178439.5
2007,1937927.0
2008,8128883.0
2009,1983731.0
2010,678074.25
2011,1262700.5
2012,1958338.5
2013,2827162.5
2014,2583002.2
2015,7581929.0
2016,912654.0
2017,1304210.5
2018,3291853.0
2019,1077933.5
2020,2720628.5
2021,1540723.5
2022,2147773.5
2023,2081571.1
2024,698331.25
2025,5888130.0
2026,2766245.0
2027,894753.0
2028,1258072.1
2029,1440090.9
2030,2246752.8
2031,2688637.8
2032,673395.25
2033,1738923.8
2034,644504.25
2035,535369.25
2036,619828.75
2037,2956111.2
2038,1523210.5
2039,1163432.4
2040,10697915.0
2041,1534716.4
2042,2178439.5
2043,2863836.2
2044,3351021.2
2045,600352.75
2046,2850606.8
2047,899052.5
2048,1558828.4
2049,16438462.0
2050,6757711.5
2051,2419303.0
2052,5206558.0
2053,2034826.4
2054,6967417.0
2055,3774473.2
2056,6146699.5
2057,1475419.6
2058,2376221.2
2059,1150942.5
2060,3873245.0
2061,945891.0
2062,3062523.8
2063,1226122.9
2064,1911655.4
2065,5162105.5
2066,784367.0
2067,3051324.0
2068,799466.0
2069,1691600.8
2070,1475419.6
2071,706646.25
2072,4615152.5
2073,19025266.0
2074,8665521.0
2075,14300774.0
2076,3609398.5
2077,829778.25
2078,1983731.0
2079,2366928.5
2080,6265452.5
2081,4097215.8
2082,1066584.8
2083,2785303.2
2084,4069117.5
2085,1425662.8
2086,756765.0
2087,741212.25
2088,23236232.0
2089,754807.0
2090,2242795.2
2091,9172574.0
2092,7178829.0
2093,3063141.8
2094,644491.25
2095,1062269.5
2096,1403116.0
2097,19777480.0
2098,1534400.4
2099,660925.25
2100,3398802.5
2101,2294925.0
2102,4600514.5
2103,26376940.0
2104,2289396.5
2105,1893364.2
2106,1316140.6
2107,858005.75
2108,1403116.0
2109,5527168.0
2110,3947362.8
2111,1458169.0
2112,1701585.8
2113,1545417.4
2114,6831972.5
2115,584742.5
2116,2316041.0
2117,2791457.2
2118,1747988.4
2119,1313395.8
2120,2100145.0
2121,1391522.6
2122,505228.03
2123,1402178.1
2124,36618996.0
2125,3540302.0
2126,676281.0
2127,1951713.0
2128,1836670.6
2129,690697.75
2130,1223391.9
2131,1574899.2
2132,880930.5
2133,5148333.0
2134,2827162.5
2135,686799.0
2136,1927811.8
2137,561948.75
2138,883037.25
2139,2438488.2
2140,7975201.0
2141,681045.0
2142,2811613.2
2143,646560.5
2144,585746.25
2145,2186115.5
2146,28523322.0
2147,627078.5
2148,12513015.0
2149,1077933.5
2150,2161078.8
2151,1695419.9
2152,3019758.2
2153,4523441.0
2154,1663672.8
2155,1441837.6
2156,677369.75
2157,25386906.0
2158,3351021.2
2159,1397835.1
2160,1549407.0
2161,1323264.0
2162,837019.5
2163,821534.75
2164,1308224.4
2165,10567792.0
2166,9028421.0
2167,1062740.0
2168,675892.0
2169,7763410.5
2170,606793.75
2171,750096.0
2172,7575479.5
2173,10976354.0
2174,3051324.0
2175,5922248.0
2176,1417179.1
2177,2577432.2
2178,2079969.5
2179,1164247.6
2180,614890.25
2181,2438488.2
2182,1940861.8
2183,12241913.0
2184,660990.25
2185,5732883.0
2186,11302401.0
2187,667204.25
2188,5732883.0
2189,6434775.5
2190,3455272.5
2191,4518099.0
2192,4523441.0
2193,710517.25
2194,1853107.5
2195,888193.75
2196,3051324.0
2197,491411.28
2198,586108.5
2199,2603736.2
2200,833270.5
2201,618941.5
2202,778540.0
2203,15999767.0
2204,6487534.0
2205,2789601.5
2206,1211842.6
2207,2180619.5
2208,711652.0
2209,5000598.5
2210,1823005.2
2211,2051988.0
2212,6408222.5
2213,2438488.2
2214,572003.25
2215,2625260.2
2216,1747988.4
2217,1403116.0
2218,3950692.2
2219,431417.78
2220,695392.0
2221,1466523.4
2222,716492.25
2223,1194649.2
2224,2305572.2
2225,3208436.8
2226,3270091.5
2227,981730.0
2228,2878840.8
2229,2022352.4
2230,2122214.5
2231,1872691.5
2232,602778.25
2233,1461456.5
2234,3101800.0
2235,1871404.9
2236,1475419.6
2237,709831.75
2238,1134197.6
2239,4113488.8
2240,1028921.1
2241,1402178.1
2242,631052.25
2243,643646.75
2244,872015.5
2245,964242.1
2246,1843364.6
2247,755643.5
2248,702922.75
2249,1164247.6
2250,1660195.0
2251,573843.5
2252,2259704.8
2253,5335093.5
2254,1975780.5
2255,711969.75
2256,1034069.6
2257,2654693.0
2258,14445207.0
2259,481533.03
2260,3994326.8
2261,3398802.5
2262,695212.0
2263,2704476.5
2264,799430.25
2265,18941966.0
2266,1183385.6
2267,625675.5
2268,9576412.0
2269,1402679.6
2270,4493461.0
2271,753952.5
2272,2984331.2
2273,8756657.0
2274,537793.0
2275,3180082.5
2276,1247446.0
2277,1609516.1
2278,473456.03
2279,8113611.5
2280,600985.0
2281,5095342.5
2282,4043881.8
2283,6511651.5
2284,7451464.5
2285,801959.75
2286,1440090.9
2287,852321.25
2288,831239.75
2289,1236299.8
2290,731832.0
2291,4831782.5
2292,1608871.4
2293,1514738.0
2294,1940861.8
2295,674286.5
2296,667831.25
2297,3901365.5
2298,16267101.0
2299,3835923.8
2300,8309694.0
2301,639536.75
2302,3270091.5
2303,666023.0
2304,498068.53
2305,733535.0
2306,824184.25
2307,4964345.5
2308,5248870.0
2309,690428.5
2310,655617.75
2311,2543189.5
2312,2112178.0
2313,3539202.2
2314,1966551.2
2315,894755.0
2316,1390654.2
2317,3097659.8
2318,1113501.5
2319,6513681.5
2320,3864629.8
2321,621308.75
2322,1184233.9
2323,6370770.0
2324,4495605.0
2325,1839523.6
2326,712811.75
2327,717667.25
2328,2956111.2
2329,674701.75
2330,2377245.0
2331,17763328.0
2332,660734.75
2333,8304421.0
2334,1156490.2
2335,1631236.5
2336,3968268.5
2337,781097.75
2338,2022352.4
2339,1080429.0
2340,7513704.0
2341,837093.75
2342,5060562.0
2343,1631236.5
2344,1403116.0
2345,1270293.2
2346,3085792.8
2347,2010661.2
2348,999806.5
2349,2736994.0
2350,861773.5
2351,6868385.5
2352,1100309.6
2353,552485.75
2354,772526.0
2355,31447670.0
2356,6895465.5
2357,859360.75
2358,1202742.0
2359,740251.25
2360,1599887.6
2361,4365822.0
2362,1970985.4
2363,1403938.0
2364,626170.25
2365,3378612.5
2366,1244644.0
2367,1403938.0
2368,2633605.8
2369,7625944.0
2370,4357518.5
2371,1800574.2
2372,691944.75
2373,724093.75
2374,598986.25
2375,3854875.8
2376,3028017.2
2377,1457922.1
2378,934077.5
2379,1263819.0
2380,1239854.1
2381,4523441.0
2382,673943.5
2383,665957.75
2384,16369483.0
2385,1425937.1
2386,7374733.0
2387,11000340.0
2388,638256.75
2389,9445328.0
2390,1044664.9
2391,2984415.5
2392,693634.0
2393,1260522.2
2394,599412.75
2395,7443665.5
2396,1060928.8
2397,1224128.5
2398,3068103.5
2399,651086.0
2400,538815.75
2401,1855268.8
2402,2049145.5
2403,837093.75
2404,532613.5
2405,5449709.5
2406,4147471.8
2407,6279878.0
2408,5288684.0
2409,885629.25
2410,1457573.0
2411,14223421.0
2412,3345263.2
2413,5448751.0
2414,1164247.6
2415,2096937.1
2416,880827.75
2417,669124.25
2418,682105.0
2419,1631236.5
2420,685448.25
2421,1735185.0
2422,697675.0
2423,2475420.5
2424,965640.5
2425,8385626.5
2426,3632767.0
2427,1458169.0
2428,2292702.2
2429,2729952.2
2430,6303209.0
2431,670681.5
2432,7027230.0
2433,2208149.8
2434,1975030.0
2435,611592.75
2436,1930734.2
2437,2791457.2
2438,1900333.2
2439,38067580.0
2440,4619595.0
2441,1806563.6
2442,997804.0
2443,831759.0
2444,1243596.0
2445,525563.25
2446,2984415.5
2447,5096600.0
2448,2342557.2
2449,3076996.5
2450,3561534.2
2451,1713989.0
2452,2294925.0
2453,1254127.2
2454,16313468.0
2455,2162911.8
2456,3947362.8
2457,1403116.0
2458,1473804.4
2459,2625260.2
2460,853601.5
2461,556298.5
2462,703658.5
2463,6333083.0
2464,1675803.6
2465,1823005.2
2466,492837.78
2467,5288684.0
2468,2429502.0
2469,1727272.9
2470,8000979.5
2471,5288684.0
2472,4936589.0
2473,3770417.2
2474,2112178.0
2475,1457573.0
2476,2462202.8
2477,811281.75
2478,2023819.9
2479,757199.25
2480,696058.75
2481,887726.0
2482,4542433.5
2483,7568766.0
2484,2246752.8
2485,3270091.5
2486,1377473.8
2487,4918674.0
2488,513292.28
2489,623997.25
2490,2053547.5
2491,4970945.0
2492,1830591.2
2493,8919723.0
2494,6379589.5
2495,13503402.0
2496,2105276.2
2497,713478.0
2498,1624693.8
2499,1475419.6
2500,1369903.2
2501,1258409.8
2502,2482016.5
2503,1713989.0
2504,771360.5
2505,8057163.0
2506,1740061.9
2507,2514830.2
2508,1662817.8
2509,2491638.0
2510,618810.5
2511,3192520.5
2512,2022352.4
2513,630891.0
2514,794818.75
2515,3266728.2
2516,1140470.8
2517,4887404.5
2518,912654.0
2519,1150942.5
2520,1927811.8
2521,612099.25
2522,28366398.0
2523,512869.78
2524,1625511.5
2525,2769029.8
2526,1321971.8
2527,16438462.0
2528,4830774.0
2529,11694607.0
2530,2462202.8
2531,1754136.9
2532,611592.75
2533,17369146.0
2534,662709.75
2535,1866290.5
2536,8154594.0
2537,723633.25
2538,2157105.2
2539,638029.5
2540,717115.75
2541,631414.5
2542,954407.9
2543,1316140.6
2544,373655.78
2545,813305.5
2546,2178439.5
2547,747130.25
2548,807086.75
2549,1556362.0
2550,6885572.0
2551,8033691.0
2552,884581.5
2553,1225508.5
2554,4113488.8
2555,893713.5
2556,9023528.0
2557,2316041.0
2558,770161.5
2559,912654.0
2560,13316496.0
2561,2168248.2
2562,2059378.6
2563,660606.75
2564,4307007.5
2565,1744071.8
2566,19483244.0
2567,871990.25
2568,1679841.4
2569,1336901.5
2570,1744071.8
2571,1249965.4
2572,1503603.1
2573,1440090.9
2574,685691.25
2575,3944047.2
2576,665302.0
2577,647131.0
2578,854398.0
2579,680930.75
2580,9259415.0
2581,6139956.5
2582,773434.5
2583,1551627.2
2584,4586482.0
2585,716492.25
2586,1672809.5
2587,9174456.0
2588,2205442.2
2589,5055063.0
2590,13839257.0
2591,632425.0
2592,11468883.0
2593,930822.75
2594,2320577.8
2595,2760054.0
2596,606793.75
2597,5851036.5
2598,9807162.0
2599,1671088.0
2600,8919723.0
2601,4061659.8
2602,701447.25
2603,2495961.0
2604,650618.75
2605,16161990.0
2606,747195.0
2607,8006152.0
2608,5097088.0
2609,4067281.0
2610,637378.25
2611,735602.75
2612,3820505.0
2613,13272938.0
2614,2376221.2
2615,2834668.8
2616,1194398.9
2617,701422.0
2618,869530.0
2619,2199301.8
2620,717115.75
2621,1293779.0
2622,11878663.0
2623,1001762.5
2624,1556471.8
2625,672489.75
2626,969976.75
2627,1306695.9
2628,10728418.0
2629,748541.75
2630,2480640.8
2631,1678846.0
2632,925630.0
2633,1943747.6
2634,1425937.1
2635,5200609.0
2636,791378.5
2637,2128475.0
2638,1656917.9
2639,867213.75
2640,2285211.0
2641,972156.4
2642,727229.0
2643,2385739.0
2644,10941177.0
2645,1387532.2
2646,3718306.0
2647,768341.75
2648,917076.25
2649,2105301.8
2650,8192114.0
2651,1780691.4
2652,2684715.5
2653,3947362.8
2654,9448364.0
2655,2302281.2
2656,849740.0
2657,5666073.5
2658,22575196.0
2659,607717.5
2660,1951713.0
2661,663804.75
2662,3138393.8
2663,672484.5
2664,695218.0
2665,598684.25
2666,934849.75
2667,1461456.5
2668,677497.75
2669,617284.25
2670,9248040.0
2671,1744071.8
2672,603743.25
2673,1738923.8
2674,3924729.8
2675,850852.0
2676,691032.75
2677,1303082.0
2678,653775.0
2679,1757521.2
2680,1498029.1
2681,3312160.5
2682,637632.0
2683,6860796.0
2684,3907861.8
2685,623261.25
2686,5306377.0
2687,2480661.0
2688,640441.25
2689,1452247.9
2690,2495961.0
2691,2875948.0
2692,2041022.6
2693,1523210.5
2694,801959.75
2695,11949257.0
2696,1528669.9
2697,1482431.5
2698,829778.25
2699,629257.5
2700,6483499.5
2701,1880233.0
2702,1497030.0
2703,6995366.0
2704,680930.75
2705,967964.75
2706,2033230.4
2707,2720628.5
2708,8654100.0
2709,481533.03
2710,1980830.2
2711,9028421.0
2712,6005822.5
2713,597864.0
2714,1294845.4
2715,3393140.8
2716,840590.0
2717,837598.0
2718,7575479.5
2719,1073908.1
2720,743893.75
2721,671995.5
2722,1170914.5
2723,1269068.1
2724,552472.75
2725,2139785.8
2726,3062523.8
2727,623618.5
2728,825278.0
2729,1004708.5
2730,5988884.5
2731,2054549.8
2732,3566486.0
2733,2026533.1
2734,1158330.5
2735,2774971.2
2736,4957765.5
2737,719726.5
2738,833270.5
2739,5395454.5
2740,1823005.2
2741,2064228.0
2742,528474.5
2743,2374466.0
2744,2225080.8
2745,1416823.0
2746,5649740.5
2747,25307906.0
2748,931084.0
2749,687020.0
2750,2080404.4
2751,578883.0
2752,2751778.2
2753,800041.0
2754,4521246.0
2755,881151.25
2756,2376221.2
2757,9320033.0
2758,1475419.6
2759,693545.5
2760,8385626.5
2761,3977704.0
2762,1004708.5
2763,2236090.5
2764,5347901.5
2765,2376221.2
2766,648316.75
2767,1783300.0
2768,3637592.5
2769,13637445.0
2770,8833542.0
2771,695270.25
2772,2026237.0
2773,3950692.2
2774,3085792.8
2775,895186.25
2776,676907.5
2777,1458169.0
2778,5914974.0
2779,628957.25
2780,554221.75
2781,1864965.6
2782,616424.25
2783,738351.0
2784,2407565.5
2785,8746556.0
2786,603998.5
2787,685655.75
2788,6265452.5
2789,1164247.6
2790,4122024.8
2791,523341.78
2792,2805534.5
2793,2654693.0
2794,1441837.6
2795,1535720.4
2796,1622208.1
2797,4523441.0
2798,717435.25
2799,7805557.0
2800,1647803.2
2801,9824800.0
2802,9696104.0
2803,2956111.2
2804,1096512.2
2805,7104960.0
2806,7081769.5
2807,3409476.0
2808,1484693.0
2809,3085792.8
2810,840700.5
2811,714165.75
2812,1822195.5
2813,712190.75
2814,897297.5
2815,1866290.5
2816,5985011.0
2817,717643.25
2818,1227118.8
2819,2105276.2
2820,2172709.8
2821,3188191.5
2822,1470987.4
2823,640210.0
2824,780973.5
2825,2720628.5
2826,838653.5
2827,6279642.0
2828,2376221.2
2829,1264359.8
2830,1453672.0
2831,687876.5
2832,912654.0
2833,704271.5
2834,665957.75
2835,781036.0
2836,880827.75
2837,2816241.0
2838,6265452.5
2839,645921.0
2840,2376221.2
2841,2109294.2
2842,696194.75
2843,1540392.6
2844,710602.5
2845,3508014.5
2846,955085.9
2847,4043881.8
2848,2303496.5
2849,1219939.6
2850,1980830.2
2851,2303496.5
2852,1930734.2
2853,1975780.5
2854,666395.75
2855,1627682.1
2856,680930.75
2857,861161.0
2858,1980830.2
2859,8301378.5
2860,742412.75
2861,5199516.0
2862,611329.5
2863,714050.0
2864,1739591.8
2865,3128607.8
2866,4646925.5
2867,2873939.5
2868,2654693.0
2869,739262.5
2870,2676511.0
2871,1164247.6
2872,2303496.5
2873,9115281.0
2874,1273619.1
2875,1738923.8
2876,576897.75
2877,2243345.2
2878,1402789.9
2879,597566.5
2880,1261505.0
2881,1457573.0
2882,6995366.0
2883,1927811.8
2884,2022352.4
2885,912654.0
2886,1398583.9
2887,621989.75
2888,2307065.0
2889,1753444.9
2890,2956111.2
2891,3270091.5
2892,1744071.8
2893,547467.75
2894,8006152.0
2895,1406839.6
2896,2654693.0
2897,2148507.8
2898,1466523.4
2899,823586.25
2900,643342.5
2901,8465939.0
2902,2376221.2
2903,2873939.5
2904,672974.75
2905,858283.75
2906,4850582.0
2907,850840.25
2908,7005533.0
2909,6132458.0
2910,8624546.0
2911,2050747.9
2912,2934811.5
2913,1957882.1
2914,2539130.0
2915,17885954.0
2916,3192520.5
2917,797756.5
2918,1510955.1
2919,1663672.8
2920,3512274.2
2921,915273.5
2922,1546959.9
2923,7374733.0
2924,1503603.1
2925,2045245.9
2926,7193621.0
2927,4495724.5
2928,3085792.8
2929,1571592.1
2930,5097088.0
2931,1628772.0
2932,6846366.0
2933,1175208.0
2934,1257149.1
2935,1870530.2
2936,5889341.5
2937,2811613.2
2938,652808.5
2939,1880233.0
2940,2028370.2
2941,1441837.6
2942,861161.0
2943,2246752.8
2944,1659633.6
2945,3571569.5
2946,875049.5
2947,712098.5
2948,875049.5
2949,1156490.2
2950,15879995.0
2951,764232.25
2952,985254.1
2953,2654693.0
2954,584729.5
2955,17875346.0
2956,824238.25
2957,1273619.1
2958,4041217.2
2959,3953260.5
2960,651607.25
2961,713213.25
2962,5433862.5
2963,3566486.0
2964,1843364.6
2965,858428.25
2966,1115975.5
2967,4392354.5
2968,16993682.0
2969,11716103.0
2970,5514763.0
2971,698390.0
2972,958229.9
2973,1273619.1
2974,6487534.0
2975,1215768.5
2976,2029703.9
2977,1283645.2
2978,2846599.0
2979,3741517.0
2980,1959533.1
2981,614283.25
2982,687291.75
2983,611592.75
2984,6598715.0
2985,6519010.5
2986,1362172.5
2987,5234335.0
2988,633988.5
2989,1106647.5
2990,880952.5
2991,1458169.0
2992,373655.78
2993,1287589.2
2994,757249.25
2995,676759.75
2996,644491.25
2997,3774473.2
2998,1975780.5
2999,713182.5
3000,676759.75
3001,1372800.9
3002,2288033.0
3003,2942091.2
3004,4600495.0
3005,664552.25
3006,911779.75
3007,1967528.9
3008,1151418.9
3009,1959356.2
3010,1278165.8
3011,9078158.0
3012,670474.0
3013,13843630.0
3014,2178439.5
3015,10326451.0
3016,2719992.0
3017,3674963.5
3018,524658.0
3019,2034826.4
3020,2112178.0
3021,5998752.0
3022,4595311.5
3023,2962190.5
3024,692122.75
3025,1650886.0
3026,3718306.0
3027,801020.75
3028,8427703.0
3029,1364889.9
3030,1458169.0
3031,877673.25
3032,1575321.0
3033,1273619.1
3034,1440090.9
3035,3559953.0
3036,373655.78
3037,2010520.8
3038,2146768.5
3039,765837.0
3040,2359930.2
3041,1157767.1
3042,560552.0
3043,763926.0
3044,712674.5
3045,802782.0
3046,855922.25
3047,8979343.0
3048,5995844.0
3049,3653081.8
3050,682565.0
3051,1143326.8
3052,798471.25
3053,4247214.5
3054,588741.0
3055,6600011.0
3056,4635127.5
3057,2705535.0
3058,5070959.0
3059,1436958.5
3060,1404954.5
3061,3471651.2
3062,1124802.5
3063,934146.75
3064,544282.0
3065,3856939.5
3066,1810319.0
3067,712142.5
3068,1853770.0
3069,2696509.2
3070,4547424.0
3071,1164247.6
3072,2543189.5
3073,3401490.0
3074,672974.75
3075,3084985.8
3076,6213645.0
3077,4159171.2
3078,2417854.0
3079,4523441.0
3080,611329.5
3081,1256616.5
3082,514336.53
3083,1258286.6
3084,675454.0
3085,2225080.8
3086,2026533.1
3087,4100251.2
3088,682955.0
3089,1164247.6
3090,521151.78
3091,1164247.6
3092,3051324.0
3093,18814974.0
3094,692776.75
3095,698233.5
3096,4685285.0
3097,1475419.6
3098,678945.5
3099,1579718.2
3100,2316041.0
3101,11747735.0
3102,1705207.8
3103,2357329.0
3104,1391522.6
3105,841967.5
3106,1759711.0
3107,1947112.1
3108,1085409.9
3109,4547424.0
3110,1150072.4
3111,1618554.2
3112,1809076.6
3113,6763205.0
3114,1967405.0
3115,1001762.5
3116,730926.75
3117,2428289.8
3118,7949126.0
3119,2417854.0
3120,729912.0
3121,1003979.75
3122,494542.28
3123,8297592.0
3124,597908.25
3125,4224451.0
3126,22036218.0
3127,5340512.5
3128,796257.5
3129,1232493.0
3130,740251.25
3131,763926.0
3132,4252710.0
3133,702982.75
3134,1159309.0
3135,672754.75
3136,672284.0
3137,7686928.0
3138,1687700.6
3139,886779.0
3140,1479573.8
3141,634646.5
3142,1457573.0
3143,1403116.0
3144,631959.0
3145,1406073.9
3146,6768922.5
3147,630606.5
3148,576668.0
3149,15479109.0
3150,1338131.5
3151,780741.25
3152,1269068.1
3153,3521997.2
3154,760108.0
3155,2543189.5
3156,994778.5
3157,731050.0
3158,717747.75
3159,2723465.8
3160,21566984.0
3161,1409933.6
3162,726411.75
3163,793942.0
3164,2834668.8
3165,6652274.0
3166,7985170.0
3167,3165202.8
3168,1744071.8
3169,1744071.8
3170,604844.5
3171,672309.5
3172,1060928.8
3173,447049.53
3174,5334506.0
3175,1395100.8
3176,4523441.0
3177,583852.25
3178,2147773.5
3179,562982.75
3180,4475298.5
3181,8653312.0
3182,1566366.8
3183,1124246.1
3184,2180390.0
3185,648332.0
3186,9148233.0
3187,2647672.5
3188,1341140.5
3189,909009.25
3190,537027.5
3191,609211.0
3192,1738923.8
3193,3991806.5
3194,780973.5
3195,2292702.2
3196,2010661.2
3197,1436958.5
3198,912654.0
3199,6580259.5
3200,2010661.2
3201,2178439.5
3202,1346725.0
3203,3019758.2
3204,682953.5
3205,2871182.5
3206,800457.25
3207,1479573.8
3208,1550470.9
3209,9807162.0
3210,667831.25
3211,3696333.0
3212,1744071.8
3213,970420.9
3214,597908.25
3215,1100309.6
3216,2004235.4
3217,2179642.8
3218,2428308.8
3219,2654693.0
3220,631959.0
3221,2294925.0
3222,5975748.0
3223,832709.25
3224,869121.75
3225,2208917.0
3226,2220269.8
3227,2395048.0
3228,1273619.1
3229,1602920.8
3230,603743.25
3231,3891953.0
3232,2178105.8
3233,3008705.2
3234,1026670.9
3235,1441837.6
3236,3313603.8
3237,559970.75
3238,627212.5
3239,864074.25
3240,660723.75
3241,728369.75
3242,4813977.5
3243,747130.25
3244,9248040.0
3245,880274.25
3246,1164247.6
3247,1249965.4
3248,2977528.2
3249,684394.25
3250,1618720.9
3251,2599962.8
3252,847075.25
3253,644520.0
3254,728301.25
3255,3474329.0
3256,3741517.0
3257,2095117.2
3258,2548340.0
3259,4523441.0
3260,704271.5
3261,29645574.0
3262,666395.75
3263,859229.0
3264,1823005.2
3265,871990.25
3266,2256509.0
3267,4179684.8
3268,660723.75
3269,1949743.5
3270,1226552.9
3271,2289396.5
3272,4242154.5
3273,1418847.1
3274,477282.53
3275,5067918.0
3276,564774.25
3277,1346725.0
3278,3398802.5
3279,3713823.5
3280,659453.25
3281,1099774.5
3282,814004.25
3283,630472.0
3284,5460244.5
3285,4203592.5
3286,2871182.5
3287,674781.75
3288,2374466.0
3289,1627572.2
3290,800041.0
3291,2863836.2
3292,1947112.1
3293,1862974.9
3294,625163.75
3295,2951984.8
3296,734926.0
3297,1312670.0
3298,1662817.8
3299,1623540.4
3300,3560132.2
3301,1568860.0
3302,1113546.5
3303,1164247.6
3304,688113.0
3305,1812627.5
3306,1568860.0
3307,848415.5
3308,1161318.5
3309,672484.5
3310,714897.5
3311,609093.75
3312,712142.5
3313,1747846.6
3314,1422968.6
3315,1204705.9
3316,3679316.2
3317,1475419.6
3318,1734486.9
3319,698248.5
3320,1475419.6
3321,725521.75
3322,1747988.4
3323,1429946.1
3324,784367.0
3325,1744071.8
3326,805373.0
3327,1352791.8
3328,1959356.2
3329,1992383.0
