id,Predicted
1722,2365042.2
1723,636662.1
1724,1851578.8
1725,1308684.6
1726,1204824.1
1727,1640440.5
1728,1639799.8
1729,3442842.0
1730,600163.6
1731,3113356.2
1732,426307.62
1733,3605956.0
1734,4119003.2
1735,3033518.5
1736,7225869.0
1737,1478772.0
1738,1058670.2
1739,7053432.0
1740,1199131.6
1741,4596764.0
1742,2581820.8
1743,1404912.4
1744,1885408.5
1745,683979.25
1746,3732513.5
1747,2147732.5
1748,1259618.2
1749,6200454.0
1750,367074.62
1751,2724969.0
1752,871748.5
1753,4870834.5
1754,1612498.8
1755,1630208.1
1756,15350768.0
1757,557965.4
1758,809441.25
1759,1640112.0
1760,8907761.0
1761,8830359.0
1762,2485303.2
1763,545952.4
1764,1328649.5
1765,4339492.5
1766,2855543.8
1767,3250456.5
1768,412314.38
1769,1841517.6
1770,3267823.2
1771,1061064.0
1772,1508455.4
1773,2713139.0
1774,15916695.0
1775,3801572.5
1776,1767913.5
1777,5787628.5
1778,3116089.0
1779,629234.1
1780,6294098.0
1781,1277796.5
1782,1410936.2
1783,2892029.5
1784,2029311.5
1785,878259.0
1786,1406525.2
1787,9006614.0
1788,6401081.0
1789,1931885.9
1790,2485303.2
1791,933957.1
1792,585530.6
1793,3120541.2
1794,1269094.1
1795,4177021.8
1796,917137.9
1797,1273880.1
1798,430049.62
1799,2012285.6
1800,14842138.0
1801,797569.0
1802,645763.75
1803,1269094.1
1804,1312425.1
1805,1796709.8
1806,11393475.0
1807,10090846.0
1808,7148348.5
1809,2128172.0
1810,1328649.5
1811,1818251.5
1812,13603737.0
1813,1508455.4
1814,1521151.5
1815,1720439.2
1816,1367063.6
1817,2436604.2
1818,375473.12
1819,2217815.8
1820,811923.5
1821,3037847.8
1822,1064147.5
1823,1599636.5
1824,1650045.9
1825,571062.1
1826,4528833.5
1827,1700708.8
1828,537621.6
1829,979542.0
1830,4272218.5
1831,489505.38
1832,1406525.2
1833,7974028.5
1834,1801481.6
1835,1933736.0
1836,1285856.2
1837,502469.38
1838,736541.0
1839,1670224.5
1840,2576223.2
1841,2044650.8
1842,1030312.25
1843,790018.6
1844,2421196.2
1845,5183721.5
1846,4370424.5
1847,1058247.5
1848,1324826.0
1849,735094.5
1850,1058584.8
1851,2273935.8
1852,409205.12
1853,4191315.0
1854,13368528.0
1855,582348.9
1856,810555.4
1857,2924785.5
1858,1187190.2
1859,1697734.0
1860,1239202.8
1861,1907003.8
1862,615147.6
1863,1189823.2
1864,1237585.4
1865,858236.4
1866,1277293.0
1867,644864.25
1868,872495.4
1869,640427.0
1870,1017032.75
1871,1958317.8
1872,426334.12
1873,1885408.5
1874,489595.88
1875,989657.5
1876,2775518.5
1877,561966.9
1878,394781.88
1879,6283538.5
1880,3839742.8
1881,1035738.6
1882,9222868.0
1883,1585854.2
1884,2485727.0
1885,1474504.8
1886,3195606.8
1887,1735363.1
1888,721454.9
1889,533193.9
1890,462226.38
1891,2581820.8
1892,2343062.5
1893,464945.38
1894,3660819.8
1895,428640.62
1896,853349.4
1897,2794651.8
1898,1601006.4
1899,2581820.8
1900,2432801.2
1901,8918731.0
1902,1388091.4
1903,473635.12
1904,1510396.6
1905,1542344.9
1906,615147.6
1907,1395376.5
1908,3541031.8
1909,4381074.0
1910,1577811.2
1911,536309.9
1912,1579992.5
1913,1549694.9
1914,6469661.5
1915,1929608.5
1916,8232239.0
1917,851717.1
1918,3650263.8
1919,418190.12
1920,1414180.5
1921,1369826.2
1922,3093200.0
1923,2098653.0
1924,5399962.0
1925,3076494.0
1926,4199725.0
1927,1945989.5
1928,9930175.0
1929,852248.25
1930,2105089.2
1931,493906.62
1932,2774251.2
1933,6531940.5
1934,852248.25
1935,886662.6
1936,1249790.1
1937,6246719.0
1938,3191616.0
1939,1587386.1
1940,2713139.0
1941,4388317.5
1942,3639761.2
1943,411969.12
1944,6927616.0
1945,2975429.2
1946,2382423.0
1947,4165851.5
1948,731276.1
1949,1393046.2
1950,4324504.5
1951,2648337.5
1952,3085211.8
1953,579524.1
1954,958081.9
1955,3754686.8
1956,1269094.1
1957,809814.4
1958,3161059.0
1959,2329826.2
1960,2713139.0
1961,1672418.5
1962,877824.0
1963,1512956.2
1964,865703.9
1965,1840038.4
1966,4299484.5
1967,645763.75
1968,2855543.8
1969,770209.25
1970,2630526.8
1971,4214821.0
1972,2892029.5
1973,899230.25
1974,1031672.1
1975,3514890.2
1976,5566732.0
1977,4813744.5
1978,9031174.0
1979,1393046.2
1980,2833841.8
1981,6516925.5
1982,2444494.8
1983,5925903.0
1984,818227.0
1985,3750661.2
1986,1328649.5
1987,1450634.8
1988,1810795.2
1989,1269094.1
1990,756792.4
1991,435529.12
1992,457392.88
1993,1612498.8
1994,1301421.4
1995,1945495.5
1996,418129.12
1997,3871708.0
1998,776821.0
1999,851717.1
2000,1538659.6
2001,3161059.0
2002,3506339.2
2003,2070031.5
2004,801026.6
2005,1187190.2
2006,2028321.8
2007,2114309.0
2008,5207254.0
2009,1958920.1
2010,652161.75
2011,946566.4
2012,1745659.0
2013,3108891.2
2014,2364991.0
2015,8514717.0
2016,1030312.25
2017,786267.25
2018,5445325.0
2019,1282103.2
2020,3161059.0
2021,1667029.2
2022,2203968.8
2023,2066893.0
2024,577537.4
2025,6208583.5
2026,2190562.5
2027,648383.25
2028,1277293.0
2029,1395376.5
2030,1723061.0
2031,2544752.2
2032,898150.9
2033,1659822.9
2034,554115.4
2035,427076.88
2036,735094.5
2037,3085211.8
2038,1364650.6
2039,1159868.1
2040,7693271.5
2041,1406525.2
2042,2028321.8
2043,2973173.5
2044,2776414.2
2045,502469.38
2046,3070978.5
2047,788464.1
2048,1324328.4
2049,14884927.0
2050,8411957.0
2051,2751453.5
2052,3880550.5
2053,1501571.6
2054,6594415.5
2055,3490109.0
2056,6695627.0
2057,1601006.4
2058,2485727.0
2059,1189823.2
2060,1946473.8
2061,942716.25
2062,2860177.0
2063,1216196.0
2064,2163269.0
2065,5893926.0
2066,614194.9
2067,3191616.0
2068,617589.4
2069,1449869.9
2070,1601006.4
2071,819859.6
2072,3122253.5
2073,18481664.0
2074,9572349.0
2075,14084595.0
2076,4349891.0
2077,579524.1
2078,1958920.1
2079,1895921.5
2080,6076081.5
2081,5755004.0
2082,1329189.1
2083,2951965.2
2084,4381074.0
2085,1132206.4
2086,1086339.6
2087,690496.5
2088,12649114.0
2089,731500.1
2090,2195074.2
2091,8232239.0
2092,8215194.5
2093,3708521.8
2094,773181.75
2095,1283841.5
2096,1346457.5
2097,21054416.0
2098,1852624.9
2099,889797.75
2100,3946357.5
2101,2210433.2
2102,4864270.5
2103,8114476.0
2104,2177956.0
2105,584540.9
2106,1123127.4
2107,718959.5
2108,1346457.5
2109,5731668.0
2110,4154821.8
2111,1473649.1
2112,1574663.0
2113,2072297.6
2114,9158723.0
2115,480022.38
2116,2298691.8
2117,2343062.5
2118,1830407.2
2119,1612952.4
2120,1699280.0
2121,1444110.8
2122,425991.88
2123,1529651.6
2124,19317260.0
2125,2704159.2
2126,682221.6
2127,1968830.8
2128,1363226.5
2129,621456.6
2130,985731.75
2131,900926.9
2132,728582.5
2133,4738674.5
2134,2924785.5
2135,809441.25
2136,1931740.8
2137,541989.6
2138,628007.9
2139,2444494.8
2140,9279767.0
2141,819859.6
2142,2630526.8
2143,797569.0
2144,506267.88
2145,2147506.0
2146,17557606.0
2147,913556.25
2148,12552513.0
2149,1199131.6
2150,2636412.0
2151,1670279.8
2152,2968987.0
2153,4272218.5
2154,1937450.0
2155,1623588.4
2156,537621.6
2157,22867580.0
2158,2776414.2
2159,1478772.0
2160,1243709.1
2161,1247094.2
2162,999605.0
2163,920522.25
2164,1335480.6
2165,14866184.0
2166,9031174.0
2167,673458.6
2168,614279.4
2169,6074084.5
2170,815516.6
2171,633476.6
2172,7265327.0
2173,9772472.0
2174,3191616.0
2175,4634082.5
2176,1606372.0
2177,2636412.0
2178,1981834.4
2179,1269094.1
2180,543696.9
2181,2444494.8
2182,1888865.0
2183,12846052.0
2184,771194.9
2185,4872585.0
2186,13144103.0
2187,706126.5
2188,4872585.0
2189,5838211.0
2190,3733701.0
2191,4259340.0
2192,4272218.5
2193,828645.5
2194,962980.9
2195,869027.6
2196,3191616.0
2197,476252.12
2198,620070.4
2199,3155264.5
2200,809984.75
2201,922362.0
2202,490397.62
2203,16354531.0
2204,6784121.0
2205,2872390.8
2206,1076349.5
2207,1814619.9
2208,620682.6
2209,5421452.5
2210,1658916.1
2211,1950833.8
2212,5554603.0
2213,2444494.8
2214,628554.9
2215,2021894.4
2216,1891422.9
2217,1346457.5
2218,4389377.0
2219,434962.38
2220,626399.1
2221,1650045.9
2222,819859.6
2223,1345076.8
2224,2729929.8
2225,2640085.8
2226,3289299.8
2227,825935.1
2228,2773033.2
2229,1885408.5
2230,1896522.8
2231,1807344.1
2232,615147.6
2233,1333079.9
2234,3539958.0
2235,1619225.6
2236,1669743.1
2237,552482.9
2238,873903.75
2239,3151317.2
2240,1240481.8
2241,1529651.6
2242,422656.12
2243,608937.9
2244,828329.1
2245,1032038.4
2246,1668936.2
2247,850651.0
2248,600424.9
2249,1269094.1
2250,1614171.5
2251,502469.38
2252,2172919.8
2253,4373775.5
2254,2216560.2
2255,638875.1
2256,1435350.9
2257,2581820.8
2258,17196476.0
2259,405893.62
2260,4158189.5
2261,3918079.2
2262,676219.9
2263,2225283.8
2264,670461.5
2265,18319736.0
2266,1137847.1
2267,723960.5
2268,6108784.5
2269,1233144.8
2270,4272218.5
2271,900216.25
2272,3195606.8
2273,5791613.5
2274,605209.1
2275,3639761.2
2276,1024351.4
2277,1360684.8
2278,422387.62
2279,8039819.0
2280,437966.38
2281,6200454.0
2282,4024024.2
2283,10105547.0
2284,8160475.0
2285,605409.1
2286,1414773.9
2287,707373.5
2288,881623.75
2289,1243424.1
2290,593060.9
2291,4887185.0
2292,2438452.0
2293,1830040.0
2294,1888865.0
2295,627778.1
2296,645817.6
2297,3774857.5
2298,15484096.0
2299,3447850.2
2300,8550545.0
2301,651978.4
2302,3289299.8
2303,800816.5
2304,432009.88
2305,832697.75
2306,898497.9
2307,4864270.5
2308,5787628.5
2309,736805.25
2310,745770.0
2311,2620043.8
2312,2438867.5
2313,2544752.2
2314,1929608.5
2315,1063106.2
2316,1421267.1
2317,2640085.8
2318,939261.25
2319,6076081.5
2320,3902951.5
2321,611284.6
2322,1325996.8
2323,6553306.5
2324,6508516.0
2325,1437366.1
2326,780306.0
2327,681331.9
2328,3085211.8
2329,454550.62
2330,2739862.8
2331,21024756.0
2332,819859.6
2333,6814466.0
2334,1246064.6
2335,1720439.2
2336,4234127.0
2337,660084.1
2338,1885408.5
2339,783742.9
2340,7103062.0
2341,933833.25
2342,3852003.0
2343,1720439.2
2344,1346457.5
2345,1738304.5
2346,2975429.2
2347,1993166.2
2348,891560.75
2349,3115051.0
2350,781222.4
2351,9623656.0
2352,782120.0
2353,459741.62
2354,915274.25
2355,12317233.0
2356,6106109.0
2357,762988.4
2358,1162595.1
2359,546828.1
2360,1216671.8
2361,5017599.5
2362,1412995.8
2363,1715698.9
2364,660441.6
2365,1987650.9
2366,1285321.6
2367,1505756.2
2368,2436454.2
2369,8996985.0
2370,4381074.0
2371,1374203.8
2372,733241.75
2373,797569.0
2374,612562.4
2375,3339016.8
2376,2969701.0
2377,1154921.1
2378,881869.9
2379,1216196.0
2380,1269370.9
2381,4272218.5
2382,536958.4
2383,620623.6
2384,16560966.0
2385,1551405.6
2386,6849144.5
2387,11972115.0
2388,599384.4
2389,9031174.0
2390,1193484.2
2391,2511560.8
2392,787194.6
2393,1328649.5
2394,449623.88
2395,7094173.5
2396,898928.6
2397,1267573.5
2398,2975429.2
2399,650345.75
2400,411969.12
2401,1550103.5
2402,1435993.0
2403,900135.6
2404,702587.0
2405,5572074.0
2406,4177021.8
2407,6516925.5
2408,5787628.5
2409,631875.1
2410,1451962.4
2411,14084595.0
2412,3198424.8
2413,5676558.0
2414,1269094.1
2415,2388746.8
2416,979542.0
2417,752690.25
2418,603869.6
2419,1720439.2
2420,746361.5
2421,1430833.6
2422,554115.4
2423,1317282.9
2424,998183.4
2425,8830359.0
2426,4139190.5
2427,1404912.4
2428,2618530.8
2429,3049138.2
2430,6434130.0
2431,737575.6
2432,6271990.5
2433,2800719.0
2434,1558414.9
2435,537621.6
2436,1933736.0
2437,2383644.2
2438,2066101.4
2439,12651708.0
2440,3388521.8
2441,1110181.0
2442,1640021.4
2443,590775.9
2444,990287.1
2445,460125.62
2446,2088265.8
2447,3548632.2
2448,3016539.0
2449,3202637.5
2450,3987376.2
2451,1487559.4
2452,2210433.2
2453,1190215.0
2454,16560966.0
2455,2379031.2
2456,4154821.8
2457,1346457.5
2458,1585460.8
2459,2021894.4
2460,608803.6
2461,445768.12
2462,906813.75
2463,6219835.5
2464,1465345.1
2465,1658916.1
2466,425991.88
2467,5787628.5
2468,2597774.2
2469,1958920.1
2470,5808788.0
2471,5787628.5
2472,5183721.5
2473,2549919.8
2474,2438867.5
2475,1538659.6
2476,2335982.2
2477,701051.75
2478,1993166.2
2479,811874.25
2480,440591.88
2481,887052.75
2482,4175359.2
2483,7611212.5
2484,1723061.0
2485,3294396.0
2486,1401526.6
2487,4941595.5
2488,506923.12
2489,432036.38
2490,2164795.2
2491,6200454.0
2492,1789557.5
2493,8918731.0
2494,6606062.5
2495,14068901.0
2496,1812977.0
2497,569225.4
2498,1920407.0
2499,1601006.4
2500,1687251.0
2501,1292383.1
2502,1903872.1
2503,1487559.4
2504,894140.75
2505,11445925.0
2506,1680756.0
2507,2008467.1
2508,1508455.4
2509,2118372.0
2510,495278.62
2511,3194094.0
2512,1885408.5
2513,543696.9
2514,1061064.0
2515,4339492.5
2516,914799.4
2517,4887185.0
2518,931595.4
2519,1189823.2
2520,1931740.8
2521,444899.12
2522,10204748.0
2523,437831.38
2524,1618093.4
2525,3636792.8
2526,1216813.8
2527,14884927.0
2528,4541443.0
2529,12932083.0
2530,2504672.2
2531,1496084.9
2532,615147.6
2533,14845570.0
2534,737575.6
2535,2052223.9
2536,9210964.0
2537,900216.25
2538,1746884.1
2539,611806.9
2540,467277.38
2541,636973.6
2542,946089.0
2543,1083436.8
2544,430049.62
2545,797569.0
2546,2028321.8
2547,635302.9
2548,734476.0
2549,1410936.2
2550,9726609.0
2551,7080388.0
2552,1159703.1
2553,1143036.1
2554,3151317.2
2555,862498.5
2556,9023241.0
2557,2298691.8
2558,787194.6
2559,1030312.25
2560,11934508.0
2561,1757579.5
2562,4866104.0
2563,485094.62
2564,4299484.5
2565,1705841.2
2566,17599450.0
2567,906102.4
2568,1740915.6
2569,1855102.9
2570,1705841.2
2571,1269094.1
2572,1447430.5
2573,1414773.9
2574,603860.9
2575,4166729.2
2576,603600.9
2577,703182.75
2578,625446.6
2579,762871.9
2580,9647765.0
2581,5536906.0
2582,510066.12
2583,1312445.9
2584,5442118.0
2585,819859.6
2586,1766874.8
2587,9736361.0
2588,2147115.8
2589,5501848.5
2590,9600556.0
2591,484053.62
2592,9305349.0
2593,720132.4
2594,1155432.0
2595,3198424.8
2596,543696.9
2597,5830146.5
2598,9816407.0
2599,1629042.0
2600,8918731.0
2601,3660819.8
2602,525706.9
2603,2713139.0
2604,675670.4
2605,12193423.0
2606,581053.6
2607,9656349.0
2608,5503101.0
2609,5089601.0
2610,825935.1
2611,451843.62
2612,3542925.2
2613,14609556.0
2614,2485727.0
2615,2887608.0
2616,1356328.4
2617,582465.6
2618,979542.0
2619,2432801.2
2620,692113.6
2621,1698502.6
2622,14074905.0
2623,813694.1
2624,1740278.9
2625,844621.6
2626,989397.6
2627,1156895.0
2628,10102093.0
2629,798446.25
2630,2528366.0
2631,1732077.0
2632,636099.4
2633,1907003.8
2634,1551405.6
2635,5653058.0
2636,730244.6
2637,2035278.9
2638,1395568.4
2639,1022236.9
2640,1941614.4
2641,939177.25
2642,730081.6
2643,2530295.0
2644,6710724.5
2645,1114075.8
2646,3750661.2
2647,530060.6
2648,958091.9
2649,2012285.6
2650,6653242.5
2651,1792122.6
2652,2630526.8
2653,4154821.8
2654,11065240.0
2655,2466888.0
2656,644864.25
2657,8690931.0
2658,18296044.0
2659,506812.38
2660,2114309.0
2661,603156.4
2662,2860177.0
2663,795719.25
2664,677368.9
2665,564079.9
2666,1067462.8
2667,1408230.5
2668,645273.1
2669,473635.12
2670,10110644.0
2671,1705841.2
2672,561966.9
2673,1659822.9
2674,5726448.5
2675,1084369.8
2676,608803.6
2677,1249790.1
2678,682221.6
2679,1612498.8
2680,1253722.2
2681,2705011.5
2682,578460.6
2683,6594415.5
2684,2773815.8
2685,568042.4
2686,4420689.0
2687,3686974.2
2688,433039.88
2689,923119.5
2690,2713139.0
2691,3037847.8
2692,1323743.1
2693,1364650.6
2694,799066.6
2695,839635.9
2696,850214.25
2697,1961508.6
2698,579524.1
2699,652529.4
2700,6660728.5
2701,1998306.0
2702,1410270.9
2703,7611212.5
2704,762871.9
2705,994151.4
2706,1930083.0
2707,2869423.5
2708,8581361.0
2709,405893.62
2710,1876114.4
2711,9031174.0
2712,7501411.0
2713,554115.4
2714,1356208.1
2715,3247364.0
2716,1064240.6
2717,763108.6
2718,7265327.0
2719,781976.9
2720,680498.0
2721,719351.75
2722,860902.25
2723,1237585.4
2724,393068.88
2725,1955889.6
2726,2860177.0
2727,543696.9
2728,1015465.4
2729,1151796.8
2730,4420689.0
2731,1641022.6
2732,5008354.0
2733,1702928.4
2734,1382316.0
2735,2509108.5
2736,5246525.0
2737,629337.4
2738,862968.75
2739,6164968.5
2740,1658916.1
2741,1767714.2
2742,538296.6
2743,2800719.0
2744,1884357.4
2745,1065491.1
2746,4854564.5
2747,16920130.0
2748,833546.6
2749,809814.4
2750,1477695.5
2751,452071.88
2752,3302393.8
2753,886609.9
2754,4749472.5
2755,636817.6
2756,2485727.0
2757,8388553.0
2758,1869667.2
2759,593676.1
2760,8830359.0
2761,3839742.8
2762,1168873.1
2763,1953031.8
2764,8626261.0
2765,2485727.0
2766,586666.6
2767,1546272.5
2768,4148743.5
2769,10741245.0
2770,9006614.0
2771,645763.75
2772,3149220.2
2773,4389377.0
2774,2975429.2
2775,594790.6
2776,749095.9
2777,1319983.5
2778,6312716.5
2779,600020.1
2780,403533.38
2781,2229649.2
2782,832500.4
2783,676219.9
2784,2070031.5
2785,9710735.0
2786,585530.6
2787,578436.9
2788,6076081.5
2789,1269094.1
2790,3756192.5
2791,489505.38
2792,3093763.0
2793,2581820.8
2794,1623588.4
2795,1473205.4
2796,2104244.0
2797,4272218.5
2798,608822.6
2799,6445791.5
2800,1609582.1
2801,10285865.0
2802,13568067.0
2803,3085211.8
2804,1237948.2
2805,6569052.0
2806,6774381.5
2807,2966014.0
2808,1310196.4
2809,2975429.2
2810,689121.5
2811,467568.62
2812,2259795.5
2813,798446.25
2814,827892.1
2815,2022656.1
2816,7056292.0
2817,676219.9
2818,1290518.4
2819,1693272.9
2820,2088547.0
2821,3121486.2
2822,1242772.0
2823,721454.9
2824,626399.1
2825,2869423.5
2826,537621.6
2827,5564807.0
2828,2485727.0
2829,1507168.8
2830,1699840.9
2831,490397.62
2832,1030312.25
2833,565635.6
2834,620623.6
2835,722929.0
2836,781222.4
2837,2427850.0
2838,6076081.5
2839,781967.6
2840,2485727.0
2841,1893895.6
2842,454550.62
2843,2075949.6
2844,561928.9
2845,3145217.8
2846,1023524.1
2847,4024024.2
2848,1831631.4
2849,1210852.9
2850,1675186.1
2851,2431783.0
2852,1933736.0
2853,1814334.8
2854,652161.75
2855,1835577.6
2856,762871.9
2857,1022147.1
2858,1876114.4
2859,7671233.0
2860,752690.25
2861,5528044.5
2862,600866.1
2863,675670.4
2864,1423538.1
2865,2570166.0
2866,3593185.8
2867,3037847.8
2868,2581820.8
2869,846241.25
2870,2872390.8
2871,1269094.1
2872,2959361.5
2873,8976490.0
2874,1338838.4
2875,1679220.4
2876,670860.0
2877,1893390.0
2878,1275463.0
2879,560173.9
2880,1436738.9
2881,1538659.6
2882,7611212.5
2883,1931740.8
2884,1796709.8
2885,646516.5
2886,1327247.9
2887,554115.4
2888,1937613.9
2889,1510396.6
2890,3085211.8
2891,3294396.0
2892,1825545.2
2893,462601.38
2894,9656349.0
2895,1505756.2
2896,2581820.8
2897,2173674.5
2898,1650045.9
2899,897501.9
2900,540748.6
2901,8161869.5
2902,2485727.0
2903,2923687.0
2904,771194.9
2905,714327.4
2906,5225867.0
2907,950459.6
2908,7109447.5
2909,8557022.0
2910,7250429.0
2911,2133480.0
2912,2562367.2
2913,1630391.2
2914,2616604.0
2915,11190755.0
2916,3194094.0
2917,621145.6
2918,1485828.9
2919,1937450.0
2920,4188217.0
2921,819859.6
2922,1605481.6
2923,6849144.5
2924,1447430.5
2925,2210790.5
2926,11579385.0
2927,4520009.5
2928,2975429.2
2929,1359214.0
2930,5503101.0
2931,1594632.5
2932,5879509.5
2933,1999850.8
2934,949617.4
2935,1297800.4
2936,6939536.0
2937,2630526.8
2938,537621.6
2939,1998306.0
2940,2069800.2
2941,1623588.4
2942,1022147.1
2943,1626635.1
2944,1402536.9
2945,2507093.5
2946,619222.1
2947,480057.12
2948,619222.1
2949,1271021.6
2950,14884927.0
2951,921491.4
2952,662042.6
2953,2581820.8
2954,603860.9
2955,16102831.0
2956,662071.0
2957,1338838.4
2958,5917603.0
2959,-237588.38
2960,651978.4
2961,644616.6
2962,5322548.0
2963,5008354.0
2964,1668936.2
2965,894140.75
2966,463101.62
2967,3850346.0
2968,8149264.5
2969,12234509.0
2970,3072466.2
2971,645763.75
2972,835862.25
2973,1338838.4
2974,6784121.0
2975,1293894.6
2976,1627151.6
2977,1414428.0
2978,2623582.5
2979,3445002.8
2980,1854510.6
2981,543696.9
2982,620682.6
2983,615147.6
2984,7793478.5
2985,6283914.5
2986,916211.75
2987,5013368.0
2988,710554.75
2989,1201074.9
2990,751857.0
2991,1404912.4
2992,627762.4
2993,1173929.2
2994,675639.6
2995,543696.9
2996,692527.1
2997,3191616.0
2998,1814334.8
2999,828645.5
3000,502469.38
3001,841476.4
3002,1589553.9
3003,3065484.5
3004,6947343.5
3005,579524.1
3006,380639.12
3007,1897302.2
3008,424004.88
3009,1817746.6
3010,1391124.2
3011,9723546.0
3012,777370.4
3013,14202484.0
3014,2028321.8
3015,11896146.0
3016,2804590.2
3017,4714745.0
3018,595747.4
3019,1501571.6
3020,1988419.8
3021,8615585.0
3022,4171906.5
3023,3605956.0
3024,787194.6
3025,1930471.5
3026,3722756.8
3027,640773.1
3028,8214357.0
3029,1002570.25
3030,1473649.1
3031,865703.9
3032,1735886.9
3033,1338838.4
3034,1395376.5
3035,3506339.2
3036,430049.62
3037,2403147.8
3038,2421145.2
3039,902926.6
3040,2130336.2
3041,1257962.8
3042,457194.62
3043,626399.1
3044,555613.4
3045,608803.6
3046,636817.6
3047,9357961.0
3048,5679140.0
3049,3297782.2
3050,485282.38
3051,1233329.4
3052,1074577.9
3053,3105470.0
3054,617922.4
3055,7170517.5
3056,3247364.0
3057,1706628.5
3058,4786753.5
3059,1239202.8
3060,1085662.1
3061,3602513.5
3062,1348909.6
3063,948428.6
3064,683948.25
3065,3828182.2
3066,1444544.1
3067,817101.25
3068,1544978.8
3069,2095435.5
3070,4810137.5
3071,1269094.1
3072,2620043.8
3073,2985758.2
3074,771194.9
3075,2911094.0
3076,5210577.0
3077,4764505.0
3078,2387695.8
3079,4272218.5
3080,595923.6
3081,1277293.0
3082,499923.88
3083,1239202.8
3084,671326.1
3085,1884357.4
3086,1702928.4
3087,2679825.0
3088,496393.88
3089,1269094.1
3090,446886.12
3091,1269094.1
3092,3191616.0
3093,16731937.0
3094,450984.12
3095,609502.1
3096,3961973.5
3097,1669743.1
3098,973400.1
3099,1632646.9
3100,2468572.8
3101,11257284.0
3102,1844354.6
3103,1540732.9
3104,1444110.8
3105,631875.1
3106,2681460.5
3107,1765106.2
3108,1118104.2
3109,4823641.5
3110,1249079.6
3111,2085584.0
3112,1596894.4
3113,6201432.5
3114,1865648.8
3115,813694.1
3116,1002930.6
3117,2302530.5
3118,8830359.0
3119,2387695.8
3120,692113.6
3121,897219.0
3122,580072.9
3123,8914641.0
3124,393737.62
3125,5290473.0
3126,21257976.0
3127,4823641.5
3128,499112.38
3129,1138487.6
3130,546828.1
3131,626399.1
3132,4530633.5
3133,676219.9
3134,1311138.5
3135,688196.6
3136,645763.75
3137,6062291.0
3138,1367362.0
3139,1164458.4
3140,1323600.0
3141,588582.4
3142,1538659.6
3143,1346457.5
3144,432036.38
3145,1839957.9
3146,6605467.5
3147,626399.1
3148,601401.4
3149,12566249.0
3150,1233144.8
3151,753882.9
3152,1237585.4
3153,3605912.5
3154,705830.9
3155,2620043.8
3156,786353.75
3157,761423.5
3158,692583.5
3159,2855543.8
3160,14745827.0
3161,1235160.6
3162,797569.0
3163,692527.1
3164,2887608.0
3165,7096044.0
3166,8164423.5
3167,3834755.0
3168,1705841.2
3169,1825545.2
3170,893857.6
3171,579524.1
3172,898928.6
3173,418190.12
3174,5585421.5
3175,1735363.1
3176,4272218.5
3177,378842.62
3178,2203968.8
3179,457914.62
3180,4958287.0
3181,8170421.0
3182,1105006.2
3183,1246920.5
3184,1732391.1
3185,673458.6
3186,8918731.0
3187,2375209.8
3188,1346922.1
3189,887052.75
3190,402549.38
3191,594790.6
3192,1659822.9
3193,3727417.0
3194,761476.0
3195,2618530.8
3196,1840038.4
3197,1239202.8
3198,973145.0
3199,4162106.5
3200,1993166.2
3201,2028321.8
3202,1662413.2
3203,2968987.0
3204,676935.5
3205,2784894.8
3206,536958.4
3207,1323600.0
3208,1427414.0
3209,9816407.0
3210,645817.6
3211,3593962.5
3212,1705841.2
3213,836109.1
3214,393737.62
3215,782120.0
3216,1453178.6
3217,1869296.2
3218,1839429.4
3219,2581820.8
3220,432036.38
3221,2210433.2
3222,5797281.0
3223,874489.75
3224,930391.5
3225,2161390.2
3226,1833767.1
3227,2030120.8
3228,1338838.4
3229,1750174.9
3230,608803.6
3231,3411758.8
3232,2084144.9
3233,3057689.8
3234,922679.1
3235,1623588.4
3236,4514913.0
3237,550130.6
3238,638447.4
3239,851717.1
3240,598633.9
3241,418838.88
3242,4614415.5
3243,635302.9
3244,10110644.0
3245,769567.5
3246,1269094.1
3247,1269094.1
3248,2892029.5
3249,733741.6
3250,2007363.6
3251,2188617.0
3252,1108006.8
3253,611284.6
3254,639046.1
3255,3190255.5
3256,3445002.8
3257,2144853.5
3258,1829469.8
3259,4272218.5
3260,565635.6
3261,8533089.0
3262,652161.75
3263,470723.12
3264,1658916.1
3265,906102.4
3266,1837833.8
3267,3328239.0
3268,598633.9
3269,1079574.5
3270,903666.9
3271,2055648.4
3272,4877702.5
3273,996622.5
3274,377340.62
3275,4674593.0
3276,496393.88
3277,1662413.2
3278,3946357.5
3279,3890750.2
3280,553659.4
3281,1243424.1
3282,871748.5
3283,649212.9
3284,6017628.0
3285,5836182.0
3286,2784894.8
3287,523985.12
3288,2800719.0
3289,1416765.9
3290,886609.9
3291,2973173.5
3292,2441669.2
3293,1646036.5
3294,641591.0
3295,3294396.0
3296,834034.25
3297,1482682.9
3298,1508455.4
3299,1315201.1
3300,1983019.2
3301,1591114.2
3302,1503686.9
3303,1269094.1
3304,679574.4
3305,1728913.4
3306,1591114.2
3307,603582.9
3308,783792.0
3309,795719.25
3310,441122.38
3311,557965.4
3312,817101.25
3313,1710005.4
3314,1467333.2
3315,561254.4
3316,2741497.0
3317,1869667.2
3318,1851578.8
3319,775942.0
3320,1669743.1
3321,603949.6
3322,1830407.2
3323,1173306.6
3324,614194.9
3325,1705841.2
3326,833477.0
3327,1205041.9
3328,1968830.8
3329,2794137.0
3330,687174.5
3331,2012285.6
