id,Predicted
1720,2769073.0
1721,4455286.0
1722,1753464.6
1723,764491.3
1724,1415491.6
1725,1454645.1
1726,909357.56
1727,1568575.2
1728,1507107.6
1729,3573948.2
1730,791163.06
1731,2921173.5
1732,887937.2
1733,3336247.2
1734,2191843.8
1735,3218897.8
1736,7879317.5
1737,1201022.9
1738,904288.2
1739,6326110.5
1740,1345317.8
1741,4388224.5
1742,2383172.8
1743,987771.94
1744,1793982.2
1745,973385.56
1746,3690874.8
1747,1267620.1
1748,752407.8
1749,5888062.0
1750,1223286.6
1751,2851358.5
1752,888009.44
1753,5068390.5
1754,1370751.1
1755,1526216.2
1756,13688412.0
1757,995820.8
1758,701197.56
1759,1604683.2
1760,7530982.0
1761,8770000.0
1762,2061801.1
1763,747965.94
1764,1231233.6
1765,1878873.6
1766,2612982.5
1767,3070837.0
1768,412444.34
1769,1727711.9
1770,4022389.8
1771,1313541.0
1772,1512079.9
1773,2531026.0
1774,14754460.0
1775,3980271.8
1776,987430.7
1777,5748625.0
1778,2883567.2
1779,1522197.6
1780,6158106.0
1781,1454930.8
1782,1171179.6
1783,3047611.5
1784,2159253.5
1785,1546230.0
1786,1406983.0
1787,8952466.0
1788,5412172.5
1789,2429866.0
1790,2061801.1
1791,987771.94
1792,921406.56
1793,829580.8
1794,973596.7
1795,4148816.2
1796,1006449.2
1797,829580.8
1798,1052191.5
1799,2034508.4
1800,12006296.0
1801,720663.8
1802,775989.44
1803,905791.56
1804,1152494.8
1805,1610029.2
1806,11425747.0
1807,10329915.0
1808,7222436.5
1809,1860549.9
1810,1231233.6
1811,1557055.2
1812,13447408.0
1813,1512079.9
1814,1321454.4
1815,1544189.1
1816,988337.06
1817,2432418.2
1818,735255.56
1819,1568575.2
1820,1240084.2
1821,3062569.2
1822,1285247.2
1823,1490480.8
1824,1479173.0
1825,727831.3
1826,5784375.5
1827,1467242.1
1828,621396.56
1829,896908.94
1830,4407600.5
1831,757990.56
1832,1406983.0
1833,7703744.5
1834,2132764.2
1835,1867132.9
1836,829580.8
1837,1009847.06
1838,752407.8
1839,1513724.6
1840,2048913.0
1841,1677523.5
1842,989353.56
1843,1075643.0
1844,1805788.5
1845,5203374.5
1846,4752278.5
1847,1062362.9
1848,2065674.1
1849,783034.3
1850,1266836.4
1851,829580.8
1852,438225.84
1853,3410644.5
1854,12288413.0
1855,747965.94
1856,738875.06
1857,2927903.0
1858,1415956.5
1859,1201022.9
1860,1006449.2
1861,1799875.4
1862,687682.7
1863,788056.3
1864,752407.8
1865,1199454.2
1866,981471.3
1867,791163.06
1868,888314.8
1869,701197.56
1870,887190.44
1871,1970743.2
1872,887937.2
1873,1793982.2
1874,732273.2
1875,887190.44
1876,2336159.8
1877,758644.56
1878,887190.44
1879,2249749.5
1880,3979649.8
1881,1054260.4
1882,8515360.0
1883,1729703.4
1884,2298458.8
1885,829580.8
1886,2209748.5
1887,2136993.2
1888,646764.2
1889,752407.8
1890,1239920.2
1891,2383172.8
1892,2283668.5
1893,718184.7
1894,3725671.5
1895,856186.3
1896,925470.06
1897,2337918.5
1898,1592276.0
1899,2383172.8
1900,2198013.8
1901,9203493.0
1902,1318909.9
1903,582898.06
1904,1370751.1
1905,1448786.4
1906,687682.7
1907,1321454.4
1908,1568575.2
1909,4401918.5
1910,2202303.2
1911,1399024.1
1912,1466709.8
1913,887937.2
1914,6661213.5
1915,1729703.4
1916,8540568.0
1917,1344659.8
1918,3216923.5
1919,605319.06
1920,1367860.0
1921,829580.8
1922,3527709.5
1923,1439635.5
1924,5481040.0
1925,3055495.2
1926,4432918.0
1927,1939036.8
1928,8952466.0
1929,829580.8
1930,1945462.5
1931,520263.1
1932,2693504.8
1933,7203646.5
1934,888660.2
1935,2324886.2
1936,1247612.6
1937,6824084.5
1938,2952660.0
1939,1509495.6
1940,2531026.0
1941,4311558.0
1942,3577310.8
1943,660642.56
1944,5494871.0
1945,2769073.0
1946,2430993.0
1947,3676392.2
1948,1522197.6
1949,1340205.9
1950,5021795.5
1951,2819483.8
1952,3055630.2
1953,790620.7
1954,1045040.44
1955,3418064.5
1956,1009847.06
1957,589262.56
1958,3153623.2
1959,3031942.8
1960,2531026.0
1961,1542141.9
1962,925802.3
1963,1226211.6
1964,888009.44
1965,1896779.9
1966,4305399.0
1967,775989.44
1968,2612982.5
1969,925802.3
1970,2819483.8
1971,3446154.5
1972,2480070.0
1973,1476817.4
1974,1125435.2
1975,4133236.0
1976,4407601.0
1977,5460952.5
1978,8952466.0
1979,1340205.9
1980,1352879.2
1981,6640809.5
1982,2430993.0
1983,5983136.0
1984,906922.7
1985,3622128.5
1986,1231233.6
1987,1159125.1
1988,1402313.9
1989,905791.56
1990,829580.8
1991,746605.2
1992,727831.3
1993,1370751.1
1994,1432322.6
1995,1697216.4
1996,774353.06
1997,4335340.0
1998,1667211.4
1999,866221.3
2000,1448786.4
2001,3153623.2
2002,3617053.8
2003,1865498.8
2004,925802.3
2005,1415956.5
2006,1799875.4
2007,1384761.6
2008,7393039.5
2009,1918779.9
2010,829580.8
2011,704373.94
2012,1917586.1
2013,2927903.0
2014,1522197.6
2015,8389198.0
2016,989353.56
2017,890941.8
2018,4740444.0
2019,1805521.8
2020,2821111.0
2021,1631505.0
2022,2042244.5
2023,2532764.8
2024,790620.7
2025,5812861.0
2026,2297757.2
2027,1730319.2
2028,981471.3
2029,1321454.4
2030,1399024.1
2031,2451143.8
2032,877613.94
2033,1554525.5
2034,752407.8
2035,677585.44
2036,701197.56
2037,3055630.2
2038,1367860.0
2039,932048.3
2040,6058728.5
2041,1406983.0
2042,1799875.4
2043,2857926.8
2044,2803780.2
2045,621790.8
2046,2807844.5
2047,764491.3
2048,1385499.1
2049,15038308.0
2050,8271487.0
2051,2532764.8
2052,5141884.0
2053,1340205.9
2054,6640809.5
2055,3464289.8
2056,7418694.0
2057,1560607.2
2058,2298458.8
2059,884675.8
2060,1997624.4
2061,2176043.8
2062,2803780.2
2063,932048.3
2064,1836518.4
2065,5381991.0
2066,752407.8
2067,2952660.0
2068,758644.56
2069,1209140.8
2070,1592276.0
2071,752407.8
2072,3298587.8
2073,18701680.0
2074,8486644.0
2075,14169244.0
2076,4746104.0
2077,829580.8
2078,1918779.9
2079,1824230.2
2080,5983136.0
2081,4803913.0
2082,752407.8
2083,2990868.5
2084,4401918.5
2085,1386812.8
2086,1824396.5
2087,1125435.2
2088,19663892.0
2089,817724.06
2090,2214756.2
2091,8540568.0
2092,8101803.0
2093,4034618.5
2094,790620.7
2095,1462949.2
2096,1201022.9
2097,17320482.0
2098,2479636.8
2099,1384761.6
2100,4081663.8
2101,2094340.9
2102,4535482.5
2103,11591925.0
2104,2160593.5
2105,887190.44
2106,1217786.5
2107,880721.2
2108,1201022.9
2109,5058831.0
2110,4092570.5
2111,1084686.9
2112,1341293.0
2113,1509495.6
2114,6147155.0
2115,909904.94
2116,2118652.2
2117,2283668.5
2118,1717340.4
2119,1454645.1
2120,1572191.8
2121,1479173.0
2122,683063.44
2123,1425917.2
2124,14852979.0
2125,4231433.5
2126,1509495.6
2127,1858662.1
2128,956621.2
2129,758644.56
2130,956329.94
2131,2313773.2
2132,1341764.5
2133,4611966.5
2134,2927903.0
2135,701197.56
2136,1700804.0
2137,1160644.4
2138,646764.2
2139,2430993.0
2140,8316001.0
2141,701197.56
2142,2819483.8
2143,778165.56
2144,625453.56
2145,1399024.1
2146,14754460.0
2147,1119397.9
2148,12387327.0
2149,1345317.8
2150,2237504.8
2151,1604683.2
2152,3242386.8
2153,4407600.5
2154,1675355.5
2155,1484874.4
2156,621396.56
2157,22726586.0
2158,2803780.2
2159,1201022.9
2160,1000978.94
2161,829580.8
2162,747965.94
2163,1273661.5
2164,1455904.2
2165,14593538.0
2166,8952466.0
2167,829580.8
2168,752407.8
2169,6880979.0
2170,783034.3
2171,829580.8
2172,7511511.5
2173,10074073.0
2174,2952660.0
2175,6047432.5
2176,1340205.9
2177,2615347.2
2178,1793982.2
2179,973596.7
2180,806005.94
2181,2430993.0
2182,1263494.0
2183,13215078.0
2184,790620.7
2185,5543019.0
2186,12031989.0
2187,790620.7
2188,5543019.0
2189,6295668.5
2190,3587573.5
2191,3980271.8
2192,4407600.5
2193,737838.06
2194,985976.94
2195,829580.8
2196,2952660.0
2197,683063.44
2198,646764.2
2199,2964153.5
2200,1224291.9
2201,1408336.2
2202,710311.8
2203,15720108.0
2204,6552364.5
2205,2904379.8
2206,809446.06
2207,1814018.2
2208,870797.56
2209,5587034.5
2210,1713512.0
2211,2214871.2
2212,6108236.0
2213,2469753.2
2214,646764.2
2215,2074253.2
2216,1717340.4
2217,1201022.9
2218,4403967.5
2219,1052191.5
2220,783034.3
2221,1479173.0
2222,760276.94
2223,1379145.4
2224,2482176.0
2225,3372278.0
2226,1880586.6
2227,909280.06
2228,2819483.8
2229,1793982.2
2230,1399000.9
2231,1547775.2
2232,621396.56
2233,1406983.0
2234,4396206.0
2235,1604683.2
2236,1585159.1
2237,783034.3
2238,1793059.5
2239,3270493.0
2240,829580.8
2241,1425917.2
2242,605319.06
2243,829580.8
2244,1188126.4
2245,1250352.8
2246,1363016.1
2247,1331696.0
2248,791163.06
2249,973596.7
2250,1462690.2
2251,621790.8
2252,1912540.2
2253,4481599.0
2254,1813885.4
2255,775989.44
2256,932048.3
2257,2383172.8
2258,15774553.0
2259,582898.06
2260,3987749.0
2261,3109553.0
2262,775989.44
2263,1814018.2
2264,987430.7
2265,18453012.0
2266,1000978.94
2267,888660.2
2268,6192567.5
2269,1012064.44
2270,4483567.0
2271,997910.8
2272,2209748.5
2273,7005450.0
2274,646764.2
2275,2793705.5
2276,704373.94
2277,887190.44
2278,648987.94
2279,7703744.5
2280,934638.06
2281,5959763.0
2282,3624713.5
2283,9233649.0
2284,8309596.0
2285,687993.44
2286,1321454.4
2287,888660.2
2288,829580.8
2289,775989.44
2290,621396.56
2291,5141884.0
2292,1226015.5
2293,1610934.2
2294,1263494.0
2295,829580.8
2296,829580.8
2297,3787826.2
2298,15549330.0
2299,4006609.8
2300,8643561.0
2301,681265.3
2302,1880586.6
2303,945879.56
2304,627520.3
2305,888660.2
2306,1626480.9
2307,4693199.0
2308,5658469.0
2309,956251.2
2310,2193148.2
2311,2464354.5
2312,2306221.5
2313,2794600.8
2314,1952221.0
2315,987430.7
2316,1504469.6
2317,3070837.0
2318,2191843.8
2319,5983136.0
2320,3787662.0
2321,646764.2
2322,887190.44
2323,6574396.5
2324,6276593.5
2325,1942486.8
2326,948400.7
2327,829580.8
2328,3055630.2
2329,1386812.8
2330,2411014.0
2331,16225682.0
2332,817724.06
2333,7809954.5
2334,677645.8
2335,1544189.1
2336,4349363.5
2337,888660.2
2338,1793982.2
2339,887190.44
2340,7057296.5
2341,1075643.0
2342,3775270.8
2343,1544189.1
2344,1201022.9
2345,1568575.2
2346,2769073.0
2347,1896779.9
2348,887190.44
2349,2866025.2
2350,829580.8
2351,7603218.5
2352,798992.44
2353,539359.06
2354,1001912.3
2355,11321408.0
2356,6612025.0
2357,752407.8
2358,911913.7
2359,987430.7
2360,1340205.9
2361,5726292.5
2362,1799875.4
2363,1504469.6
2364,701197.56
2365,1584524.0
2366,790620.7
2367,1504469.6
2368,2404515.0
2369,8084513.0
2370,4401918.5
2371,1414466.9
2372,790620.7
2373,779311.56
2374,747965.94
2375,2627460.0
2376,2944107.2
2377,887190.44
2378,1309866.1
2379,932048.3
2380,764892.06
2381,4407600.5
2382,710311.8
2383,775989.44
2384,16178785.0
2385,1479173.0
2386,6552364.5
2387,13735704.0
2388,944191.06
2389,8952466.0
2390,562291.56
2391,2778770.5
2392,829580.8
2393,1231233.6
2394,698050.06
2395,6918461.5
2396,1001912.3
2397,790620.7
2398,2904379.8
2399,783034.3
2400,660642.56
2401,1341293.0
2402,2115817.0
2403,1075643.0
2404,646764.2
2405,8479834.0
2406,4148816.2
2407,6640809.5
2408,5748625.0
2409,681265.3
2410,1448786.4
2411,13996944.0
2412,3186559.2
2413,4886720.0
2414,973596.7
2415,2063515.2
2416,896908.94
2417,806005.94
2418,790620.7
2419,1544189.1
2420,752407.8
2421,1479173.0
2422,752407.8
2423,1808814.0
2424,989503.2
2425,8770000.0
2426,5101291.5
2427,987771.94
2428,2351709.8
2429,2944107.2
2430,6695686.0
2431,1062891.2
2432,5795480.5
2433,2068723.9
2434,1326197.6
2435,621396.56
2436,1867132.9
2437,2283668.5
2438,1564179.1
2439,12866839.0
2440,3512068.8
2441,1222542.6
2442,829580.8
2443,829580.8
2444,1006449.2
2445,888314.8
2446,2080454.6
2447,3964149.2
2448,829580.8
2449,3175125.0
2450,4056236.5
2451,1944858.6
2452,2055580.6
2453,1126885.5
2454,15360243.0
2455,1976665.8
2456,4092570.5
2457,1201022.9
2458,1547775.2
2459,2074253.2
2460,758644.56
2461,718620.7
2462,1187597.1
2463,5812861.0
2464,1471796.0
2465,1713512.0
2466,605319.06
2467,5748625.0
2468,2522494.2
2469,1734435.0
2470,5661612.5
2471,5748625.0
2472,5203374.5
2473,2794129.8
2474,2306221.5
2475,1448786.4
2476,2384181.0
2477,888660.2
2478,1668114.2
2479,849700.2
2480,810017.56
2481,888660.2
2482,4407810.5
2483,7427995.0
2484,1399024.1
2485,3307725.0
2486,1537697.5
2487,5387842.5
2488,910027.44
2489,809030.56
2490,1456039.1
2491,5888062.0
2492,1091994.1
2493,9214128.0
2494,5571420.0
2495,13750246.0
2496,1729703.4
2497,791163.06
2498,1436916.1
2499,1560607.2
2500,1568575.2
2501,1047062.2
2502,1722666.8
2503,1944858.6
2504,1122799.8
2505,5701818.5
2506,1513341.0
2507,1903994.6
2508,1512079.9
2509,1887069.2
2510,1239920.2
2511,3182307.5
2512,1793982.2
2513,783034.3
2514,1741297.2
2515,1878873.6
2516,888314.8
2517,5141884.0
2518,989353.56
2519,884675.8
2520,1700804.0
2521,592475.3
2522,10184807.0
2523,582898.06
2524,1625042.0
2525,3792618.2
2526,1341764.5
2527,15038308.0
2528,5278457.0
2529,12944506.0
2530,2384181.0
2531,1576363.2
2532,621396.56
2533,14714078.0
2534,764491.3
2535,1225567.8
2536,9198587.0
2537,1235224.8
2538,1631505.0
2539,775989.44
2540,809446.06
2541,847121.94
2542,1040951.7
2543,1099123.9
2544,774353.06
2545,836813.2
2546,1799875.4
2547,829580.8
2548,896908.94
2549,1171179.6
2550,6162446.0
2551,6930789.5
2552,2894794.0
2553,931779.8
2554,3270493.0
2555,1263690.1
2556,8940716.0
2557,2118652.2
2558,968409.06
2559,989353.56
2560,11989924.0
2561,1749756.1
2562,4184674.2
2563,987430.7
2564,4305399.0
2565,1675083.6
2566,19042314.0
2567,1720386.9
2568,1527599.1
2569,1621241.1
2570,1675083.6
2571,973596.7
2572,1406983.0
2573,1321454.4
2574,905791.56
2575,4228534.5
2576,829580.8
2577,928675.2
2578,752407.8
2579,1199454.2
2580,9359058.0
2581,5141091.5
2582,1207873.5
2583,1000978.94
2584,5046467.5
2585,701197.56
2586,987419.3
2587,7913946.5
2588,1585352.6
2589,5157618.5
2590,11348797.0
2591,732273.2
2592,10209835.0
2593,791163.06
2594,1554525.5
2595,2944107.2
2596,783034.3
2597,5748625.0
2598,10037911.0
2599,1448786.4
2600,9214128.0
2601,3725671.5
2602,723528.56
2603,2531026.0
2604,790620.7
2605,11511555.0
2606,987430.7
2607,9334966.0
2608,5611894.0
2609,4710607.5
2610,455952.6
2611,888314.8
2612,3787826.2
2613,15239638.0
2614,2298458.8
2615,2766930.8
2616,1438559.6
2617,987430.7
2618,896908.94
2619,2198013.8
2620,790620.7
2621,1497639.1
2622,13975413.0
2623,888660.2
2624,1184062.2
2625,1020927.06
2626,989503.2
2627,1059968.5
2628,9635002.0
2629,790620.7
2630,2314500.0
2631,1300676.0
2632,646764.2
2633,1799875.4
2634,1479173.0
2635,5765259.0
2636,987430.7
2637,1958796.0
2638,1318909.9
2639,1367927.8
2640,1918779.9
2641,1408336.2
2642,790620.7
2643,2320020.2
2644,6953620.0
2645,1250067.6
2646,3622128.5
2647,829580.8
2648,989503.2
2649,1547450.8
2650,5469546.0
2651,1646151.0
2652,2338045.0
2653,4092570.5
2654,10232532.0
2655,2440393.0
2656,791163.06
2657,6094884.0
2658,16442622.0
2659,681265.3
2660,1683621.0
2661,829580.8
2662,2768223.5
2663,790620.7
2664,790620.7
2665,1457987.0
2666,1125435.2
2667,1406983.0
2668,829580.8
2669,582898.06
2670,9563301.0
2671,1675083.6
2672,621396.56
2673,1554525.5
2674,4376362.5
2675,1075643.0
2676,758644.56
2677,1206628.9
2678,829580.8
2679,1370751.1
2680,948664.94
2681,2048913.0
2682,681265.3
2683,6640809.5
2684,3372278.0
2685,758644.56
2686,4586117.5
2687,4097840.2
2688,805575.7
2689,1059968.5
2690,2531026.0
2691,2990868.5
2692,1554525.5
2693,1367860.0
2694,744822.3
2695,-153483.92
2696,878300.06
2697,2136993.2
2698,829580.8
2699,1110532.8
2700,5664629.0
2701,1772014.8
2702,966244.7
2703,7427995.0
2704,1199454.2
2705,1534397.9
2706,1728661.8
2707,2769073.0
2708,8723700.0
2709,582898.06
2710,1651757.6
2711,8952466.0
2712,7836033.5
2713,681265.3
2714,1454261.5
2715,3093602.2
2716,2546604.8
2717,681265.3
2718,7511511.5
2719,1223286.6
2720,829580.8
2721,701197.56
2722,1039081.2
2723,752407.8
2724,735255.56
2725,1622205.6
2726,2803780.2
2727,758644.56
2728,987430.7
2729,979068.94
2730,4586117.5
2731,1818214.8
2732,5033626.5
2733,1799875.4
2734,829580.8
2735,2260067.2
2736,6086817.5
2737,1001912.3
2738,829580.8
2739,4400773.0
2740,1713512.0
2741,823525.94
2742,687993.44
2743,2068723.9
2744,1573139.0
2745,877613.94
2746,4484070.0
2747,12412424.0
2748,908811.7
2749,705411.94
2750,1485638.4
2751,887190.44
2752,2988389.5
2753,925802.3
2754,4396206.0
2755,681265.3
2756,2298458.8
2757,8655256.0
2758,1605293.8
2759,760276.94
2760,8770000.0
2761,3979649.8
2762,994643.56
2763,1887069.2
2764,8347120.0
2765,2298458.8
2766,775989.44
2767,1132524.0
2768,4004142.2
2769,10859398.0
2770,8952466.0
2771,775989.44
2772,3228242.5
2773,4403967.5
2774,2769073.0
2775,758644.56
2776,818388.8
2777,987771.94
2778,6145132.5
2779,744822.3
2780,877907.3
2781,1438727.9
2782,681265.3
2783,874296.06
2784,1865498.8
2785,10079818.0
2786,921406.56
2787,1325836.4
2788,5983136.0
2789,905791.56
2790,4063017.5
2791,757990.56
2792,2983929.5
2793,2383172.8
2794,1484874.4
2795,1012382.56
2796,1256570.1
2797,4407600.5
2798,829580.8
2799,5679819.5
2800,1438727.9
2801,9222679.0
2802,18898644.0
2803,3055630.2
2804,730950.2
2805,6926613.0
2806,5935869.0
2807,2992723.8
2808,760276.94
2809,2769073.0
2810,627520.3
2811,580364.56
2812,1730026.9
2813,829580.8
2814,1753464.6
2815,1225567.8
2816,6881941.0
2817,775989.44
2818,1509495.6
2819,1615500.9
2820,2244908.2
2821,3213165.8
2822,1207873.5
2823,764491.3
2824,758644.56
2825,2769073.0
2826,621396.56
2827,5499491.5
2828,2298458.8
2829,790620.7
2830,1741099.5
2831,710311.8
2832,989353.56
2833,720910.7
2834,775989.44
2835,829580.8
2836,829580.8
2837,2270828.2
2838,5983136.0
2839,790620.7
2840,2298458.8
2841,2159253.5
2842,1119723.8
2843,1847807.4
2844,829580.8
2845,2364742.5
2846,870368.56
2847,3624713.5
2848,2055028.8
2849,783034.3
2850,1733275.1
2851,2406846.8
2852,1867132.9
2853,1813885.4
2854,829580.8
2855,2191843.8
2856,1199454.2
2857,1125435.2
2858,1651757.6
2859,8533572.0
2860,783034.3
2861,5477121.5
2862,758644.56
2863,790620.7
2864,985976.94
2865,1689288.2
2866,3405275.2
2867,3062569.2
2868,2383172.8
2869,1209985.0
2870,2769073.0
2871,905791.56
2872,2012453.4
2873,8655256.0
2874,987771.94
2875,1554525.5
2876,759522.2
2877,1729703.4
2878,1490480.8
2879,829580.8
2880,1568575.2
2881,1448786.4
2882,7427995.0
2883,1700804.0
2884,1610029.2
2885,784513.56
2886,1094529.4
2887,646764.2
2888,1809856.0
2889,1370751.1
2890,3055630.2
2891,3307725.0
2892,1675083.6
2893,910027.44
2894,9334966.0
2895,1557164.5
2896,2383172.8
2897,2490614.2
2898,1479173.0
2899,989353.56
2900,775989.44
2901,8460048.0
2902,2298458.8
2903,1976194.1
2904,790620.7
2905,2314116.8
2906,4605828.0
2907,1125435.2
2908,6824084.5
2909,7530982.0
2910,7879317.5
2911,2532764.8
2912,2505090.5
2913,1681303.1
2914,2482176.0
2915,9346436.0
2916,3182307.5
2917,783034.3
2918,1718634.9
2919,1675355.5
2920,4378555.5
2921,694906.06
2922,1856478.6
2923,6552364.5
2924,1406983.0
2925,1814018.2
2926,11405742.0
2927,4455286.0
2928,2769073.0
2929,1509495.6
2930,5611894.0
2931,1490480.8
2932,5912658.5
2933,3295631.2
2934,1223286.6
2935,1386835.1
2936,7085845.0
2937,2819483.8
2938,621396.56
2939,1772014.8
2940,2160593.5
2941,1484874.4
2942,1125435.2
2943,1263177.8
2944,1178825.9
2945,3421639.5
2946,681265.3
2947,1308796.9
2948,681265.3
2949,758644.56
2950,15038308.0
2951,1143639.1
2952,829580.8
2953,2383172.8
2954,621396.56
2955,16060802.0
2956,829580.8
2957,987771.94
2958,6571924.0
2959,2567501.5
2960,764491.3
2961,1483081.5
2962,5272594.0
2963,5033626.5
2964,1363016.1
2965,1497639.1
2966,1119723.8
2967,4106473.2
2968,12221182.0
2969,11560677.0
2970,2851358.5
2971,775989.44
2972,1425652.2
2973,987771.94
2974,6552364.5
2975,829580.8
2976,1287208.4
2977,1513724.6
2978,2415164.0
2979,3070837.0
2980,1795928.8
2981,783034.3
2982,870797.56
2983,621396.56
2984,8075262.0
2985,6532733.0
2986,887190.44
2987,5102475.0
2988,945879.56
2989,681265.3
2990,646764.2
2991,987771.94
2992,1641784.6
2993,1240132.4
2994,829580.8
2995,806005.94
2996,790620.7
2997,3100442.5
2998,1813885.4
2999,906922.7
3000,621790.8
3001,1039081.2
3002,791163.06
3003,1672116.1
3004,6023348.5
3005,775989.44
3006,829580.8
3007,1970743.2
3008,877907.3
3009,1062891.2
3010,847725.7
3011,9628784.0
3012,829580.8
3013,14418763.0
3014,1799875.4
3015,10431333.0
3016,3000871.8
3017,4932421.5
3018,995820.8
3019,1340205.9
3020,2253951.2
3021,14396244.0
3022,4698653.0
3023,3336247.2
3024,829580.8
3025,2367410.5
3026,3622128.5
3027,1243600.9
3028,8368184.0
3029,1201022.9
3030,1084686.9
3031,888009.44
3032,1599657.5
3033,987771.94
3034,1321454.4
3035,3617053.8
3036,774353.06
3037,1585751.5
3038,2408687.0
3039,1154755.4
3040,987430.7
3041,730950.2
3042,749601.8
3043,758644.56
3044,809446.06
3045,758644.56
3046,681265.3
3047,9475708.0
3048,6024841.0
3049,4407601.0
3050,829580.8
3051,932048.3
3052,1635641.9
3053,4356441.0
3054,1419721.4
3055,7772209.0
3056,3165303.0
3057,1024071.3
3058,5572031.5
3059,1006449.2
3060,810017.56
3061,3935681.2
3062,783034.3
3063,1458652.5
3064,829580.8
3065,3787826.2
3066,1550050.1
3067,790620.7
3068,829580.8
3069,2244908.2
3070,4577702.0
3071,973596.7
3072,2464354.5
3073,3043373.5
3074,790620.7
3075,2945052.0
3076,6445118.0
3077,4311558.0
3078,1493581.1
3079,4407600.5
3080,758644.56
3081,981471.3
3082,646764.2
3083,1006449.2
3084,752407.8
3085,1573139.0
3086,1799875.4
3087,2487869.8
3088,621396.56
3089,905791.56
3090,727831.3
3091,905791.56
3092,2952660.0
3093,19612354.0
3094,732273.2
3095,1456039.1
3096,3824302.5
3097,1585159.1
3098,1187597.1
3099,1499681.5
3100,2135395.0
3101,10938398.0
3102,1386812.8
3103,1805788.5
3104,1479173.0
3105,681265.3
3106,1944858.6
3107,1727711.9
3108,925802.3
3109,5046999.0
3110,783034.3
3111,2548907.0
3112,1663233.9
3113,5983136.0
3114,1178825.9
3115,888660.2
3116,1221064.1
3117,1568575.2
3118,8770000.0
3119,1493581.1
3120,790620.7
3121,838055.06
3122,1325836.4
3123,6356879.5
3124,515970.1
3125,4585372.0
3126,20705638.0
3127,5046999.0
3128,626629.56
3129,961336.56
3130,987430.7
3131,758644.56
3132,4677060.0
3133,775989.44
3134,888660.2
3135,965407.3
3136,775989.44
3137,6538630.5
3138,809446.06
3139,1311706.0
3140,1171179.6
3141,829580.8
3142,1448786.4
3143,1201022.9
3144,787530.94
3145,1226211.6
3146,6640809.5
3147,621396.56
3148,829580.8
3149,13114728.0
3150,1012064.44
3151,1405871.4
3152,752407.8
3153,3675776.8
3154,887937.2
3155,2464354.5
3156,1385180.6
3157,925802.3
3158,829580.8
3159,2612982.5
3160,14513581.0
3161,961336.56
3162,836813.2
3163,829580.8
3164,2766930.8
3165,6625619.0
3166,8056372.0
3167,3246923.8
3168,1675083.6
3169,1675083.6
3170,778165.56
3171,790620.7
3172,1001912.3
3173,605319.06
3174,5946423.0
3175,1638110.6
3176,4407600.5
3177,562291.56
3178,2042244.5
3179,848754.44
3180,5863118.0
3181,8460048.0
3182,1045040.44
3183,699230.44
3184,1814018.2
3185,790620.7
3186,9203493.0
3187,1931641.2
3188,1454645.1
3189,829580.8
3190,1094529.4
3191,758644.56
3192,1554525.5
3193,3748036.8
3194,758644.56
3195,2351709.8
3196,1896779.9
3197,1006449.2
3198,951560.3
3199,5690516.0
3200,1896779.9
3201,1799875.4
3202,955313.94
3203,3242386.8
3204,681265.3
3205,2892176.0
3206,732273.2
3207,1171179.6
3208,1281375.0
3209,10037911.0
3210,829580.8
3211,3837872.8
3212,1675083.6
3213,1509495.6
3214,515970.1
3215,798992.44
3216,1263177.8
3217,2393169.0
3218,1882940.8
3219,2383172.8
3220,787530.94
3221,2094340.9
3222,5775890.5
3223,925802.3
3224,1408336.2
3225,1593367.4
3226,1165485.1
3227,2501857.5
3228,987771.94
3229,1278681.1
3230,621396.56
3231,3540137.5
3232,2429866.0
3233,4153116.5
3234,1462331.5
3235,1484874.4
3236,3372406.2
3237,805575.7
3238,829580.8
3239,840110.56
3240,699230.44
3241,1194910.0
3242,4355126.0
3243,829580.8
3244,9563301.0
3245,758644.56
3246,905791.56
3247,973596.7
3248,3047611.5
3249,829580.8
3250,1125435.2
3251,2078939.6
3252,2654759.2
3253,752407.8
3254,790620.7
3255,3543398.2
3256,3070837.0
3257,2198013.8
3258,1629888.8
3259,4407600.5
3260,720910.7
3261,8566276.0
3262,829580.8
3263,1307372.0
3264,1713512.0
3265,1720386.9
3266,2005783.1
3267,4444658.0
3268,699230.44
3269,1266836.4
3270,912901.8
3271,1952221.0
3272,4321632.0
3273,1223465.2
3274,704373.94
3275,4618128.5
3276,621790.8
3277,955313.94
3278,4081663.8
3279,3811320.0
3280,585680.8
3281,646764.2
3282,925802.3
3283,701197.56
3284,6824196.5
3285,4649821.0
3286,2892176.0
3287,829580.8
3288,2068723.9
3289,1075391.2
3290,925802.3
3291,2851540.5
3292,1885496.0
3293,1128420.9
3294,747965.94
3295,3058998.8
3296,1718139.9
3297,1509495.6
3298,1512079.9
3299,1201022.9
3300,1882940.8
3301,1490480.8
3302,2545184.8
3303,973596.7
3304,1199454.2
3305,1730026.9
3306,1321454.4
3307,1052191.5
3308,989353.56
3309,790620.7
3310,657511.06
3311,948664.94
3312,790620.7
3313,1507107.6
3314,829580.8
3315,1559999.0
3316,2420516.0
3317,1605293.8
3318,1415491.6
3319,1199454.2
3320,1585159.1
3321,752407.8
3322,1717340.4
3323,926497.06
3324,752407.8
3325,1675083.6
3326,1255618.4
3327,1206628.9
3328,1858662.1
3329,2739257.5
