id,Predicted
1715,507080.84
1716,2410804.0
1717,7245827.5
1718,1535556.6
1719,1056928.0
1720,2883396.0
1721,4564470.5
1722,1774670.4
1723,811434.7
1724,1618407.1
1725,1470868.9
1726,834049.44
1727,1706809.8
1728,1092005.6
1729,3638463.0
1730,1019049.3
1731,2838181.5
1732,998996.94
1733,3257369.8
1734,2491136.5
1735,3114077.0
1736,7569667.5
1737,1124450.4
1738,954973.3
1739,6079962.5
1740,1316556.6
1741,3984441.2
1742,2564252.8
1743,1053935.2
1744,1840255.8
1745,1044119.06
1746,4037823.2
1747,1213522.6
1748,756663.44
1749,5617823.0
1750,1056928.0
1751,3023187.2
1752,1084307.0
1753,5676396.0
1754,1092005.6
1755,1542914.0
1756,11162971.0
1757,1044119.06
1758,752128.7
1759,1476906.2
1760,7414840.5
1761,8895068.0
1762,2200809.0
1763,834082.2
1764,1379737.1
1765,2183582.0
1766,2676996.0
1767,3020575.5
1768,949745.94
1769,1692067.1
1770,4176157.5
1771,1229846.2
1772,1468367.1
1773,2619324.5
1774,14794289.0
1775,4085237.0
1776,1092005.6
1777,5743529.5
1778,2754001.2
1779,1628123.4
1780,5728235.0
1781,1441642.2
1782,1218497.1
1783,2831123.2
1784,1897581.1
1785,1092005.6
1786,1351371.9
1787,9044487.0
1788,5625829.0
1789,2605361.0
1790,2200809.0
1791,1056928.0
1792,884242.94
1793,1058916.8
1794,943172.8
1795,4211773.0
1796,1038378.2
1797,1175701.5
1798,766550.06
1799,1951605.2
1800,11671252.0
1801,885414.56
1802,761093.2
1803,875363.8
1804,1056928.0
1805,1657785.8
1806,11311491.0
1807,9948026.0
1808,6444182.0
1809,1526227.4
1810,1379737.1
1811,1092005.6
1812,13409096.0
1813,1468367.1
1814,1378381.6
1815,1524232.4
1816,1139731.1
1817,2492269.0
1818,793702.7
1819,1706809.8
1820,1174019.6
1821,2914046.2
1822,817084.06
1823,1476906.2
1824,1517391.1
1825,735011.3
1826,5785236.5
1827,1342205.5
1828,626332.3
1829,991571.3
1830,4410498.5
1831,748130.7
1832,1351371.9
1833,7726904.5
1834,2050790.5
1835,1742643.1
1836,1018530.94
1837,1037007.3
1838,880419.44
1839,1655223.2
1840,1994898.1
1841,1575548.1
1842,1019049.3
1843,983716.44
1844,1987634.5
1845,5255197.0
1846,4673824.5
1847,1391370.8
1848,1875359.8
1849,748239.7
1850,1056928.0
1851,1138564.6
1852,594768.3
1853,3809848.0
1854,12587735.0
1855,761125.94
1856,785407.3
1857,2974668.2
1858,1083368.9
1859,1377722.9
1860,1107979.9
1861,1845218.8
1862,626332.3
1863,828560.8
1864,1019049.3
1865,1010925.44
1866,913508.44
1867,872345.7
1868,1056928.0
1869,666199.7
1870,983453.3
1871,1924656.1
1872,934444.7
1873,1840255.8
1874,736771.8
1875,983453.3
1876,2546368.2
1877,707842.8
1878,983453.3
1879,2582302.2
1880,4071856.2
1881,1056928.0
1882,9657518.0
1883,1657243.2
1884,2374132.0
1885,1039497.44
1886,2889097.8
1887,2128334.2
1888,787345.2
1889,760025.44
1890,971410.94
1891,2564252.8
1892,2321018.8
1893,848107.06
1894,3733123.8
1895,807081.7
1896,959494.06
1897,2270997.0
1898,1536243.1
1899,2564252.8
1900,2203036.8
1901,8995080.0
1902,1382490.8
1903,612556.8
1904,1092005.6
1905,1377080.0
1906,626332.3
1907,1378381.6
1908,1943689.4
1909,4298308.0
1910,2079157.9
1911,1288411.8
1912,1312135.9
1913,882828.56
1914,6717038.5
1915,1657243.2
1916,8171951.5
1917,1073567.6
1918,3051256.5
1919,670639.3
1920,1377023.1
1921,738083.8
1922,3568499.0
1923,1340430.1
1924,4962338.0
1925,3143701.5
1926,5282485.5
1927,1896022.0
1928,9044487.0
1929,824012.56
1930,1995888.8
1931,675465.94
1932,2442084.5
1933,6770435.0
1934,934031.2
1935,2414664.0
1936,1123381.9
1937,6800761.5
1938,3015982.5
1939,1442827.2
1940,2619324.5
1941,4387837.5
1942,3682194.0
1943,713053.06
1944,5216598.5
1945,2883396.0
1946,2410804.0
1947,4309135.0
1948,1327754.8
1949,1270582.0
1950,5334558.0
1951,2649141.2
1952,2793687.8
1953,744182.44
1954,1056928.0
1955,3316598.5
1956,1037007.3
1957,787345.2
1958,3015384.0
1959,3051256.5
1960,2619324.5
1961,1431476.4
1962,974287.3
1963,1020423.8
1964,1084307.0
1965,1878605.8
1966,4174806.2
1967,761093.2
1968,2676996.0
1969,974287.3
1970,2765540.8
1971,3563494.2
1972,2531163.5
1973,1075677.0
1974,1058916.8
1975,4138593.0
1976,4805743.5
1977,4849198.5
1978,9044487.0
1979,1270582.0
1980,1174019.6
1981,6651106.0
1982,2410804.0
1983,6131633.0
1984,807879.3
1985,3305533.8
1986,1379737.1
1987,1187912.4
1988,1455194.0
1989,875363.8
1990,886889.44
1991,706585.44
1992,735011.3
1993,1092005.6
1994,1771310.1
1995,1784217.1
1996,718946.3
1997,3893202.0
1998,1344586.4
1999,1016881.3
2000,1435270.9
2001,3015384.0
2002,3574896.0
2003,2113893.2
2004,1089864.9
2005,1083368.9
2006,1880827.1
2007,1451260.4
2008,7818516.5
2009,1842896.0
2010,848065.7
2011,652381.7
2012,2004226.1
2013,2974668.2
2014,1628123.4
2015,8010553.5
2016,1019049.3
2017,996650.56
2018,4631105.0
2019,1651771.6
2020,2921124.5
2021,1715022.8
2022,2043816.6
2023,2421415.8
2024,744182.44
2025,6588570.5
2026,2284697.2
2027,1749965.5
2028,913508.44
2029,1378381.6
2030,1288411.8
2031,2365669.8
2032,1019049.3
2033,1458265.8
2034,756663.44
2035,755700.56
2036,666199.7
2037,2793687.8
2038,1377023.1
2039,1004892.44
2040,7363593.5
2041,1351371.9
2042,1880827.1
2043,2833242.8
2044,2834915.2
2045,748130.7
2046,3180458.8
2047,811434.7
2048,1412805.6
2049,15484460.0
2050,7245827.5
2051,2421415.8
2052,4906896.5
2053,1395645.6
2054,6651106.0
2055,3442733.8
2056,6456488.0
2057,1435746.6
2058,2374132.0
2059,834049.44
2060,1689925.6
2061,2310129.5
2062,2834915.2
2063,1004892.44
2064,1653715.8
2065,4906896.5
2066,880419.44
2067,3015982.5
2068,667975.44
2069,1052576.0
2070,1536243.1
2071,842592.3
2072,3492617.0
2073,18631744.0
2074,8417928.0
2075,13990164.0
2076,4580533.0
2077,845952.56
2078,1842896.0
2079,1833249.9
2080,6249981.5
2081,4923399.5
2082,960067.3
2083,2803270.8
2084,4298308.0
2085,1188812.2
2086,1786165.9
2087,1138564.6
2088,17356674.0
2089,817861.3
2090,2130080.5
2091,8171951.5
2092,8153026.0
2093,4225444.0
2094,784049.8
2095,1511959.9
2096,1230056.9
2097,15484460.0
2098,2056564.4
2099,1544476.8
2100,4051770.5
2101,2108869.8
2102,4644649.5
2103,11710831.0
2104,2040472.9
2105,983453.3
2106,1188812.2
2107,921943.3
2108,1230056.9
2109,5350858.5
2110,4051040.0
2111,1041126.2
2112,1354049.0
2113,1575714.8
2114,5820414.5
2115,971410.94
2116,2154525.2
2117,2321018.8
2118,1701627.9
2119,1363911.6
2120,1726713.6
2121,1377023.1
2122,683448.3
2123,1351371.9
2124,14642464.0
2125,5051416.0
2126,1617089.9
2127,2027570.5
2128,937061.2
2129,667975.44
2130,1056928.0
2131,2295639.0
2132,1113127.1
2133,4659357.5
2134,2974668.2
2135,752128.7
2136,1755452.0
2137,1089012.9
2138,614503.06
2139,2410804.0
2140,8995998.0
2141,731953.7
2142,2765540.8
2143,885414.56
2144,718526.06
2145,1288411.8
2146,14794289.0
2147,1144846.4
2148,12121273.0
2149,1316556.6
2150,1695154.1
2151,1872945.0
2152,2943866.8
2153,4410498.5
2154,1740187.8
2155,1424632.0
2156,626332.3
2157,22654712.0
2158,2834915.2
2159,1124450.4
2160,917938.7
2161,1092005.6
2162,761125.94
2163,1655248.5
2164,1468757.4
2165,14262328.0
2166,9044487.0
2167,1058916.8
2168,716796.2
2169,7582233.0
2170,834168.7
2171,815018.2
2172,7453713.5
2173,9852592.0
2174,3015982.5
2175,5868782.5
2176,1395645.6
2177,2299788.8
2178,1807166.8
2179,943172.8
2180,757823.06
2181,2410804.0
2182,1127329.4
2183,12893007.0
2184,784049.8
2185,5686459.0
2186,12201110.0
2187,744182.44
2188,5686459.0
2189,8504245.0
2190,3480468.2
2191,4085237.0
2192,4410498.5
2193,731953.7
2194,1056928.0
2195,845747.3
2196,3015982.5
2197,683448.3
2198,654370.44
2199,3274391.0
2200,1481142.0
2201,1546944.8
2202,728064.44
2203,15679967.0
2204,6616047.5
2205,2861420.2
2206,1044119.06
2207,1715022.8
2208,744182.44
2209,5207724.5
2210,1579995.2
2211,2113893.2
2212,6857972.0
2213,2458690.8
2214,701416.2
2215,1875359.8
2216,1701627.9
2217,1230056.9
2218,4376999.0
2219,766550.06
2220,776255.56
2221,1517391.1
2222,862147.3
2223,1173055.4
2224,2652765.0
2225,3355801.5
2226,3132987.8
2227,996629.8
2228,2765540.8
2229,1840255.8
2230,1230267.0
2231,1736237.0
2232,626332.3
2233,1351371.9
2234,4312000.0
2235,1476906.2
2236,1523434.1
2237,748239.7
2238,1725290.6
2239,3452904.5
2240,1058916.8
2241,1351371.9
2242,582952.06
2243,841875.8
2244,1168936.2
2245,1328590.5
2246,1297739.6
2247,1449738.5
2248,799389.44
2249,943172.8
2250,1056928.0
2251,748130.7
2252,2027932.0
2253,4646352.5
2254,2073116.5
2255,761093.2
2256,1004892.44
2257,2564252.8
2258,15408764.0
2259,612556.8
2260,3413895.0
2261,3188305.2
2262,790682.2
2263,1976148.4
2264,996977.56
2265,18351740.0
2266,917938.7
2267,925036.8
2268,7754557.0
2269,1026091.8
2270,4410498.5
2271,859781.8
2272,2889097.8
2273,5082740.5
2274,654370.44
2275,3660616.0
2276,652381.7
2277,1056928.0
2278,755035.8
2279,7873051.0
2280,1053800.8
2281,6211103.5
2282,3432086.5
2283,9430472.0
2284,8240597.0
2285,685437.2
2286,1378381.6
2287,925036.8
2288,820222.44
2289,790682.2
2290,626332.3
2291,4906896.5
2292,1229103.9
2293,1795177.9
2294,1127329.4
2295,738083.8
2296,800960.56
2297,3790069.8
2298,15306696.0
2299,3773216.8
2300,8252720.5
2301,690622.7
2302,3132987.8
2303,1048544.7
2304,706585.44
2305,848102.3
2306,1736969.5
2307,5007593.0
2308,5743529.5
2309,788546.7
2310,1920289.2
2311,2539044.5
2312,2307412.0
2313,2467899.0
2314,2040472.9
2315,1130540.8
2316,1346882.6
2317,3020575.5
2318,1800969.1
2319,6249981.5
2320,3821432.8
2321,654370.44
2322,1066839.0
2323,6697841.0
2324,6641178.5
2325,2067282.2
2326,1253599.9
2327,738083.8
2328,2793687.8
2329,1188812.2
2330,2531163.5
2331,16375991.0
2332,903790.3
2333,8059477.0
2334,828780.3
2335,1524232.4
2336,4475822.5
2337,925036.8
2338,1840255.8
2339,1056928.0
2340,6764110.0
2341,1058916.8
2342,3924476.8
2343,1524232.4
2344,1230056.9
2345,1925625.8
2346,2883396.0
2347,1878605.8
2348,983453.3
2349,2338188.0
2350,841875.8
2351,6451670.0
2352,800641.3
2353,594768.3
2354,1032347.44
2355,9542005.0
2356,6518396.5
2357,880419.44
2358,957005.8
2359,965741.56
2360,1068546.9
2361,6226469.0
2362,1766773.2
2363,1522966.8
2364,666199.7
2365,1144846.4
2366,784049.8
2367,1500846.2
2368,3660616.0
2369,7421408.0
2370,4148957.2
2371,1408163.2
2372,784049.8
2373,885414.56
2374,761125.94
2375,3715946.2
2376,3109197.2
2377,1056928.0
2378,1360438.1
2379,1004892.44
2380,1004892.44
2381,4410498.5
2382,786162.94
2383,790682.2
2384,16217639.0
2385,1517391.1
2386,6810035.5
2387,13340930.0
2388,821635.56
2389,9044487.0
2390,607577.06
2391,2788813.0
2392,953979.2
2393,1379737.1
2394,800220.56
2395,7080222.5
2396,1032347.44
2397,784049.8
2398,2861420.2
2399,834168.7
2400,713053.06
2401,1401935.6
2402,2469369.8
2403,1058916.8
2404,654370.44
2405,6761864.0
2406,4211773.0
2407,6651106.0
2408,5743529.5
2409,624775.06
2410,1377080.0
2411,13872096.0
2412,3238801.2
2413,5317563.0
2414,943172.8
2415,1807166.8
2416,991571.3
2417,757823.06
2418,784049.8
2419,1524232.4
2420,805243.2
2421,1517391.1
2422,756663.44
2423,2026348.1
2424,969598.06
2425,8895068.0
2426,4290861.5
2427,1053935.2
2428,2258560.8
2429,3171440.8
2430,7277121.0
2431,1148125.9
2432,5741440.5
2433,2135095.2
2434,1448549.6
2435,626332.3
2436,1742643.1
2437,2321018.8
2438,1200285.8
2439,10522275.0
2440,3641977.5
2441,1149538.6
2442,848107.06
2443,845952.56
2444,1042311.3
2445,1056928.0
2446,2185481.5
2447,4109702.5
2448,1138564.6
2449,2943866.8
2450,3873660.8
2451,1834634.0
2452,2060983.1
2453,1186902.0
2454,15087309.0
2455,2166010.5
2456,4051040.0
2457,1230056.9
2458,1736237.0
2459,1875359.8
2460,667975.44
2461,811392.2
2462,1381307.6
2463,6443531.0
2464,1388327.6
2465,1579995.2
2466,670639.3
2467,5743529.5
2468,2567114.8
2469,1829358.6
2470,6272553.5
2471,5743529.5
2472,5255197.0
2473,2664390.8
2474,2307412.0
2475,1435270.9
2476,2400625.8
2477,1041899.94
2478,1778109.4
2479,979997.3
2480,1056928.0
2481,985946.94
2482,4456838.0
2483,7652312.5
2484,1248544.4
2485,3136239.8
2486,1770707.9
2487,5388074.5
2488,953438.94
2489,808342.8
2490,1396585.5
2491,5617823.0
2492,1311857.2
2493,8995080.0
2494,6305018.0
2495,12771924.0
2496,1657243.2
2497,1058916.8
2498,1517391.1
2499,1435746.6
2500,1881072.2
2501,1107979.9
2502,1749041.6
2503,1834634.0
2504,1450813.1
2505,5158768.5
2506,1639867.8
2507,1791638.8
2508,1468367.1
2509,1953278.8
2510,971410.94
2511,3104929.0
2512,1840255.8
2513,776255.56
2514,1144846.4
2515,2183582.0
2516,1056928.0
2517,4906896.5
2518,1019049.3
2519,834049.44
2520,1755452.0
2521,647324.06
2522,9430278.0
2523,700244.06
2524,1092005.6
2525,3090991.5
2526,1374048.2
2527,15484460.0
2528,4103978.5
2529,12786322.0
2530,2400625.8
2531,1895294.8
2532,626332.3
2533,14143066.0
2534,811434.7
2535,1058916.8
2536,8995998.0
2537,971305.3
2538,1715022.8
2539,790682.2
2540,869318.56
2541,1019049.3
2542,1168936.2
2543,1188812.2
2544,718946.3
2545,865239.56
2546,1880827.1
2547,815018.2
2548,991571.3
2549,1218497.1
2550,5515066.5
2551,7014238.0
2552,2278456.5
2553,996533.2
2554,3452904.5
2555,1042554.3
2556,8892167.0
2557,2154525.2
2558,1003852.8
2559,1019049.3
2560,12290176.0
2561,1531339.0
2562,4790944.5
2563,1092005.6
2564,4174806.2
2565,1701627.9
2566,19631426.0
2567,1643819.5
2568,1619891.9
2569,1708554.9
2570,1701627.9
2571,943172.8
2572,1351371.9
2573,1378381.6
2574,875363.8
2575,4213805.0
2576,800960.56
2577,1057417.1
2578,880419.44
2579,1010925.44
2580,9663811.0
2581,5396980.5
2582,1056928.0
2583,1005626.06
2584,5254201.0
2585,731953.7
2586,946966.2
2587,8377648.5
2588,1875652.1
2589,5390339.0
2590,10909583.0
2591,654178.44
2592,9342432.0
2593,1058916.8
2594,1412805.6
2595,3109197.2
2596,748239.7
2597,5015468.5
2598,9852592.0
2599,1435270.9
2600,8995080.0
2601,3733123.8
2602,698475.56
2603,2619324.5
2604,744182.44
2605,11462515.0
2606,965741.56
2607,9333502.0
2608,5501548.5
2609,4902108.5
2610,522581.84
2611,1056928.0
2612,3636105.8
2613,14192630.0
2614,2374132.0
2615,2714573.0
2616,1482597.0
2617,1019049.3
2618,991571.3
2619,2203036.8
2620,784049.8
2621,1746579.4
2622,12812763.0
2623,1010965.56
2624,1295270.0
2625,1113265.8
2626,969598.06
2627,1079606.5
2628,9482765.0
2629,784049.8
2630,2284697.2
2631,1343609.0
2632,614503.06
2633,1845218.8
2634,1517391.1
2635,5660053.5
2636,996977.56
2637,1999645.9
2638,1382490.8
2639,1611442.1
2640,1791852.4
2641,1386945.6
2642,784049.8
2643,2523916.2
2644,7511432.5
2645,1088251.6
2646,3305533.8
2647,848107.06
2648,969598.06
2649,1357543.9
2650,5611215.5
2651,1670098.8
2652,2353039.5
2653,4051040.0
2654,10629929.0
2655,2435525.0
2656,872345.7
2657,8695632.0
2658,16541190.0
2659,624775.06
2660,2033183.0
2661,815018.2
2662,2550421.5
2663,784049.8
2664,744182.44
2665,1298407.4
2666,1058916.8
2667,1351371.9
2668,927713.56
2669,612556.8
2670,9356643.0
2671,1701627.9
2672,666199.7
2673,1458265.8
2674,4855296.5
2675,1058916.8
2676,667975.44
2677,1123381.9
2678,871924.7
2679,1092005.6
2680,1044119.06
2681,2132998.5
2682,664642.44
2683,6651106.0
2684,3355801.5
2685,667975.44
2686,4882038.0
2687,4171566.2
2688,747820.3
2689,982873.3
2690,2619324.5
2691,2803270.8
2692,1458265.8
2693,1377023.1
2694,760978.06
2695,1913236.8
2696,911888.56
2697,2076329.1
2698,845952.56
2699,1058916.8
2700,5741440.5
2701,1784217.1
2702,956431.7
2703,7652312.5
2704,1010925.44
2705,1631126.0
2706,1905196.6
2707,2883396.0
2708,9936046.0
2709,612556.8
2710,1941197.9
2711,9044487.0
2712,9900386.0
2713,664642.44
2714,1340034.2
2715,3076188.5
2716,1414520.1
2717,690622.7
2718,7453713.5
2719,1056928.0
2720,738083.8
2721,666199.7
2722,878430.8
2723,1092005.6
2724,793702.7
2725,2040472.9
2726,2834915.2
2727,667975.44
2728,1141899.6
2729,1044251.8
2730,4882038.0
2731,1688819.0
2732,5749170.0
2733,1852609.2
2734,848107.06
2735,2556597.5
2736,6329283.0
2737,1072214.6
2738,840397.44
2739,5109161.5
2740,1579995.2
2741,1010960.8
2742,685437.2
2743,2135095.2
2744,1539837.2
2745,1019049.3
2746,4465985.5
2747,9398914.0
2748,798971.94
2749,767170.2
2750,1726713.6
2751,969814.8
2752,3034974.0
2753,974287.3
2754,4427296.0
2755,624775.06
2756,2374132.0
2757,8253284.0
2758,1571320.8
2759,776218.3
2760,8895068.0
2761,4071856.2
2762,1044251.8
2763,1953278.8
2764,7601552.5
2765,2374132.0
2766,790682.2
2767,1044119.06
2768,3798194.2
2769,9267001.0
2770,9044487.0
2771,761093.2
2772,3516237.0
2773,4376999.0
2774,2883396.0
2775,707842.8
2776,1130442.4
2777,1053935.2
2778,6137693.0
2779,760978.06
2780,1056928.0
2781,1447429.2
2782,754356.44
2783,1060738.4
2784,2113893.2
2785,10010644.0
2786,884242.94
2787,1092005.6
2788,6249981.5
2789,875363.8
2790,3822399.5
2791,748130.7
2792,2595915.0
2793,2564252.8
2794,1424632.0
2795,1154297.0
2796,1138564.6
2797,4410498.5
2798,815018.2
2799,6164531.5
2800,1447429.2
2801,9421196.0
2802,18414566.0
2803,2793687.8
2804,872549.94
2805,6731540.5
2806,5498850.0
2807,2947070.5
2808,776218.3
2809,2883396.0
2810,796240.7
2811,707846.56
2812,1766806.2
2813,870037.2
2814,1620706.6
2815,1058916.8
2816,7002185.5
2817,761093.2
2818,1383396.2
2819,1657243.2
2820,2273132.0
2821,3218097.0
2822,1056928.0
2823,897363.8
2824,667975.44
2825,2883396.0
2826,626332.3
2827,5611215.5
2828,2374132.0
2829,784049.8
2830,1092005.6
2831,728064.44
2832,1019049.3
2833,980556.44
2834,790682.2
2835,815018.2
2836,841875.8
2837,2244008.0
2838,6249981.5
2839,784049.8
2840,2374132.0
2841,1897581.1
2842,1188812.2
2843,1959019.1
2844,815018.2
2845,2648156.8
2846,813029.44
2847,3432086.5
2848,2221840.0
2849,849211.8
2850,1497849.0
2851,2328797.0
2852,1742643.1
2853,2073116.5
2854,848065.7
2855,2094687.8
2856,1010925.44
2857,1058916.8
2858,1941197.9
2859,8220393.5
2860,748239.7
2861,5397056.5
2862,707842.8
2863,744182.44
2864,1056928.0
2865,1912469.5
2866,3528106.0
2867,2914046.2
2868,2564252.8
2869,1883185.9
2870,2883396.0
2871,875363.8
2872,2002526.9
2873,8624661.0
2874,1053935.2
2875,1458265.8
2876,825973.7
2877,1657243.2
2878,1476906.2
2879,775150.8
2880,1552846.0
2881,1435270.9
2882,7652312.5
2883,1755452.0
2884,1657785.8
2885,820315.7
2886,1056928.0
2887,654370.44
2888,1396585.5
2889,1092005.6
2890,2793687.8
2891,3136239.8
2892,1701627.9
2893,953438.94
2894,9333502.0
2895,1642126.4
2896,2564252.8
2897,2119339.8
2898,1517391.1
2899,1019049.3
2900,761093.2
2901,8179394.0
2902,2374132.0
2903,2803270.8
2904,784049.8
2905,2564252.8
2906,5064224.5
2907,1058916.8
2908,6800761.5
2909,7414840.5
2910,7569667.5
2911,2421415.8
2912,2689126.5
2913,1200285.8
2914,2552377.8
2915,8838680.0
2916,3104929.0
2917,776255.56
2918,1386945.6
2919,1740187.8
2920,4605537.0
2921,845954.44
2922,1872945.0
2923,6810035.5
2924,1351371.9
2925,1976148.4
2926,11720825.0
2927,4564470.5
2928,2883396.0
2929,1575714.8
2930,5501548.5
2931,1476906.2
2932,6022600.5
2933,3467151.5
2934,1056928.0
2935,1476906.2
2936,6329283.0
2937,2765540.8
2938,699288.7
2939,1784217.1
2940,2088359.6
2941,1424632.0
2942,1058916.8
2943,1052101.5
2944,1019049.3
2945,3926483.8
2946,624775.06
2947,1044119.06
2948,624775.06
2949,707842.8
2950,15484460.0
2951,1242268.0
2952,775150.8
2953,2564252.8
2954,626332.3
2955,16375991.0
2956,845952.56
2957,1053935.2
2958,7605956.0
2959,-145308.17
2960,811434.7
2961,1044119.06
2962,5226244.5
2963,5749170.0
2964,1297739.6
2965,1832508.4
2966,1361507.9
2967,4057088.5
2968,12523025.0
2969,11875637.0
2970,2808124.0
2971,761093.2
2972,1310753.2
2973,1053935.2
2974,6616047.5
2975,871924.7
2976,1435740.6
2977,1580887.6
2978,2494372.0
2979,3020575.5
2980,1843997.0
2981,748239.7
2982,784049.8
2983,626332.3
2984,8260812.0
2985,6255262.5
2986,983453.3
2987,4888613.5
2988,962615.06
2989,820484.94
2990,701416.2
2991,1053935.2
2992,1092005.6
2993,1263329.6
2994,815018.2
2995,757823.06
2996,784049.8
2997,3089287.0
2998,2073116.5
2999,787704.3
3000,748130.7
3001,878430.8
3002,1092005.6
3003,2595915.0
3004,6279171.5
3005,790682.2
3006,815018.2
3007,1924656.1
3008,1056928.0
3009,2027570.5
3010,858997.7
3011,9333502.0
3012,871924.7
3013,14542594.0
3014,1880827.1
3015,11125757.0
3016,2831123.2
3017,5368001.0
3018,1044119.06
3019,1395645.6
3020,2146181.0
3021,14067081.0
3022,4511206.0
3023,3257369.8
3024,953979.2
3025,2269825.2
3026,3305533.8
3027,1168936.2
3028,8188658.5
3029,1124450.4
3030,1041126.2
3031,1084307.0
3032,1315245.6
3033,1053935.2
3034,1378381.6
3035,3574896.0
3036,718946.3
3037,1058916.8
3038,2406890.8
3039,1139469.1
3040,1138564.6
3041,872549.94
3042,971410.94
3043,667975.44
3044,869318.56
3045,667975.44
3046,624775.06
3047,9597566.0
3048,6426776.5
3049,4805743.5
3050,957641.94
3051,1004892.44
3052,1141431.2
3053,4917286.0
3054,985781.94
3055,7275242.0
3056,3383742.5
3057,1253684.1
3058,5515066.5
3059,1107979.9
3060,1056928.0
3061,3858216.5
3062,776255.56
3063,1363240.8
3064,900946.94
3065,3790069.8
3066,2097653.2
3067,784049.8
3068,925600.44
3069,2273132.0
3070,4832431.0
3071,943172.8
3072,2539044.5
3073,2818354.5
3074,784049.8
3075,3244421.5
3076,5372067.0
3077,4387837.5
3078,1100605.8
3079,4410498.5
3080,707842.8
3081,913508.44
3082,687459.3
3083,1107979.9
3084,880419.44
3085,1539837.2
3086,1852609.2
3087,2674160.0
3088,626332.3
3089,875363.8
3090,647324.06
3091,875363.8
3092,3015982.5
3093,19217400.0
3094,865621.8
3095,1396585.5
3096,3608217.8
3097,1523434.1
3098,1381307.6
3099,1363734.2
3100,2081316.9
3101,10477900.0
3102,1188812.2
3103,1987634.5
3104,1377023.1
3105,624775.06
3106,2046789.2
3107,1765023.4
3108,1089864.9
3109,4832431.0
3110,849211.8
3111,3312542.0
3112,1519673.2
3113,6432687.0
3114,1138564.6
3115,1010965.56
3116,1317676.5
3117,1493415.0
3118,8895068.0
3119,1100605.8
3120,784049.8
3121,826101.94
3122,1092005.6
3123,6367541.0
3124,607577.06
3125,4623751.5
3126,20428612.0
3127,4832431.0
3128,639572.8
3129,865621.8
3130,965741.56
3131,667975.44
3132,5138196.5
3133,761093.2
3134,925036.8
3135,1044119.06
3136,790682.2
3137,6758814.0
3138,1044119.06
3139,1428208.8
3140,1270582.0
3141,881743.2
3142,1435270.9
3143,1230056.9
3144,1243112.8
3145,1020423.8
3146,6651106.0
3147,626332.3
3148,815018.2
3149,10873259.0
3150,1026091.8
3151,1227780.1
3152,1019049.3
3153,3827973.8
3154,882828.56
3155,2539044.5
3156,1614478.9
3157,974287.3
3158,738083.8
3159,2676996.0
3160,16824632.0
3161,777934.44
3162,865239.56
3163,845952.56
3164,2714573.0
3165,6800761.5
3166,8819998.0
3167,3384320.8
3168,1701627.9
3169,1701627.9
3170,888879.2
3171,744182.44
3172,1032347.44
3173,670639.3
3174,6629525.5
3175,1908715.2
3176,4410498.5
3177,607577.06
3178,2043816.6
3179,848107.06
3180,5770139.0
3181,8179394.0
3182,1056928.0
3183,721950.44
3184,1715022.8
3185,784049.8
3186,8995080.0
3187,2097653.2
3188,1470868.9
3189,900946.94
3190,1193995.5
3191,707842.8
3192,1458265.8
3193,3280672.0
3194,707842.8
3195,2258560.8
3196,1878605.8
3197,1107979.9
3198,1129068.8
3199,6112920.5
3200,1878605.8
3201,1880827.1
3202,947258.2
3203,2943866.8
3204,690622.7
3205,2756054.8
3206,777934.44
3207,1270582.0
3208,1291799.5
3209,9852592.0
3210,800960.56
3211,3834763.0
3212,1701627.9
3213,1535556.6
3214,607577.06
3215,800641.3
3216,1197425.1
3217,2447858.8
3218,1681738.1
3219,2564252.8
3220,1243112.8
3221,2108869.8
3222,5268183.5
3223,974287.3
3224,1374462.5
3225,2051968.6
3226,1224112.2
3227,1948963.9
3228,1053935.2
3229,1312135.9
3230,626332.3
3231,3636867.0
3232,2605361.0
3233,3716760.5
3234,1095853.4
3235,1424632.0
3236,3548743.5
3237,860996.3
3238,841875.8
3239,826732.3
3240,721950.44
3241,1056928.0
3242,4515936.0
3243,815018.2
3244,9356643.0
3245,707842.8
3246,875363.8
3247,943172.8
3248,2831123.2
3249,880608.44
3250,1044119.06
3251,1950182.0
3252,2478830.0
3253,756663.44
3254,841206.56
3255,3951894.5
3256,3020575.5
3257,2203036.8
3258,1900570.2
3259,4410498.5
3260,980556.44
3261,8687688.0
3262,848065.7
3263,1147362.2
3264,1579995.2
3265,1643819.5
3266,2384620.5
3267,4419045.0
3268,721950.44
3269,1056928.0
3270,949745.94
3271,2040472.9
3272,5281182.5
3273,1274558.5
3274,652381.7
3275,4782410.5
3276,748130.7
3277,947258.2
3278,4051770.5
3279,3350202.8
3280,569698.56
3281,687459.3
3282,974287.3
3283,666199.7
3284,6952333.0
3285,4963267.0
3286,2756054.8
3287,957641.94
3288,2135095.2
3289,1033195.3
3290,974287.3
3291,2833242.8
3292,1801430.9
3293,1058916.8
3294,761125.94
3295,2975625.8
3296,1328590.5
3297,1596791.0
3298,1468367.1
3299,1124450.4
3300,1721605.4
3301,1476906.2
3302,2006218.1
3303,943172.8
3304,1058916.8
3305,1766806.2
3306,1378381.6
3307,1109244.8
3308,1124655.9
3309,784049.8
3310,693206.44
3311,1044119.06
3312,784049.8
3313,1092005.6
3314,848107.06
3315,1554525.5
