id,Predicted
1721,4600495.5
1722,2128905.0
1723,857468.6
1724,1876078.2
1725,1473913.5
1726,1239249.6
1727,1770507.1
1728,1650522.5
1729,2590622.0
1730,749956.75
1731,3366536.5
1732,398175.9
1733,3497010.2
1734,3215057.2
1735,3424597.5
1736,7601328.5
1737,1540646.6
1738,1058391.0
1739,6909685.5
1740,1200238.8
1741,4455810.5
1742,2546457.5
1743,1401578.6
1744,1991757.8
1745,1056965.1
1746,3777970.8
1747,2107422.2
1748,1290113.6
1749,5418877.5
1750,1067875.4
1751,2651137.5
1752,260316.14
1753,6656471.5
1754,1687081.0
1755,1682573.0
1756,20561198.0
1757,281763.5
1758,672227.56
1759,1675618.0
1760,8633490.0
1761,8413693.0
1762,2396903.2
1763,512888.16
1764,1236319.4
1765,3177698.8
1766,2968154.8
1767,2800495.2
1768,371572.38
1769,2012951.2
1770,3446357.5
1771,1023502.44
1772,1422610.1
1773,2739932.0
1774,43483464.0
1775,4140465.0
1776,1314840.0
1777,5692205.5
1778,3264785.2
1779,675832.7
1780,5651426.0
1781,1423772.1
1782,1534872.0
1783,2926970.5
1784,2071040.4
1785,878257.75
1786,1444968.5
1787,8893080.0
1788,6204513.5
1789,2000133.6
1790,2396903.2
1791,952475.4
1792,650050.56
1793,2330534.0
1794,1218969.5
1795,4440458.5
1796,1079480.2
1797,1404916.9
1798,387254.62
1799,1990584.9
1800,45297900.0
1801,696333.5
1802,648902.3
1803,1180377.1
1804,1411613.6
1805,1760965.0
1806,11906229.0
1807,9194259.0
1808,6763971.5
1809,2103262.8
1810,1236319.4
1811,1672958.0
1812,10947088.0
1813,1422610.1
1814,1533157.8
1815,1779147.1
1816,1380729.6
1817,2608249.0
1818,644543.44
1819,2310475.8
1820,713010.25
1821,2927381.8
1822,896944.94
1823,1492782.9
1824,1509871.0
1825,675419.9
1826,5024158.0
1827,1756253.2
1828,571180.0
1829,1011936.6
1830,4258877.5
1831,377903.28
1832,1444968.5
1833,8564156.0
1834,2014806.2
1835,1850918.5
1836,1833023.6
1837,553955.0
1838,834806.7
1839,1636826.6
1840,2432545.8
1841,1747091.2
1842,1007203.75
1843,700748.7
1844,2300136.0
1845,5102916.5
1846,4440668.5
1847,912107.8
1848,1554405.5
1849,598467.25
1850,3142438.8
1851,1779344.4
1852,314968.47
1853,3870843.2
1854,13085589.0
1855,536583.1
1856,888403.56
1857,2890856.8
1858,1248505.0
1859,2108115.5
1860,1242750.2
1861,2035016.0
1862,620318.1
1863,1040372.8
1864,1158042.8
1865,920982.94
1866,1342321.6
1867,829534.2
1868,950182.94
1869,558652.75
1870,976124.1
1871,1913778.1
1872,571607.7
1873,1991757.8
1874,567175.1
1875,896146.9
1876,2739932.0
1877,531074.3
1878,416034.22
1879,6984506.5
1880,4105378.2
1881,1103526.9
1882,12911061.0
1883,1906999.8
1884,2437121.0
1885,1522258.8
1886,3876067.0
1887,1813010.8
1888,659878.8
1889,564947.44
1890,534364.06
1891,2546457.5
1892,2402658.5
1893,457530.03
1894,3796617.0
1895,554826.9
1896,601133.7
1897,2467719.0
1898,1702671.8
1899,2546457.5
1900,2369348.8
1901,8555539.0
1902,1409668.9
1903,423310.7
1904,1617086.8
1905,1551499.6
1906,642849.3
1907,1389355.4
1908,2967099.5
1909,4205680.0
1910,1576892.9
1911,705885.5
1912,1469335.1
1913,1379063.9
1914,6597436.5
1915,2084961.5
1916,8365419.5
1917,812083.1
1918,3653917.8
1919,448248.8
1920,1343252.5
1921,1620455.2
1922,3398214.5
1923,2019809.4
1924,4787488.5
1925,2897992.5
1926,4452816.0
1927,2069824.5
1928,8219620.0
1929,685305.25
1930,1868460.9
1931,588027.3
1932,2663777.5
1933,6853508.0
1934,962784.06
1935,563327.4
1936,1147385.9
1937,7311675.5
1938,3194281.0
1939,1624502.0
1940,2739932.0
1941,3930499.2
1942,3609373.5
1943,528262.56
1944,6058493.5
1945,3023737.5
1946,2478984.2
1947,3703353.0
1948,702274.2
1949,1352227.8
1950,3834719.8
1951,2670661.2
1952,2915410.2
1953,613987.9
1954,1181054.6
1955,3715277.8
1956,1253804.5
1957,648739.6
1958,3109771.0
1959,2502552.0
1960,2739932.0
1961,1676701.2
1962,924430.3
1963,1510894.5
1964,971441.94
1965,1953872.1
1966,4407125.0
1967,664469.2
1968,2968154.8
1969,886539.75
1970,2890856.8
1971,3416420.8
1972,2835088.0
1973,820257.6
1974,845440.8
1975,3662929.0
1976,4597624.0
1977,4420336.5
1978,9123289.0
1979,1352227.8
1980,2964904.8
1981,6517522.5
1982,2404666.8
1983,6273251.5
1984,612383.9
1985,3799303.0
1986,1236319.4
1987,1515340.2
1988,1699361.6
1989,1218969.5
1990,643860.0
1991,464904.38
1992,583934.3
1993,1687081.0
1994,1802001.9
1995,2002208.8
1996,276905.75
1997,3159830.2
1998,928561.0
1999,842203.56
2000,1525774.5
2001,3109771.0
2002,3478853.0
2003,2100538.2
2004,915476.44
2005,1248505.0
2006,2142942.2
2007,2020126.0
2008,10940766.0
2009,1923652.6
2010,652781.6
2011,983693.0
2012,1801797.1
2013,2894227.8
2014,2166629.0
2015,8478236.0
2016,1007203.75
2017,939276.56
2018,3660827.2
2019,1163734.0
2020,2914237.8
2021,1807129.2
2022,1970228.1
2023,2191654.5
2024,587517.9
2025,6766805.5
2026,2316642.2
2027,537173.6
2028,862030.0
2029,1389355.4
2030,1916161.0
2031,2559014.8
2032,816426.56
2033,1693604.6
2034,632412.2
2035,500881.75
2036,622402.94
2037,2915410.2
2038,1343252.5
2039,1125091.4
2040,16890610.0
2041,1444968.5
2042,2142942.2
2043,2940819.5
2044,2789703.8
2045,590791.94
2046,3269158.0
2047,846533.1
2048,1252309.6
2049,15280322.0
2050,8107555.5
2051,2274907.2
2052,3917047.8
2053,1415464.6
2054,6541833.5
2055,3669530.8
2056,6071281.0
2057,1526753.9
2058,2437121.0
2059,1144639.6
2060,5186576.0
2061,1017387.06
2062,2910287.2
2063,1279329.5
2064,2178110.8
2065,5520383.5
2066,611528.4
2067,3194281.0
2068,780313.3
2069,1604681.2
2070,1702671.8
2071,727059.8
2072,3854683.0
2073,18767390.0
2074,10723727.0
2075,14200601.0
2076,6470874.5
2077,725197.0
2078,1923652.6
2079,2105680.8
2080,6144523.5
2081,5794108.0
2082,1230786.5
2083,2905278.0
2084,4205680.0
2085,1363702.6
2086,999253.3
2087,709061.75
2088,16540557.0
2089,765405.5
2090,2252232.5
2091,8365419.5
2092,7317438.0
2093,3548408.5
2094,639577.94
2095,1426000.9
2096,1359005.4
2097,19693426.0
2098,2141933.8
2099,753158.56
2100,3896362.2
2101,2298195.8
2102,4685508.5
2103,12272591.0
2104,2257167.2
2105,834041.7
2106,1216954.6
2107,815950.0
2108,1359005.4
2109,23862872.0
2110,4237162.5
2111,1416252.0
2112,1215968.6
2113,1470140.9
2114,5703604.5
2115,534266.5
2116,2316059.2
2117,2402658.5
2118,1801087.2
2119,1342861.1
2120,1974283.5
2121,1405551.5
2122,427629.44
2123,1441799.0
2124,27353156.0
2125,2378381.5
2126,666242.4
2127,2027475.0
2128,1484649.8
2129,598313.44
2130,1053100.8
2131,1821053.2
2132,657573.94
2133,4956335.0
2134,2890856.8
2135,595929.75
2136,1990292.0
2137,461137.97
2138,658582.06
2139,2404666.8
2140,8889212.0
2141,752201.2
2142,2890856.8
2143,696333.5
2144,418631.97
2145,2095069.0
2146,13889536.0
2147,734595.3
2148,16118571.0
2149,1200238.8
2150,2409970.8
2151,1675618.0
2152,3310684.5
2153,4258877.5
2154,1823141.1
2155,1553546.2
2156,495461.8
2157,25603358.0
2158,2789703.8
2159,1540646.6
2160,1197253.8
2161,1161633.0
2162,997627.0
2163,108530.445
2164,1354600.0
2165,11982312.0
2166,9000761.0
2167,672045.2
2168,594626.5
2169,6280552.5
2170,767524.1
2171,649417.3
2172,7528751.5
2173,18474860.0
2174,3194281.0
2175,7106059.5
2176,1398617.4
2177,2566023.8
2178,2109040.8
2179,1180377.1
2180,621497.25
2181,2404666.8
2182,1832521.0
2183,11469006.0
2184,700544.25
2185,5154773.0
2186,13165609.0
2187,719070.8
2188,5154773.0
2189,4897145.0
2190,3819454.5
2191,4085384.2
2192,4258877.5
2193,733779.06
2194,869284.94
2195,1080103.6
2196,3194281.0
2197,496234.88
2198,667419.0
2199,3261954.8
2200,878248.1
2201,774827.6
2202,466943.2
2203,16371020.0
2204,6497933.0
2205,2680736.8
2206,1171574.9
2207,1899020.2
2208,667642.44
2209,4731437.0
2210,1806614.6
2211,2083388.1
2212,5617648.5
2213,2405661.2
2214,652248.1
2215,2269410.8
2216,1794500.9
2217,1359005.4
2218,4136435.8
2219,236256.9
2220,684781.8
2221,1509871.0
2222,801707.8
2223,1190411.6
2224,2472144.8
2225,2755045.8
2226,3405489.0
2227,875312.56
2228,2766552.2
2229,1991757.8
2230,1628551.5
2231,1873809.1
2232,562179.75
2233,1403904.5
2234,2432279.0
2235,1559450.5
2236,1719743.8
2237,685360.9
2238,669137.94
2239,3531304.5
2240,1338553.5
2241,1441799.0
2242,391580.53
2243,590691.56
2244,847028.2
2245,1269484.9
2246,1897929.6
2247,874186.7
2248,611857.5
2249,1180377.1
2250,1417387.2
2251,577994.25
2252,2036477.6
2253,4731226.5
2254,2341982.2
2255,441127.56
2256,1324022.5
2257,2546457.5
2258,15732759.0
2259,375471.22
2260,4450908.0
2261,2586063.8
2262,617832.0
2263,2478881.0
2264,771578.9
2265,20266146.0
2266,1124212.4
2267,803041.7
2268,7274579.0
2269,1214219.5
2270,5721464.5
2271,915487.1
2272,3876067.0
2273,4794023.5
2274,562899.44
2275,2879942.5
2276,1032887.06
2277,1369696.4
2278,390988.66
2279,8129252.0
2280,307376.44
2281,6014014.0
2282,3533775.8
2283,8952296.0
2284,8682497.0
2285,678937.9
2286,1389355.4
2287,784110.56
2288,821861.06
2289,1189321.4
2290,569801.2
2291,4635239.5
2292,2056823.2
2293,1783935.0
2294,1832521.0
2295,741920.9
2296,659277.44
2297,3653135.2
2298,15422794.0
2299,5173679.0
2300,14793237.0
2301,594812.3
2302,3405489.0
2303,1175891.2
2304,410329.28
2305,1008770.1
2306,892704.44
2307,5005718.5
2308,5692205.5
2309,713591.94
2310,602570.44
2311,2549044.2
2312,2297930.2
2313,2506519.5
2314,2084961.5
2315,1145682.9
2316,1469891.0
2317,2510745.2
2318,357409.84
2319,6152187.5
2320,3927323.0
2321,625602.6
2322,1152183.6
2323,6116691.5
2324,4643525.0
2325,1366303.1
2326,291332.28
2327,698166.94
2328,2915410.2
2329,472993.62
2330,2526719.8
2331,21891832.0
2332,764404.7
2333,6868198.5
2334,1086457.1
2335,1779147.1
2336,3684839.5
2337,835684.7
2338,1991757.8
2339,673942.0
2340,7073449.0
2341,896813.2
2342,4006630.5
2343,1779147.1
2344,1359005.4
2345,1610579.2
2346,3023737.5
2347,1953872.1
2348,896146.9
2349,3085082.5
2350,940342.5
2351,10510892.0
2352,823710.75
2353,591988.1
2354,941628.2
2355,33533026.0
2356,6057987.0
2357,1158411.9
2358,1086807.0
2359,596264.6
2360,1328591.2
2361,4640119.5
2362,1703759.4
2363,1554548.0
2364,620292.56
2365,1887987.8
2366,1380104.6
2367,1511559.1
2368,2750895.0
2369,13051864.0
2370,4104183.0
2371,1390618.8
2372,634288.8
2373,811615.7
2374,571761.25
2375,3531962.8
2376,3096857.5
2377,1263146.6
2378,964823.1
2379,1353138.9
2380,1060493.6
2381,4066119.8
2382,594254.75
2383,662534.8
2384,17017994.0
2385,1509871.0
2386,6980909.5
2387,10157469.0
2388,664330.75
2389,9123289.0
2390,903045.56
2391,3153705.8
2392,669563.44
2393,1236319.4
2394,482338.06
2395,7461156.5
2396,877670.5
2397,1268872.2
2398,3222924.5
2399,625219.94
2400,417289.75
2401,1793124.9
2402,2085477.5
2403,863286.6
2404,639098.75
2405,5426736.5
2406,4440458.5
2407,6517522.5
2408,5692205.5
2409,601330.4
2410,1453571.8
2411,14070674.0
2412,3419193.5
2413,5611046.0
2414,1180377.1
2415,2207439.2
2416,1011936.6
2417,667094.7
2418,764598.25
2419,1779147.1
2420,744428.1
2421,1348068.8
2422,667399.06
2423,3802658.8
2424,1059517.4
2425,8948857.0
2426,3638207.5
2427,1401578.6
2428,2661196.8
2429,3270060.5
2430,5779605.5
2431,786764.8
2432,6032624.0
2433,2384553.5
2434,1553442.1
2435,548680.9
2436,1850918.5
2437,2402658.5
2438,1281490.6
2439,31639508.0
2440,4345298.0
2441,1779194.2
2442,1352574.2
2443,695168.9
2444,1007266.5
2445,533750.6
2446,3068625.2
2447,2778638.0
2448,2348394.2
2449,3267786.5
2450,4192631.5
2451,1641702.4
2452,2298195.8
2453,1172759.6
2454,15536777.0
2455,2160399.2
2456,4237162.5
2457,1359005.4
2458,1801774.6
2459,2269410.8
2460,790389.0
2461,422707.6
2462,913118.0
2463,6430632.0
2464,1667363.1
2465,1806614.6
2466,369129.0
2467,5692205.5
2468,2414783.8
2469,2013854.0
2470,5129210.5
2471,5692205.5
2472,5102916.5
2473,2481830.0
2474,2297930.2
2475,1553546.2
2476,2444318.0
2477,800598.06
2478,1974599.8
2479,848717.2
2480,396063.12
2481,811019.56
2482,3805615.8
2483,7562918.5
2484,1916161.0
2485,3242892.0
2486,1503703.6
2487,5299979.5
2488,438369.62
2489,547567.9
2490,1887478.1
2491,5418877.5
2492,1482245.8
2493,9273340.0
2494,6787898.0
2495,9724303.0
2496,1867104.5
2497,652117.0
2498,1291821.1
2499,1702671.8
2500,1684130.2
2501,1215655.5
2502,2306834.8
2503,1641702.4
2504,991317.06
2505,9500706.0
2506,1763551.5
2507,2394477.5
2508,1422610.1
2509,2037534.6
2510,193947.31
2511,3104715.2
2512,1991757.8
2513,663325.2
2514,795054.06
2515,3177698.8
2516,858905.94
2517,4350840.0
2518,1084338.2
2519,1144639.6
2520,1990292.0
2521,649257.3
2522,16117720.0
2523,463376.5
2524,2290783.8
2525,3620592.2
2526,1069811.6
2527,15280322.0
2528,7156422.5
2529,10883081.0
2530,2465045.5
2531,1242711.5
2532,525519.06
2533,14860648.0
2534,766116.25
2535,1915850.8
2536,8874160.0
2537,1116439.6
2538,1919594.9
2539,668643.9
2540,707736.44
2541,705422.3
2542,944763.06
2543,1216954.6
2544,206895.48
2545,748444.9
2546,2142942.2
2547,506627.5
2548,813862.0
2549,1534872.0
2550,8463075.0
2551,7208276.5
2552,888150.44
2553,1058391.0
2554,3531304.5
2555,795355.6
2556,9173647.0
2557,2316059.2
2558,855244.7
2559,1007971.6
2560,11145803.0
2561,1906725.9
2562,4582394.0
2563,441696.1
2564,4407125.0
2565,1726660.4
2566,16807992.0
2567,786369.8
2568,2028821.9
2569,1447743.1
2570,1726660.4
2571,1218969.5
2572,1375151.0
2573,1389355.4
2574,529704.94
2575,4067144.8
2576,497061.62
2577,521894.6
2578,590417.0
2579,825141.2
2580,9284882.0
2581,5684042.5
2582,740523.8
2583,1197253.8
2584,5513488.0
2585,778873.8
2586,1632197.6
2587,11405232.0
2588,2129208.5
2589,5698919.5
2590,13349361.0
2591,483053.8
2592,10141312.0
2593,887823.44
2594,1355553.2
2595,3267862.0
2596,690086.44
2597,8073271.0
2598,9794471.0
2599,1551499.6
2600,9273340.0
2601,3796617.0
2602,438352.84
2603,2739932.0
2604,721461.8
2605,9320233.0
2606,693613.56
2607,8472213.0
2608,5440371.5
2609,5038198.5
2610,620348.9
2611,574833.7
2612,3732951.2
2613,15608747.0
2614,2437121.0
2615,2866505.8
2616,1493798.1
2617,632489.7
2618,1025845.1
2619,2369348.8
2620,661299.94
2621,1547634.5
2622,11843179.0
2623,834374.0
2624,1814072.0
2625,879303.4
2626,1004185.56
2627,1064964.4
2628,10290272.0
2629,673072.5
2630,2676277.0
2631,1616915.0
2632,631509.7
2633,2035016.0
2634,1509871.0
2635,5859375.0
2636,715043.6
2637,1978923.4
2638,1403300.8
2639,989724.4
2640,1843210.6
2641,1079652.1
2642,642770.44
2643,2693259.0
2644,6360801.0
2645,1226637.6
2646,3799303.0
2647,669200.5
2648,970896.9
2649,1891349.2
2650,6087283.5
2651,1743686.5
2652,2548879.8
2653,4237162.5
2654,9901787.0
2655,1961576.0
2656,829534.2
2657,12187409.0
2658,14206467.0
2659,406179.3
2660,2115101.8
2661,525252.06
2662,3130916.5
2663,718196.4
2664,754969.3
2665,592572.2
2666,1139640.4
2667,1403904.5
2668,455263.34
2669,407581.78
2670,10594275.0
2671,1726660.4
2672,564331.06
2673,1693604.6
2674,3274141.5
2675,970763.9
2676,591327.1
2677,1249309.6
2678,530136.2
2679,1687081.0
2680,1345646.0
2681,2543410.5
2682,549045.06
2683,6621562.0
2684,2738063.2
2685,597280.56
2686,4627254.5
2687,4001881.8
2688,429687.66
2689,1206057.6
2690,2739932.0
2691,2898143.8
2692,1376923.1
2693,1343252.5
2694,821439.06
2695,3098086.8
2696,1223068.8
2697,1775309.4
2698,725197.0
2699,733025.7
2700,5506869.5
2701,2093801.0
2702,1358182.1
2703,8068053.5
2704,825141.2
2705,1052339.6
2706,1973944.6
2707,2805800.2
2708,8715799.0
2709,381838.56
2710,1831849.4
2711,9000761.0
2712,8056074.0
2713,566641.7
2714,1286765.4
2715,3369272.2
2716,859156.06
2717,590691.5
2718,7528751.5
2719,874312.75
2720,578558.4
2721,652787.1
2722,1032385.9
2723,1131125.0
2724,418490.38
2725,1863120.1
2726,2910287.2
2727,554591.8
2728,899611.8
2729,926127.3
2730,7160356.0
2731,1574624.2
2732,4028232.0
2733,1894532.5
2734,1237764.8
2735,2773952.2
2736,5521925.5
2737,670240.56
2738,867149.5
2739,4548760.5
2740,1806614.6
2741,2151159.0
2742,523808.03
2743,2737500.5
2744,2197256.0
2745,818270.75
2746,5055526.5
2747,24483382.0
2748,1005445.9
2749,669692.25
2750,2608949.0
2751,469777.5
2752,3234158.5
2753,932854.25
2754,5022063.5
2755,592410.06
2756,2437121.0
2757,8277780.0
2758,1719743.8
2759,725579.44
2760,8948857.0
2761,4105378.2
2762,1130483.5
2763,2133088.2
2764,7030563.5
2765,2437121.0
2766,436267.25
2767,1688927.4
2768,4133479.5
2769,10276134.0
2770,8893080.0
2771,612395.06
2772,3115230.0
2773,4136435.8
2774,3023737.5
2775,587125.2
2776,789605.1
2777,1377840.1
2778,6940239.0
2779,576484.3
2780,377451.53
2781,1975449.5
2782,585960.4
2783,871287.75
2784,2100538.2
2785,8251179.5
2786,543450.7
2787,573674.9
2788,6144523.5
2789,1209594.0
2790,3196227.8
2791,413912.7
2792,3061757.0
2793,2886161.2
2794,1553546.2
2795,1389017.1
2796,1003651.6
2797,4258877.5
2798,654841.94
2799,7026480.5
2800,1462371.5
2801,10209431.0
2802,9059393.0
2803,2915410.2
2804,1164428.4
2805,7594686.0
2806,5232066.5
2807,2918444.8
2808,1247411.5
2809,3023737.5
2810,763054.75
2811,676559.2
2812,2705221.0
2813,647910.6
2814,818416.56
2815,1915850.8
2816,6678441.5
2817,639876.3
2818,1650511.4
2819,1867104.5
2820,2053152.5
2821,3169680.2
2822,1593804.5
2823,756221.9
2824,727542.9
2825,2805800.2
2826,400962.72
2827,7472737.0
2828,2437121.0
2829,1270507.2
2830,1643684.6
2831,535680.5
2832,1007203.75
2833,664320.4
2834,662534.8
2835,770783.8
2836,948664.6
2837,2420746.0
2838,5910466.5
2839,572818.5
2840,2437121.0
2841,2072284.1
2842,442922.03
2843,1885213.8
2844,612051.7
2845,4403465.5
2846,915160.94
2847,3533775.8
2848,2234597.0
2849,1209278.5
2850,1831849.4
2851,2310931.2
2852,1850918.5
2853,2341982.2
2854,652781.6
2855,1937340.8
2856,825141.2
2857,909700.2
2858,1831849.4
2859,7542650.5
2860,772054.1
2861,5272352.5
2862,573151.44
2863,725490.06
2864,1492183.9
2865,3106463.8
2866,4311982.0
2867,2989839.0
2868,2546457.5
2869,661697.9
2870,2747471.0
2871,1180377.1
2872,2429691.0
2873,8796861.0
2874,1407650.6
2875,1693604.6
2876,617814.2
2877,2070878.6
2878,1402184.1
2879,632807.4
2880,1471226.4
2881,1553546.2
2882,8068053.5
2883,1990292.0
2884,1760965.0
2885,1073954.9
2886,1431828.1
2887,494644.84
2888,1938184.5
2889,1617086.8
2890,2915410.2
2891,3242892.0
2892,1894468.2
2893,529252.75
2894,8472213.0
2895,1655747.6
2896,2546457.5
2897,2087794.6
2898,1509871.0
2899,1006208.2
2900,743413.1
2901,8226009.0
2902,2437121.0
2903,3034663.8
2904,696381.94
2905,420858.88
2906,5122997.5
2907,995622.94
2908,7064212.0
2909,7742536.0
2910,8343242.5
2911,2191654.5
2912,3252406.5
2913,1714532.8
2914,2093229.5
2915,14477131.0
2916,3104715.2
2917,659474.5
2918,2539636.2
2919,1823141.1
2920,4010945.8
2921,651917.25
2922,1632304.4
2923,6980909.5
2924,1375151.0
2925,2131237.5
2926,8732410.0
2927,4600495.5
2928,3023737.5
2929,1414583.5
2930,5440371.5
2931,1565130.6
2932,5631252.0
2933,922123.75
2934,994819.7
2935,1655922.8
2936,7322356.0
2937,2890856.8
2938,551628.0
2939,2093801.0
2940,2059478.8
2941,1553546.2
2942,850836.7
2943,1553233.8
2944,1092294.0
2945,2441657.0
2946,624683.4
2947,384171.88
2948,624683.4
2949,1269072.5
2950,14902381.0
2951,955359.8
2952,767464.44
2953,2886161.2
2954,594133.56
2955,14143389.0
2956,658654.9
2957,1407650.6
2958,4351622.5
2959,3909086.8
2960,664889.3
2961,751631.8
2962,5333256.0
2963,4028232.0
2964,2078319.5
2965,923233.06
2966,451418.75
2967,3999174.8
2968,10494239.0
2969,11049615.0
2970,6648012.5
2971,648902.3
2972,954736.94
2973,1407650.6
2974,6497933.0
2975,1313258.6
2976,1581534.9
2977,1558632.5
2978,2546025.5
2979,3602303.8
2980,1727571.6
2981,607129.7
2982,-349014.4
2983,582904.44
2984,7574966.5
2985,6305991.0
2986,1134647.8
2987,5256898.5
2988,712109.4
2989,1223986.8
2990,586715.4
2991,1401578.6
2992,496618.75
2993,1727342.0
2994,765246.3
2995,567583.6
2996,639577.94
2997,3566792.0
2998,2341982.2
2999,789535.2
3000,619504.4
3001,876624.94
3002,1931554.9
3003,2909375.0
3004,6582314.5
3005,552774.75
3006,729150.44
3007,1486068.5
3008,370745.3
3009,2321827.5
3010,1120723.5
3011,9712929.0
3012,702370.0
3013,13439481.0
3014,2142942.2
3015,19765650.0
3016,2804173.0
3017,4531881.0
3018,603312.2
3019,1415464.6
3020,2229098.8
3021,9703633.0
3022,4330263.5
3023,3497010.2
3024,679696.8
3025,2269485.2
3026,3799303.0
3027,747166.75
3028,8277430.5
3029,1030610.25
3030,1416252.0
3031,914577.94
3032,1762947.8
3033,1407650.6
3034,1389355.4
3035,3478853.0
3036,206895.48
3037,2508991.8
3038,2348109.5
3039,786651.25
3040,1712715.5
3041,1237257.9
3042,371043.75
3043,697802.9
3044,462702.88
3045,531718.2
3046,561956.6
3047,9116354.0
3048,5652578.0
3049,4895880.0
3050,539804.0
3051,1206949.5
3052,1057906.2
3053,3743817.2
3054,790896.2
3055,7148529.0
3056,3799584.2
3057,1656781.9
3058,4813589.5
3059,1242750.2
3060,1541855.0
3061,3572291.8
3062,962380.7
3063,1481767.5
3064,646888.56
3065,3787367.5
3066,1582951.6
3067,706745.75
3068,1407696.8
3069,2350584.2
3070,4620958.5
3071,1180377.1
3072,2549044.2
3073,2783568.8
3074,696381.94
3075,3089600.2
3076,5117065.5
3077,5501197.5
3078,2271588.5
3079,4258877.5
3080,573151.44
3081,855222.9
3082,399673.28
3083,1369200.0
3084,539746.0
3085,2197256.0
3086,1894532.5
3087,3413850.5
3088,470821.28
3089,1209594.0
3090,146430.02
3091,1209594.0
3092,3194281.0
3093,18368570.0
3094,465582.03
3095,599623.56
3096,3787271.2
3097,1719743.8
3098,989320.1
3099,1982669.6
3100,2485733.0
3101,10740096.0
3102,1689826.5
3103,1894507.0
3104,1405551.5
3105,594076.1
3106,1878358.8
3107,2012951.2
3108,1058083.2
3109,4630433.5
3110,1180377.1
3111,2422303.2
3112,1692246.6
3113,6051959.0
3114,1827925.0
3115,834374.0
3116,798415.3
3117,2173512.8
3118,9275989.0
3119,2271588.5
3120,579282.7
3121,965708.94
3122,468275.28
3123,7095340.0
3124,347306.3
3125,5233116.0
3126,20880642.0
3127,4968474.0
3128,582366.2
3129,1299241.1
3130,596264.6
3131,697802.9
3132,5739067.5
3133,680560.7
3134,1591080.9
3135,772235.1
3136,700511.1
3137,5730726.5
3138,1245816.5
3139,977896.8
3140,1319890.2
3141,640986.6
3142,1525774.5
3143,1359005.4
3144,368903.3
3145,1608535.2
3146,6051998.5
3147,558895.4
3148,657055.1
3149,13470818.0
3150,1014466.8
3151,709891.44
3152,1163296.9
3153,3200354.0
3154,730303.1
3155,2549044.2
3156,817208.3
3157,704538.7
3158,837089.5
3159,2968154.8
3160,20721214.0
3161,1223621.8
3162,797297.75
3163,651744.4
3164,2866505.8
3165,6344761.0
3166,14686187.0
3167,3340616.0
3168,1726660.4
3169,1726660.4
3170,673029.0
3171,652129.3
3172,877670.5
3173,448248.8
3174,6144474.5
3175,1749146.2
3176,4258877.5
3177,452743.7
3178,1970228.1
3179,560620.2
3180,4884049.0
3181,8253631.0
3182,1181054.6
3183,1036943.06
3184,1956554.9
3185,646071.5
3186,10812177.0
3187,1955496.2
3188,1437911.2
3189,787525.6
3190,521974.4
3191,541407.3
3192,1693604.6
3193,4253593.5
3194,879442.9
3195,2661196.8
3196,1953872.1
3197,1242750.2
3198,928244.1
3199,8426711.0
3200,1953872.1
3201,2142942.2
3202,1841597.5
3203,3310684.5
3204,661462.3
3205,2820248.5
3206,471997.3
3207,1319890.2
3208,1449727.4
3209,9794471.0
3210,630871.44
3211,3932706.0
3212,1726660.4
3213,851235.56
3214,347306.3
3215,823710.75
3216,1629978.4
3217,1990272.6
3218,1958152.8
3219,2546457.5
3220,368903.3
3221,2298195.8
3222,5467169.0
3223,791563.7
3224,1026092.56
3225,2462658.0
3226,1973077.9
3227,1723937.2
3228,1407650.6
3229,1424905.2
3230,517932.12
3231,4641955.0
3232,2094865.5
3233,3297436.0
3234,1094232.8
3235,1553546.2
3236,4125443.2
3237,138124.55
3238,618479.25
3239,903984.44
3240,585589.7
3241,624604.8
3242,4718019.5
3243,506627.5
3244,10594275.0
3245,862270.5
3246,1218969.5
3247,1218969.5
3248,2926970.5
3249,1067562.8
3250,1481746.9
3251,2378227.5
3252,1447568.8
3253,684739.25
3254,654576.25
3255,3457677.2
3256,3602303.8
3257,2095719.5
3258,2412872.0
3259,4258877.5
3260,664320.4
3261,14609634.0
3262,652781.6
3263,726678.06
3264,1806614.6
3265,786369.8
3266,2592340.8
3267,2856883.2
3268,585589.7
3269,1234500.2
3270,1128490.5
3271,2257167.2
3272,4154239.2
3273,1072692.4
3274,311365.75
3275,4347420.0
3276,568433.4
3277,1841597.5
3278,3896362.2
3279,3744185.0
3280,617685.2
3281,1168164.0
3282,734947.0
3283,537104.7
3284,6265324.5
3285,4472271.5
3286,2820248.5
3287,573497.56
3288,2737500.5
3289,1444259.5
3290,932854.25
3291,2940819.5
3292,2072492.4
3293,2019795.5
3294,1025724.94
3295,3199252.8
3296,1287262.1
3297,1593578.9
3298,1422610.1
3299,1302952.8
3300,1989206.4
3301,1492782.9
3302,1740814.0
3303,1180377.1
3304,685412.75
3305,1763615.1
3306,1492782.9
3307,559099.1
3308,1037025.6
3309,718196.4
3310,699668.94
3311,636531.94
3312,695547.5
3313,1789628.1
3314,1407542.2
3315,1214520.9
3316,3044177.8
3317,1719743.8
3318,1876078.2
3319,659624.9
3320,1719743.8
3321,660987.44
3322,1801087.2
3323,1115956.6
3324,615943.6
3325,1726660.4
3326,640598.5
3327,1283130.8
3328,2051551.5
