id,Predicted
1722,1968781.8
1723,788808.06
1724,1918286.4
1725,1393390.5
1726,1349888.5
1727,1599057.5
1728,1463061.6
1729,2622870.2
1730,647867.94
1731,2938243.8
1732,522619.78
1733,3142428.5
1734,3082293.8
1735,3398821.8
1736,7263934.5
1737,1620348.4
1738,1111120.5
1739,6026011.5
1740,1253416.9
1741,5230267.5
1742,2522108.5
1743,1482273.5
1744,1918188.4
1745,754814.5
1746,3887448.8
1747,1755859.4
1748,1280688.6
1749,4720022.0
1750,391462.88
1751,2818505.2
1752,959213.5
1753,5870453.0
1754,1694083.1
1755,1667342.2
1756,25267542.0
1757,514337.4
1758,595872.9
1759,1753500.0
1760,8292931.0
1761,9086495.0
1762,2341325.5
1763,747448.6
1764,1262960.2
1765,3042448.8
1766,2978536.2
1767,3977645.0
1768,307246.25
1769,2108070.2
1770,3807953.8
1771,967831.06
1772,1525994.9
1773,2715928.5
1774,43703960.0
1775,3407698.0
1776,1617880.4
1777,5754558.0
1778,3449658.0
1779,674973.6
1780,5836075.0
1781,1385278.9
1782,1354312.2
1783,2786809.8
1784,2037619.6
1785,847145.8
1786,1455742.2
1787,8990801.0
1788,5970160.5
1789,2155674.2
1790,2857835.5
1791,1063815.4
1792,658166.5
1793,1947493.5
1794,1222383.0
1795,4508072.5
1796,974827.8
1797,1315241.9
1798,230070.56
1799,2024594.6
1800,38919676.0
1801,717902.7
1802,651674.4
1803,1219856.8
1804,1410945.4
1805,1882377.9
1806,11541938.0
1807,9974614.0
1808,8528008.0
1809,2224680.0
1810,1262960.2
1811,1492434.8
1812,12635785.0
1813,1525994.9
1814,1634831.6
1815,1800822.6
1816,1470878.2
1817,2613805.5
1818,414947.97
1819,1748931.6
1820,771788.4
1821,2980492.5
1822,720127.56
1823,1742738.1
1824,1522120.2
1825,648571.4
1826,4217283.5
1827,1848894.6
1828,565787.1
1829,996997.1
1830,4251699.5
1831,438623.62
1832,1469742.9
1833,7730333.0
1834,2179110.0
1835,1735216.1
1836,2179023.5
1837,559471.75
1838,866501.75
1839,1676857.1
1840,2506135.5
1841,1734592.6
1842,975070.7
1843,681233.06
1844,2438218.2
1845,5141029.5
1846,4433175.5
1847,857414.1
1848,1414655.4
1849,767365.9
1850,2842471.0
1851,1866680.0
1852,534265.7
1853,3610751.8
1854,14792171.0
1855,634007.5
1856,1031431.1
1857,2835742.8
1858,1435841.6
1859,1586412.1
1860,1293026.5
1861,1997141.6
1862,607357.3
1863,1044544.75
1864,1179302.5
1865,668033.8
1866,1161344.2
1867,869158.25
1868,1092065.5
1869,553544.25
1870,1053284.9
1871,1926677.6
1872,384737.53
1873,1918188.4
1874,373986.84
1875,1004759.06
1876,2715928.5
1877,518777.5
1878,345248.78
1879,7023926.0
1880,4339671.5
1881,991059.1
1882,10839293.0
1883,2057604.6
1884,2545147.8
1885,1438294.1
1886,4617838.5
1887,1750200.9
1888,659878.06
1889,555007.0
1890,446785.1
1891,2522108.5
1892,2719255.0
1893,462012.34
1894,3614616.0
1895,384431.97
1896,781365.8
1897,2591963.2
1898,1680245.8
1899,2698742.0
1900,2285480.0
1901,9615923.0
1902,1398465.1
1903,400219.44
1904,1271397.8
1905,1648052.6
1906,736217.8
1907,1474254.6
1908,3036259.0
1909,4206334.5
1910,1619326.9
1911,504239.38
1912,1444192.8
1913,1349495.0
1914,6200971.5
1915,1981345.9
1916,8542437.0
1917,793820.6
1918,4120441.0
1919,435285.78
1920,1398516.6
1921,1609744.9
1922,3201379.0
1923,1936341.6
1924,5568097.5
1925,2979875.0
1926,4658564.5
1927,2202317.5
1928,11091372.0
1929,652885.06
1930,2008538.1
1931,446745.56
1932,2473918.5
1933,6502022.0
1934,744763.06
1935,770532.0
1936,1153744.5
1937,6702684.5
1938,3131681.8
1939,1657644.5
1940,2715928.5
1941,4742954.0
1942,3459027.0
1943,354404.4
1944,6445094.0
1945,3015475.0
1946,2427737.2
1947,4111889.0
1948,781591.2
1949,1338729.1
1950,5231285.0
1951,2718374.0
1952,3030308.0
1953,580329.4
1954,1384495.9
1955,3547315.8
1956,1222383.0
1957,631170.56
1958,2985413.5
1959,1684060.4
1960,2597059.0
1961,1686667.9
1962,885520.44
1963,1392134.5
1964,929892.25
1965,1993326.9
1966,4285056.0
1967,679799.2
1968,2832433.2
1969,881469.9
1970,2799952.0
1971,3832012.8
1972,2499432.0
1973,763935.5
1974,809578.06
1975,3839487.2
1976,5867755.5
1977,4925028.0
1978,9552373.0
1979,1338729.1
1980,1838949.1
1981,6241324.0
1982,2365789.0
1983,4915511.0
1984,636783.94
1985,4082095.2
1986,1262960.2
1987,1244259.4
1988,1684669.6
1989,1222383.0
1990,623646.3
1991,466022.44
1992,644164.2
1993,1694083.1
1994,1615901.1
1995,1971327.6
1996,350685.56
1997,2973296.5
1998,700214.5
1999,735813.56
2000,1511350.8
2001,3007868.8
2002,3476444.5
2003,2179287.0
2004,887563.75
2005,1435841.6
2006,2208142.5
2007,1628316.5
2008,9374847.0
2009,1967455.0
2010,661657.9
2011,1057580.5
2012,1615698.4
2013,2960869.5
2014,2149057.8
2015,8056641.5
2016,975070.7
2017,1079365.4
2018,3862504.2
2019,1251474.8
2020,2793396.0
2021,1899094.4
2022,2067740.4
2023,1933501.5
2024,596332.7
2025,7093978.0
2026,2470254.2
2027,762983.56
2028,1540421.4
2029,1474254.6
2030,1565510.0
2031,2502328.8
2032,831218.8
2033,1764497.5
2034,595761.5
2035,443347.6
2036,646553.06
2037,3030308.0
2038,1331194.8
2039,1060153.0
2040,8728639.0
2041,1469742.9
2042,2009647.5
2043,2828045.5
2044,3036275.8
2045,585476.94
2046,3759907.8
2047,921448.94
2048,1702968.4
2049,14247012.0
2050,7661751.5
2051,2354396.5
2052,4450862.5
2053,1476850.2
2054,6324837.5
2055,3850113.5
2056,7738144.0
2057,1642610.2
2058,2441323.2
2059,1071175.8
2060,2501034.2
2061,649431.56
2062,3161677.2
2063,1228313.8
2064,2064599.9
2065,5107961.0
2066,695919.8
2067,3147003.0
2068,685730.7
2069,1505693.5
2070,1631042.8
2071,768597.25
2072,4304192.0
2073,16210450.0
2074,10171573.0
2075,14216655.0
2076,3354728.0
2077,602268.3
2078,1967455.0
2079,1759715.5
2080,6035869.5
2081,4382376.5
2082,875891.06
2083,2961592.5
2084,4099337.5
2085,1470585.2
2086,784012.25
2087,628342.9
2088,25318426.0
2089,780184.4
2090,2309162.8
2091,8542437.0
2092,7879014.5
2093,3581035.8
2094,566358.4
2095,1341532.8
2096,1393791.2
2097,18485940.0
2098,2510393.2
2099,640321.8
2100,4103484.0
2101,2312296.2
2102,4869455.5
2103,7867397.5
2104,2411426.8
2105,1278128.2
2106,1576326.2
2107,750810.8
2108,1376669.0
2109,5112313.0
2110,4158503.5
2111,1386607.4
2112,1920275.4
2113,1516312.2
2114,5061668.5
2115,458399.6
2116,2328606.2
2117,2615983.8
2118,1918602.8
2119,1535995.2
2120,1891805.9
2121,1588186.5
2122,416743.28
2123,1660585.9
2124,46348556.0
2125,2742529.2
2126,604221.2
2127,2461596.5
2128,1455392.4
2129,643427.7
2130,814548.8
2131,1209396.1
2132,748485.2
2133,4969875.0
2134,2960869.5
2135,675512.1
2136,1930060.0
2137,397411.25
2138,681684.1
2139,2445733.5
2140,8902425.0
2141,774506.1
2142,2799952.0
2143,684325.8
2144,442917.62
2145,2013667.5
2146,13828148.0
2147,611931.3
2148,16730552.0
2149,1239707.8
2150,2273729.0
2151,2245560.5
2152,3502156.2
2153,4150070.0
2154,1644675.5
2155,1522792.0
2156,542382.06
2157,25621472.0
2158,3036275.8
2159,1613529.5
2160,1239520.9
2161,1059174.0
2162,953034.8
2163,610271.2
2164,1292346.9
2165,12940882.0
2166,8886075.0
2167,649471.1
2168,701959.75
2169,7183163.5
2170,646919.7
2171,730103.44
2172,7728715.5
2173,8583241.0
2174,3131681.8
2175,4716558.5
2176,1550454.8
2177,2631909.8
2178,2080430.0
2179,1213721.0
2180,581465.6
2181,2455864.5
2182,1813393.5
2183,11667733.0
2184,637285.56
2185,5156855.5
2186,13334054.0
2187,690552.5
2188,5156855.5
2189,10436279.0
2190,3811260.0
2191,3242989.2
2192,4403525.5
2193,712731.7
2194,1868248.0
2195,928752.1
2196,3338247.0
2197,573134.8
2198,605303.4
2199,2818505.2
2200,694945.3
2201,1071279.9
2202,498639.38
2203,16042112.0
2204,6728352.5
2205,2812656.2
2206,1168275.5
2207,1916243.1
2208,619751.5
2209,4985444.0
2210,2067929.8
2211,2059033.9
2212,8213778.0
2213,2477455.5
2214,575696.44
2215,2200969.0
2216,1918602.8
2217,1393791.2
2218,4282078.0
2219,588847.4
2220,689238.5
2221,1522120.2
2222,734307.8
2223,1374251.6
2224,2714747.2
2225,3001571.0
2226,3454572.0
2227,782031.6
2228,2718374.0
2229,1946658.4
2230,1631921.5
2231,1727759.5
2232,586348.0
2233,1382881.6
2234,2961368.0
2235,1651598.9
2236,1690569.2
2237,685357.6
2238,911812.44
2239,3326120.2
2240,1368248.8
2241,1674910.1
2242,417696.44
2243,825934.1
2244,964372.06
2245,899989.75
2246,1825617.2
2247,769846.8
2248,604503.6
2249,1231451.4
2250,1402572.1
2251,582962.6
2252,2160150.0
2253,4995938.5
2254,1713765.1
2255,559927.7
2256,1371867.5
2257,2470637.8
2258,12620205.0
2259,391600.06
2260,4679412.5
2261,3766244.5
2262,616393.7
2263,2338172.0
2264,748798.06
2265,17668054.0
2266,1139898.6
2267,814880.6
2268,5968041.5
2269,1212370.0
2270,4851985.5
2271,796173.2
2272,4617838.5
2273,6332527.0
2274,486187.62
2275,2967586.8
2276,1171876.1
2277,1810597.6
2278,346472.7
2279,7695180.5
2280,487060.3
2281,5816743.0
2282,3649462.0
2283,6904442.0
2284,9659230.0
2285,700165.44
2286,1413805.4
2287,860868.2
2288,874506.25
2289,1312521.1
2290,752209.7
2291,4330925.5
2292,2160104.8
2293,1578342.6
2294,1813393.5
2295,650081.06
2296,633584.6
2297,3749232.8
2298,15558356.0
2299,4197019.5
2300,9320368.0
2301,615274.9
2302,3454572.0
2303,794164.6
2304,493282.03
2305,873227.2
2306,900188.3
2307,5025277.0
2308,5701111.0
2309,669315.56
2310,601000.1
2311,2506456.2
2312,2329800.2
2313,2616130.2
2314,1981345.9
2315,1034082.6
2316,1481873.6
2317,2220912.0
2318,678613.1
2319,5901045.0
2320,3853207.0
2321,623050.4
2322,1275803.6
2323,6506566.0
2324,4840251.0
2325,1073187.5
2326,518596.56
2327,591839.5
2328,3101196.2
2329,538526.44
2330,2550361.5
2331,20952822.0
2332,736820.7
2333,6673973.5
2334,1239295.1
2335,1800822.6
2336,4075972.5
2337,794841.9
2338,1946658.4
2339,973531.5
2340,6966567.5
2341,890028.8
2342,4456400.0
2343,1800822.6
2344,1376669.0
2345,1820935.6
2346,2873550.5
2347,2316917.0
2348,1004759.06
2349,2721513.8
2350,979771.0
2351,5362260.5
2352,871543.75
2353,531433.5
2354,994930.9
2355,33097682.0
2356,12929118.0
2357,908852.25
2358,1087085.2
2359,618384.56
2360,1228991.9
2361,5574575.0
2362,2167499.5
2363,1652496.4
2364,611191.6
2365,1822315.2
2366,1303770.1
2367,1498923.8
2368,2059721.9
2369,7832524.0
2370,4427515.5
2371,1402149.9
2372,717515.75
2373,839469.75
2374,696970.25
2375,3968099.5
2376,3025192.2
2377,1416190.6
2378,1023679.0
2379,1317980.2
2380,1080838.6
2381,4251699.5
2382,549127.0
2383,698183.44
2384,16663421.0
2385,1484112.1
2386,7222342.5
2387,12186911.0
2388,598745.25
2389,8747110.0
2390,936204.25
2391,3033319.0
2392,729055.9
2393,1262960.2
2394,570317.0
2395,6631335.5
2396,916250.75
2397,1291475.4
2398,3330413.0
2399,666496.6
2400,431668.8
2401,1939967.2
2402,2275441.0
2403,882470.5
2404,619304.0
2405,4907530.0
2406,4262153.0
2407,6178835.5
2408,6051221.5
2409,562486.3
2410,1508452.2
2411,14013851.0
2412,3234315.2
2413,6136529.0
2414,1191429.4
2415,2224060.0
2416,996997.1
2417,669778.44
2418,632057.1
2419,1778300.9
2420,764704.3
2421,1326136.8
2422,721620.06
2423,1594747.9
2424,990400.6
2425,10201205.0
2426,3715837.2
2427,1513853.2
2428,2564403.8
2429,2760669.5
2430,5759978.5
2431,787324.8
2432,9000098.0
2433,2211475.2
2434,1656862.5
2435,641472.1
2436,1841793.2
2437,2615983.8
2438,1809167.6
2439,36307736.0
2440,3867438.8
2441,1741870.1
2442,1144946.5
2443,580555.8
2444,1036313.94
2445,543658.5
2446,2719802.8
2447,3525498.2
2448,1955732.8
2449,3379355.8
2450,3887265.2
2451,1775277.6
2452,3074963.8
2453,1174253.1
2454,16642047.0
2455,2679272.8
2456,4158503.5
2457,1296937.4
2458,1967951.1
2459,2150354.0
2460,651607.9
2461,224967.78
2462,792773.7
2463,5285027.0
2464,1486652.9
2465,1805119.4
2466,372517.03
2467,5994195.0
2468,2342437.0
2469,2027933.0
2470,8016964.0
2471,5701111.0
2472,5212277.0
2473,2303713.5
2474,2329800.2
2475,1508452.2
2476,2338189.8
2477,804025.7
2478,1956450.6
2479,763037.0
2480,385210.53
2481,658007.4
2482,4149112.8
2483,6911457.0
2484,1549517.1
2485,3244433.0
2486,1512764.1
2487,4938633.5
2488,398149.84
2489,488462.22
2490,2195683.5
2491,5103418.5
2492,1591968.2
2493,8872734.0
2494,6268593.0
2495,15650487.0
2496,1959123.5
2497,785731.06
2498,6094856.0
2499,1631042.8
2500,1697502.5
2501,1219809.5
2502,1992898.9
2503,1718367.6
2504,742906.1
2505,11095838.0
2506,1346913.2
2507,2111258.0
2508,1525994.9
2509,2949706.5
2510,407353.4
2511,3310089.2
2512,1890513.2
2513,629119.2
2514,842399.56
2515,3042448.8
2516,1047633.06
2517,4195262.5
2518,928785.1
2519,1071175.8
2520,1938134.0
2521,525150.4
2522,10488397.0
2523,473114.88
2524,1480609.8
2525,3319332.5
2526,1254669.9
2527,14247012.0
2528,5835995.0
2529,12094294.0
2530,2253282.2
2531,1260569.9
2532,596775.44
2533,17538938.0
2534,773277.8
2535,1855986.8
2536,8902425.0
2537,841037.44
2538,1820301.8
2539,628611.9
2540,612475.44
2541,601266.56
2542,924534.1
2543,1462485.8
2544,283263.72
2545,2444248.2
2546,2009647.5
2547,614455.56
2548,773740.56
2549,1354312.2
2550,10505460.0
2551,6494617.5
2552,924387.25
2553,1044049.8
2554,3111236.8
2555,859477.3
2556,9094425.0
2557,2328606.2
2558,883499.75
2559,1036087.56
2560,13451553.0
2561,1850032.2
2562,3599744.2
2563,491203.56
2564,4314093.5
2565,1755651.6
2566,17043928.0
2567,856813.06
2568,1760007.0
2569,1300979.8
2570,1755651.6
2571,1222383.0
2572,1437602.1
2573,1413805.4
2574,601145.1
2575,3912295.2
2576,693918.0
2577,529946.56
2578,784669.56
2579,779397.3
2580,9916279.0
2581,4479356.5
2582,673559.25
2583,1239520.9
2584,5227371.5
2585,757533.56
2586,1357362.2
2587,10537686.0
2588,2020551.0
2589,5412272.0
2590,11254495.0
2591,555452.9
2592,10228846.0
2593,962220.44
2594,1415584.2
2595,2898466.2
2596,579671.56
2597,6575638.5
2598,9630959.0
2599,1648052.6
2600,9179177.0
2601,3600397.8
2602,521528.84
2603,2715928.5
2604,670319.0
2605,10125319.0
2606,728548.94
2607,9647039.0
2608,5229606.5
2609,5513106.5
2610,612494.94
2611,509866.5
2612,3698074.8
2613,15590269.0
2614,2441323.2
2615,2745985.8
2616,1395109.4
2617,847223.75
2618,992337.25
2619,2285480.0
2620,631326.06
2621,1690220.5
2622,13464281.0
2623,946051.44
2624,2100458.5
2625,858547.7
2626,816936.6
2627,1106990.5
2628,10240857.0
2629,704301.9
2630,2624904.0
2631,1695117.6
2632,638724.0
2633,2075954.2
2634,1563329.2
2635,5602840.5
2636,672735.3
2637,2071267.8
2638,1444192.8
2639,930765.3
2640,2095697.5
2641,848790.94
2642,689515.1
2643,2374599.2
2644,6955545.0
2645,1168440.4
2646,3899769.5
2647,787484.9
2648,919927.5
2649,1815815.0
2650,5467428.5
2651,1822228.1
2652,2686563.0
2653,4158503.5
2654,10400500.0
2655,2009741.5
2656,869158.25
2657,4915674.5
2658,16545725.0
2659,428915.3
2660,2010783.5
2661,674559.7
2662,2917705.2
2663,864471.75
2664,699347.2
2665,428989.2
2666,976821.1
2667,1382881.6
2668,535853.2
2669,517046.22
2670,10120415.0
2671,1769334.8
2672,591098.0
2673,1764497.5
2674,2914765.8
2675,963477.8
2676,606113.1
2677,1363962.6
2678,635755.3
2679,1628857.9
2680,1499896.9
2681,2621981.0
2682,589526.5
2683,6498335.0
2684,2927506.8
2685,719975.4
2686,4315018.0
2687,3995168.5
2688,410963.7
2689,1323074.9
2690,2745118.0
2691,2958897.5
2692,1777362.5
2693,1375150.5
2694,782183.6
2695,2119085.2
2696,1249400.9
2697,1762113.8
2698,602268.3
2699,742854.25
2700,5753445.5
2701,2170468.2
2702,1449543.9
2703,7675272.5
2704,779397.3
2705,901836.75
2706,1873080.8
2707,2772937.5
2708,10752918.0
2709,391600.06
2710,1874676.5
2711,8886075.0
2712,4717499.5
2713,548489.1
2714,1238918.6
2715,3418674.0
2716,819239.0
2717,661836.6
2718,7728715.5
2719,1015378.56
2720,679873.9
2721,607002.56
2722,859122.06
2723,1161884.5
2724,505240.53
2725,2151133.5
2726,3137566.8
2727,493682.6
2728,867412.44
2729,1028270.3
2730,4800618.5
2731,1690746.5
2732,5175111.0
2733,1856907.2
2734,1128076.6
2735,2875443.0
2736,5815314.5
2737,573957.3
2738,934503.3
2739,4712902.5
2740,1805119.4
2741,1567033.9
2742,467795.22
2743,2315715.5
2744,2056533.5
2745,934623.25
2746,6564907.5
2747,27541866.0
2748,885996.56
2749,727086.5
2750,2009905.4
2751,479434.1
2752,2357924.0
2753,803313.4
2754,4516581.0
2755,624315.94
2756,2441323.2
2757,7534312.5
2758,1686316.6
2759,766562.56
2760,10201205.0
2761,4339671.5
2762,1028270.3
2763,2969364.5
2764,16390765.0
2765,2544408.5
2766,636232.44
2767,1713749.9
2768,3658925.8
2769,12373352.0
2770,9037040.0
2771,660959.4
2772,2587483.0
2773,4282078.0
2774,3015475.0
2775,534275.56
2776,708180.7
2777,1468564.4
2778,6698316.5
2779,583647.3
2780,601006.9
2781,1658339.8
2782,3629004.8
2783,869586.0
2784,2179287.0
2785,9511856.0
2786,557495.56
2787,743549.94
2788,6035869.5
2789,1301232.4
2790,3019933.0
2791,413158.8
2792,2884329.5
2793,2683157.0
2794,1522792.0
2795,1418038.2
2796,1278816.0
2797,4403525.5
2798,646257.94
2799,6213382.5
2800,1711554.0
2801,10552860.0
2802,25932350.0
2803,3030308.0
2804,1253628.2
2805,7146062.5
2806,5331086.5
2807,3134556.0
2808,1349191.1
2809,3146602.5
2810,743662.0
2811,297103.53
2812,2234879.0
2813,777392.9
2814,930886.6
2815,1855986.8
2816,4141078.0
2817,651925.7
2818,1508055.8
2819,1943755.0
2820,1955132.6
2821,3432607.5
2822,1529073.0
2823,772484.06
2824,637195.7
2825,2314664.0
2826,500940.28
2827,5612371.5
2828,2424902.0
2829,1480214.2
2830,1084475.0
2831,519033.47
2832,975070.7
2833,484886.25
2834,698183.44
2835,737564.5
2836,950799.8
2837,2358819.5
2838,6035869.5
2839,618396.5
2840,2544408.5
2841,2124531.5
2842,607177.5
2843,2272860.8
2844,689497.7
2845,2249712.2
2846,919364.25
2847,3649462.0
2848,2094530.2
2849,1606114.2
2850,1591453.8
2851,2094530.2
2852,1879371.9
2853,1584070.6
2854,701333.5
2855,2790970.0
2856,779397.3
2857,953965.6
2858,1874676.5
2859,7791038.0
2860,715887.1
2861,5379325.0
2862,584663.6
2863,660204.75
2864,1588691.0
2865,2731664.2
2866,4257382.5
2867,2922775.2
2868,2561046.2
2869,723504.3
2870,2729492.2
2871,1213721.0
2872,2626232.5
2873,9074012.0
2874,1434469.1
2875,1764497.5
2876,679636.9
2877,2212559.0
2878,2237968.5
2879,616418.2
2880,1716140.9
2881,1511350.8
2882,7675272.5
2883,1936616.6
2884,1941676.1
2885,903451.5
2886,1451293.1
2887,567327.25
2888,1916193.9
2889,1271397.8
2890,3098164.0
2891,3386481.2
2892,1769334.8
2893,435276.53
2894,9647039.0
2895,1576353.2
2896,2522108.5
2897,2074108.1
2898,1596189.5
2899,1057753.6
2900,736803.1
2901,8094651.0
2902,2441323.2
2903,3057667.8
2904,641310.1
2905,815003.06
2906,7080103.5
2907,969937.94
2908,7543286.5
2909,9785432.0
2910,8397918.0
2911,2001901.1
2912,3308358.5
2913,1326189.1
2914,2196205.8
2915,13766390.0
2916,3276932.0
2917,636778.3
2918,2085259.6
2919,1644675.5
2920,4028394.5
2921,628494.56
2922,2083533.0
2923,6940364.0
2924,1437602.1
2925,2034870.8
2926,14309590.0
2927,4531545.0
2928,3146602.5
2929,1591532.6
2930,6328719.5
2931,1564555.4
2932,5664162.0
2933,2583350.2
2934,916117.0
2935,1787668.6
2936,7751428.5
2937,2799952.0
2938,548006.6
2939,2030513.2
2940,2134256.8
2941,1522792.0
2942,953965.6
2943,1532761.5
2944,1258051.2
2945,3345868.5
2946,572795.8
2947,640534.9
2948,572795.8
2949,1239295.1
2950,14936561.0
2951,947589.06
2952,944727.1
2953,2683157.0
2954,583122.6
2955,16174866.0
2956,536981.0
2957,1434469.1
2958,6370920.5
2959,111164.29
2960,679433.7
2961,730546.4
2962,5058440.5
2963,3952387.0
2964,1912176.9
2965,807703.25
2966,535077.75
2967,3997952.5
2968,11021974.0
2969,10842385.0
2970,8823184.0
2971,644023.2
2972,847620.75
2973,1434469.1
2974,6689692.5
2975,1307004.1
2976,1656862.5
2977,1608454.9
2978,2764958.2
2979,3719518.2
2980,1600587.8
2981,636382.2
2982,649708.7
2983,646962.3
2984,7918537.0
2985,6079920.0
2986,1262021.1
2987,5256172.5
2988,727912.5
2989,942782.94
2990,739482.25
2991,1482273.5
2992,504818.0
2993,1221237.5
2994,794177.75
2995,614623.06
2996,586696.5
2997,3578678.2
2998,1742855.8
2999,782652.7
3000,589313.06
3001,855137.4
3002,1610688.1
3003,3713770.8
3004,6356333.5
3005,604223.8
3006,723306.2
3007,1825348.9
3008,632654.9
3009,2489009.0
3010,1102073.1
3011,9622958.0
3012,628916.6
3013,13268126.0
3014,2009647.5
3015,11096034.0
3016,2824518.5
3017,4604381.0
3018,852668.4
3019,1476850.2
3020,2260872.2
3021,7393449.5
3022,4096676.2
3023,3098020.8
3024,682444.8
3025,2520229.0
3026,3903350.2
3027,940664.44
3028,8758206.0
3029,723697.9
3030,1482273.5
3031,929892.25
3032,1547867.9
3033,1501819.4
3034,1474254.6
3035,3476444.5
3036,283263.72
3037,1868532.5
3038,2082705.8
3039,774039.5
3040,1433621.8
3041,1271201.9
3042,504034.75
3043,604498.25
3044,533883.2
3045,615806.56
3046,616545.06
3047,9278954.0
3048,5832187.5
3049,3719115.0
3050,554305.8
3051,1250058.2
3052,1131594.5
3053,4105524.2
3054,531386.44
3055,6654296.5
3056,3660748.2
3057,1746203.2
3058,4819221.5
3059,1265987.2
3060,1326917.6
3061,3156257.5
3062,989173.0
3063,1015389.7
3064,600871.3
3065,3657256.8
3066,1490290.1
3067,801889.6
3068,1318193.9
3069,2337430.5
3070,4830644.5
3071,1213721.0
3072,2514385.5
3073,2381363.5
3074,641310.1
3075,3355001.0
3076,5344255.0
3077,4121207.0
3078,1968055.9
3079,4251699.5
3080,485211.94
3081,1166962.8
3082,426001.8
3083,1329506.0
3084,563977.8
3085,2056533.5
3086,1856907.2
3087,3103584.8
3088,636039.5
3089,1306308.5
3090,359891.16
3091,1213721.0
3092,3131681.8
3093,17262726.0
3094,461742.56
3095,736585.75
3096,4165991.5
3097,1690569.2
3098,858945.4
3099,2017137.4
3100,2328606.2
3101,11372106.0
3102,1747499.4
3103,1725813.5
3104,1522120.2
3105,594810.56
3106,1723946.6
3107,2094363.2
3108,1050117.0
3109,4657039.0
3110,1213721.0
3111,2617761.5
3112,1863035.2
3113,6112525.5
3114,1812656.1
3115,946051.44
3116,851359.75
3117,2415131.0
3118,8958596.0
3119,1968055.9
3120,635150.56
3121,766059.1
3122,449447.4
3123,6916946.5
3124,463907.34
3125,4633953.0
3126,22829058.0
3127,4992949.5
3128,642571.7
3129,1161344.2
3130,618384.56
3131,604498.25
3132,3311198.0
3133,659626.06
3134,1650279.2
3135,889190.2
3136,705472.6
3137,6352084.0
3138,1144629.5
3139,1013943.1
3140,1432285.4
3141,606555.94
3142,1511350.8
3143,1376669.0
3144,510231.75
3145,1392134.5
3146,6321146.0
3147,608449.8
3148,616936.7
3149,19908934.0
3150,1165716.2
3151,692814.4
3152,1175404.0
3153,4285420.5
3154,628221.8
3155,2557555.5
3156,674140.4
3157,920329.56
3158,615481.25
3159,3164819.0
3160,27006902.0
3161,1496184.1
3162,803961.44
3163,592809.44
3164,2745985.8
3165,7108648.5
3166,17287816.0
3167,3342440.8
3168,1769334.8
3169,1806868.1
3170,672146.9
3171,571942.4
3172,916250.75
3173,411365.28
3174,5114594.0
3175,1659203.6
3176,4403525.5
3177,450886.97
3178,2082708.8
3179,574855.5
3180,4895540.5
3181,8132028.0
3182,1394350.9
3183,1176847.8
3184,1775492.2
3185,600406.44
3186,9064555.0
3187,2172400.0
3188,1385902.2
3189,802390.56
3190,652299.4
3191,520073.8
3192,1764497.5
3193,4101157.2
3194,678846.2
3195,2591858.5
3196,1923501.1
3197,1296986.1
3198,897996.94
3199,6586241.5
3200,1931181.4
3201,2129989.8
3202,1794294.9
3203,3085095.2
3204,756875.75
3205,2834590.0
3206,553887.44
3207,1432285.4
3208,1568286.0
3209,9934080.0
3210,635729.75
3211,3879107.5
3212,1806868.1
3213,719374.56
3214,463907.34
3215,871543.75
3216,1597663.8
3217,2165633.0
3218,2222918.0
3219,2522108.5
3220,519594.12
3221,2253711.8
3222,5026362.0
3223,395120.34
3224,927704.56
3225,2364902.2
3226,1693724.6
3227,1822882.6
3228,1501819.4
3229,1410641.4
3230,622044.06
3231,5496337.5
3232,2568472.2
3233,4039566.2
3234,744016.8
3235,1537638.1
3236,4034993.0
3237,264148.97
3238,833520.8
3239,950114.7
3240,458916.06
3241,587402.5
3242,4467903.0
3243,617532.1
3244,8888571.0
3245,732334.94
3246,1222383.0
3247,1222383.0
3248,2786809.8
3249,529432.2
3250,1486768.0
3251,2403679.2
3252,236765.66
3253,727631.56
3254,723361.6
3255,3650253.8
3256,3719518.2
3257,2130415.8
3258,1792324.0
3259,4251699.5
3260,403895.03
3261,8318885.0
3262,661657.9
3263,863747.75
3264,1805119.4
3265,836645.8
3266,1866862.8
3267,3025202.5
3268,501220.78
3269,926216.3
3270,1193243.0
3271,2966988.0
3272,3705013.0
3273,1609655.6
3274,430052.97
3275,4840171.0
3276,494427.75
3277,1794294.9
3278,8920446.0
3279,3682619.8
3280,583382.8
3281,1087075.1
3282,753025.9
3283,615336.5
3284,7266568.0
3285,4918369.0
3286,2874856.5
3287,540969.56
3288,2285090.5
3289,1692917.6
3290,897823.6
3291,2828045.5
3292,2134303.5
3293,1708122.5
3294,837509.56
3295,3429952.5
3296,804685.2
3297,1864052.2
3298,1525994.9
3299,1439359.5
3300,1411564.5
3301,1627503.2
3302,1583976.1
3303,1213721.0
3304,744790.4
3305,1997154.0
3306,1618093.5
3307,732061.9
3308,778181.7
3309,864471.75
3310,533739.3
3311,536902.25
3312,757743.25
3313,1440195.8
3314,1519874.0
3315,1142822.4
3316,3115182.8
3317,1686316.6
3318,1880885.5
3319,721632.3
3320,1690569.2
3321,734611.5
3322,1992630.5
3323,1282949.0
3324,679807.6
3325,1806868.1
3326,932241.6
3327,1224785.1
3328,2147120.5
3329,2636382.5
3330,720170.7
3331,2048366.2
