id,Predicted
1723,613846.06
1724,1735880.1
1725,1234941.1
1726,1220598.1
1727,1542716.2
1728,1851276.2
1729,3417920.2
1730,666995.3
1731,3242477.2
1732,460280.6
1733,3437253.2
1734,3942792.2
1735,3211042.0
1736,7742352.5
1737,1460540.5
1738,1035673.3
1739,6459928.0
1740,1241504.4
1741,4609215.0
1742,2515685.0
1743,1401917.5
1744,1897873.0
1745,530015.56
1746,3652834.8
1747,2366522.2
1748,1303230.9
1749,6353554.5
1750,374117.34
1751,2768008.8
1752,826043.06
1753,5271778.5
1754,1687226.2
1755,1553580.1
1756,18088710.0
1757,536895.06
1758,815870.56
1759,1764135.9
1760,8465108.0
1761,8884347.0
1762,2281142.8
1763,638125.8
1764,1460562.0
1765,3949910.8
1766,2863309.0
1767,3276048.5
1768,393664.34
1769,1876494.4
1770,3430379.5
1771,1073685.5
1772,1408404.0
1773,2671833.0
1774,16056370.0
1775,3997978.2
1776,1595632.6
1777,5664423.5
1778,3089672.8
1779,713818.8
1780,6128722.0
1781,1246329.8
1782,1428848.0
1783,2911509.0
1784,2141344.2
1785,699366.2
1786,1401432.6
1787,8998347.0
1788,5785703.5
1789,2257272.2
1790,2281142.8
1791,1032666.06
1792,601886.3
1793,2805483.2
1794,1244417.4
1795,4210965.5
1796,1061268.8
1797,1256815.1
1798,491932.34
1799,1734633.5
1800,16966090.0
1801,837094.7
1802,611468.3
1803,1244417.4
1804,1276757.2
1805,1830784.8
1806,11493785.0
1807,10068879.0
1808,7230704.5
1809,2112527.2
1810,1460562.0
1811,1764789.9
1812,13542195.0
1813,1408404.0
1814,1489202.1
1815,1668304.2
1816,1389373.2
1817,2346432.0
1818,338571.34
1819,1759422.4
1820,984951.56
1821,2891338.2
1822,986964.3
1823,1489202.1
1824,1587253.4
1825,469769.6
1826,5073907.0
1827,1655606.9
1828,570418.06
1829,897874.94
1830,4301471.0
1831,486192.1
1832,1401432.6
1833,7864072.0
1834,1880771.2
1835,2070223.6
1836,1703877.8
1837,558556.56
1838,647178.94
1839,1564939.6
1840,2773491.8
1841,1903163.5
1842,954727.8
1843,909059.94
1844,2371177.8
1845,5068144.0
1846,4391148.0
1847,922297.94
1848,1741552.6
1849,675284.3
1850,1612171.4
1851,2552779.8
1852,429406.34
1853,4567456.0
1854,13027876.0
1855,605003.3
1856,975440.44
1857,2816300.2
1858,1445963.4
1859,1662182.9
1860,1180603.9
1861,1965785.0
1862,580408.8
1863,1222575.4
1864,1254863.2
1865,820612.06
1866,1383112.5
1867,632186.56
1868,979723.3
1869,659529.7
1870,1025086.94
1871,1887681.0
1872,451616.1
1873,1897873.0
1874,553239.56
1875,872954.3
1876,2671833.0
1877,580408.8
1878,474541.6
1879,3973366.8
1880,3892517.2
1881,983250.06
1882,9547582.0
1883,1657196.6
1884,2399269.2
1885,1681594.5
1886,3202315.0
1887,1713912.5
1888,669416.06
1889,597345.56
1890,551004.8
1891,2515685.0
1892,2349976.2
1893,462818.84
1894,3753763.8
1895,451616.1
1896,1007171.44
1897,2771453.2
1898,1599682.0
1899,2515685.0
1900,2250245.0
1901,8949341.0
1902,1380157.8
1903,440599.1
1904,1467202.6
1905,1610503.1
1906,580408.8
1907,1388995.0
1908,3870910.2
1909,4453378.0
1910,2122314.8
1911,641373.3
1912,1539536.6
1913,1362688.8
1914,6475099.5
1915,1846041.8
1916,8212181.5
1917,889437.56
1918,3726992.5
1919,473988.1
1920,1385465.9
1921,1959094.5
1922,3382311.8
1923,2086870.1
1924,5141219.0
1925,2938106.2
1926,4455337.5
1927,1875693.5
1928,8998347.0
1929,817469.3
1930,2362597.2
1931,552695.56
1932,2665920.0
1933,6643500.5
1934,832599.7
1935,838265.94
1936,943716.2
1937,6778866.5
1938,3175947.2
1939,1721289.0
1940,2671833.0
1941,4695637.5
1942,3654411.5
1943,435458.84
1944,5756120.5
1945,2948311.8
1946,2375271.8
1947,3998579.2
1948,770067.06
1949,1378010.0
1950,4330817.5
1951,2581877.2
1952,3079676.2
1953,601304.56
1954,892097.06
1955,3871707.0
1956,1254408.1
1957,815870.56
1958,3165502.8
1959,2016725.9
1960,2671833.0
1961,1621336.9
1962,915669.44
1963,1415555.8
1964,951418.06
1965,1869537.5
1966,4252498.5
1967,603173.8
1968,2863309.0
1969,792209.94
1970,2757804.0
1971,4223742.0
1972,2898567.2
1973,1206271.4
1974,877362.2
1975,3604006.2
1976,5117564.0
1977,4684386.5
1978,9034581.0
1979,1378010.0
1980,2536750.8
1981,6522405.0
1982,2413007.2
1983,6100251.5
1984,815870.56
1985,3675378.0
1986,1460562.0
1987,1426426.4
1988,1883753.8
1989,1254408.1
1990,743713.2
1991,502138.1
1992,514722.1
1993,1687226.2
1994,1561215.6
1995,1873864.4
1996,427966.1
1997,3545280.2
1998,866437.94
1999,838127.94
2000,1527266.8
2001,3165502.8
2002,3479453.5
2003,2040329.2
2004,849222.44
2005,1445963.4
2006,1895155.4
2007,1930221.6
2008,5445755.0
2009,1961481.2
2010,661290.3
2011,972849.56
2012,2312456.2
2013,2816300.2
2014,2321598.8
2015,8476706.0
2016,954727.8
2017,782124.06
2018,4938415.5
2019,1241504.4
2020,3141566.5
2021,1678573.4
2022,2164056.2
2023,2094815.9
2024,616725.8
2025,6838360.0
2026,2138380.0
2027,681557.8
2028,1398533.8
2029,1388995.0
2030,1655547.5
2031,2526882.8
2032,737675.8
2033,1643750.4
2034,566851.06
2035,473663.34
2036,659529.7
2037,3079676.2
2038,1385465.9
2039,1177077.5
2040,7504497.5
2041,1401432.6
2042,1895155.4
2043,2859611.2
2044,2751547.0
2045,489879.6
2046,2868884.5
2047,695196.8
2048,1407000.9
2049,15004690.0
2050,8319324.0
2051,2471314.8
2052,3837453.0
2053,1499103.5
2054,6550557.0
2055,3655047.5
2056,7049110.0
2057,1599682.0
2058,2399269.2
2059,1231403.0
2060,1983834.0
2061,1037988.8
2062,2808470.0
2063,1149933.5
2064,2093881.4
2065,5475159.0
2066,647205.3
2067,3175947.2
2068,642113.3
2069,1548325.9
2070,1599682.0
2071,815870.56
2072,3236668.2
2073,18855722.0
2074,9609354.0
2075,14191630.0
2076,4702021.5
2077,639788.8
2078,1961481.2
2079,1830005.6
2080,6178405.5
2081,4820229.5
2082,1527264.9
2083,2891338.2
2084,4453378.0
2085,1329284.6
2086,1101907.5
2087,937658.3
2088,10301210.0
2089,726874.3
2090,2358064.5
2091,8212181.5
2092,8352269.5
2093,3833141.2
2094,737525.7
2095,1300303.9
2096,1320631.8
2097,17238136.0
2098,1740875.8
2099,891747.7
2100,3949481.5
2101,2206903.5
2102,4701636.0
2103,8919884.0
2104,2254594.2
2105,606551.06
2106,1114029.2
2107,583297.3
2108,1320631.8
2109,5499845.5
2110,4115455.8
2111,1631606.8
2112,1431790.8
2113,1600653.8
2114,9375525.0
2115,542882.3
2116,2278425.5
2117,2349976.2
2118,1796107.8
2119,1392383.5
2120,1751401.6
2121,1421796.9
2122,427367.1
2123,1474870.2
2124,15860224.0
2125,2934482.8
2126,752759.44
2127,1914800.2
2128,1544359.1
2129,595242.06
2130,961859.44
2131,896597.44
2132,728851.2
2133,4708027.0
2134,2816300.2
2135,849384.3
2136,1871834.1
2137,566483.06
2138,606154.8
2139,2413007.2
2140,9029999.0
2141,831000.94
2142,2757804.0
2143,815870.56
2144,460575.1
2145,2122186.0
2146,18409040.0
2147,895517.44
2148,12600770.0
2149,1241504.4
2150,2535700.0
2151,1764135.9
2152,2996354.8
2153,4301471.0
2154,1851900.6
2155,1527266.8
2156,573286.8
2157,22739460.0
2158,2751547.0
2159,1500189.1
2160,1281615.8
2161,1098954.5
2162,784198.94
2163,910004.94
2164,1315947.9
2165,13938717.0
2166,9034581.0
2167,679781.7
2168,606376.3
2169,6552022.5
2170,815870.56
2171,741105.44
2172,7532238.5
2173,10214716.0
2174,3175947.2
2175,6067934.5
2176,1570407.2
2177,2559636.2
2178,1907863.8
2179,1228996.1
2180,558556.56
2181,2413007.2
2182,1817619.2
2183,12985406.0
2184,749248.3
2185,5102116.0
2186,13407788.0
2187,676581.2
2188,5102116.0
2189,6018234.5
2190,3722485.8
2191,3999186.8
2192,4301471.0
2193,822186.7
2194,1165422.1
2195,908762.94
2196,3175947.2
2197,407034.34
2198,606318.56
2199,3926000.8
2200,850603.8
2201,892210.3
2202,450292.6
2203,16335427.0
2204,6708682.5
2205,2789990.5
2206,1123513.9
2207,2016635.1
2208,628800.8
2209,5289628.5
2210,1721018.2
2211,2093050.4
2212,6002417.5
2213,2413007.2
2214,659529.7
2215,2015853.4
2216,1796107.8
2217,1320631.8
2218,4379578.5
2219,531867.3
2220,607552.8
2221,1587253.4
2222,768426.2
2223,1295860.2
2224,2793806.5
2225,2806561.2
2226,3220867.5
2227,838127.94
2228,2640373.5
2229,1897873.0
2230,1798693.9
2231,1527646.2
2232,592131.3
2233,1375952.0
2234,3429766.0
2235,1665730.9
2236,1759624.4
2237,613320.56
2238,962160.56
2239,3191142.5
2240,1267938.5
2241,1474870.2
2242,427367.1
2243,668680.3
2244,950645.8
2245,918255.2
2246,1794606.2
2247,851065.7
2248,601956.56
2249,1244417.4
2250,1646506.0
2251,478157.1
2252,2076171.9
2253,4411679.5
2254,1930221.6
2255,582717.06
2256,1339519.8
2257,2515685.0
2258,15830175.0
2259,418237.1
2260,4461126.5
2261,3884047.2
2262,624367.56
2263,2099223.2
2264,702096.3
2265,18839556.0
2266,1281615.8
2267,748633.06
2268,6276906.5
2269,1414910.5
2270,4301471.0
2271,875702.94
2272,3202315.0
2273,6627864.5
2274,600025.8
2275,3654411.5
2276,1039653.8
2277,1461014.8
2278,429959.84
2279,7891389.0
2280,447073.34
2281,6353554.5
2282,4095000.8
2283,9587861.0
2284,8037145.0
2285,621459.06
2286,1461715.1
2287,764378.56
2288,868166.2
2289,1231403.0
2290,599734.06
2291,4978496.0
2292,2209812.0
2293,1779831.1
2294,1817619.2
2295,667049.7
2296,661290.3
2297,3757126.8
2298,15878247.0
2299,3922732.8
2300,9147417.0
2301,684650.94
2302,3220867.5
2303,853992.2
2304,514503.84
2305,777685.8
2306,944156.8
2307,4701636.0
2308,5664423.5
2309,783789.3
2310,847338.8
2311,2583929.8
2312,2406349.2
2313,2511461.2
2314,1888813.6
2315,1031037.7
2316,1482859.1
2317,2793619.5
2318,867637.94
2319,6100251.5
2320,3837903.8
2321,586993.06
2322,1305248.4
2323,6539012.5
2324,6728941.5
2325,1930741.9
2326,766953.06
2327,742403.44
2328,3079676.2
2329,463338.6
2330,2632303.2
2331,19911074.0
2332,816083.7
2333,7788780.5
2334,1229914.0
2335,1668304.2
2336,4032305.0
2337,774264.94
2338,1897873.0
2339,906926.94
2340,6995063.0
2341,942497.94
2342,4249214.5
2343,1668304.2
2344,1320631.8
2345,1660087.2
2346,2948311.8
2347,1963962.9
2348,872954.3
2349,3175393.0
2350,766624.3
2351,10741274.0
2352,686382.7
2353,557865.56
2354,887913.94
2355,16633998.0
2356,6424868.5
2357,687810.7
2358,1171775.5
2359,558392.3
2360,1097582.9
2361,4961961.0
2362,1857502.5
2363,1662982.2
2364,684837.44
2365,2351579.2
2366,1203694.5
2367,1619219.8
2368,2972539.0
2369,8838207.0
2370,4469543.0
2371,1379413.2
2372,684314.56
2373,867646.44
2374,647116.3
2375,3242477.2
2376,2980333.5
2377,1175766.4
2378,974053.2
2379,1171775.5
2380,1227907.1
2381,4301471.0
2382,502892.1
2383,601304.56
2384,16254225.0
2385,1477843.8
2386,6742019.0
2387,11367300.0
2388,607057.3
2389,9034581.0
2390,1208663.4
2391,2489348.8
2392,722623.94
2393,1460562.0
2394,493313.6
2395,7698476.0
2396,877953.56
2397,1187068.2
2398,2961253.5
2399,751316.06
2400,438569.84
2401,1545200.2
2402,1657418.8
2403,972536.2
2404,606318.56
2405,5666508.0
2406,4210965.5
2407,6537826.5
2408,5664423.5
2409,582140.56
2410,1527266.8
2411,14191630.0
2412,3193840.2
2413,5576008.0
2414,1244417.4
2415,2174691.8
2416,897874.94
2417,692285.56
2418,639788.8
2419,1668304.2
2420,766550.94
2421,1512970.4
2422,586176.56
2423,2048341.9
2424,899176.56
2425,8827308.0
2426,3890065.5
2427,1401917.5
2428,2427601.2
2429,3578172.8
2430,6482410.0
2431,747640.7
2432,6563989.5
2433,2671761.0
2434,1567423.4
2435,585839.3
2436,2070223.6
2437,2430210.8
2438,2141742.0
2439,13064539.0
2440,3268780.8
2441,1345154.2
2442,1468468.1
2443,624367.56
2444,1154616.9
2445,463338.6
2446,2025895.2
2447,4034001.0
2448,2703730.8
2449,3209082.5
2450,4026050.5
2451,1867769.0
2452,2206903.5
2453,1165405.1
2454,15487280.0
2455,2215351.8
2456,4115455.8
2457,1320631.8
2458,1469669.6
2459,2015853.4
2460,642113.3
2461,491167.84
2462,981408.44
2463,6151401.5
2464,1596119.4
2465,1721018.2
2466,458566.84
2467,5664423.5
2468,2636174.2
2469,1961481.2
2470,5478147.5
2471,5664423.5
2472,5068144.0
2473,2514845.5
2474,2406349.2
2475,1527266.8
2476,2239171.8
2477,763062.06
2478,1963962.9
2479,772747.94
2480,423421.34
2481,833585.2
2482,4310167.0
2483,7660325.0
2484,1655547.5
2485,3289377.0
2486,1385558.1
2487,5119213.5
2488,469001.6
2489,458415.1
2490,2049106.9
2491,6353554.5
2492,1636933.4
2493,9008831.0
2494,6783416.0
2495,10873224.0
2496,1808787.9
2497,647455.06
2498,2605755.8
2499,1599682.0
2500,1698491.2
2501,1182454.2
2502,2204079.5
2503,1867769.0
2504,890679.56
2505,10949018.0
2506,1300812.2
2507,1974774.6
2508,1408404.0
2509,2091307.1
2510,473899.6
2511,3258894.2
2512,1897873.0
2513,523770.84
2514,1058555.1
2515,3949910.8
2516,1007889.2
2517,4978496.0
2518,954727.8
2519,1231403.0
2520,1871834.1
2521,495941.34
2522,10084766.0
2523,441781.1
2524,1717523.0
2525,3571965.2
2526,1440465.8
2527,15004690.0
2528,4918023.5
2529,13159157.0
2530,2374812.5
2531,1562444.4
2532,570418.06
2533,16161146.0
2534,684546.44
2535,1933679.6
2536,9016857.0
2537,910234.94
2538,1849073.4
2539,601304.56
2540,567824.56
2541,651983.44
2542,826610.3
2543,1114029.2
2544,436088.6
2545,846422.3
2546,1895155.4
2547,601671.3
2548,780630.3
2549,1428848.0
2550,9096939.0
2551,7180427.0
2552,1111594.5
2553,1035673.3
2554,3191142.5
2555,766148.3
2556,9018086.0
2557,2278425.5
2558,816531.8
2559,937336.94
2560,11905293.0
2561,1814884.0
2562,5021527.5
2563,574888.3
2564,4252498.5
2565,1678068.8
2566,17003168.0
2567,958048.7
2568,1692108.2
2569,1817025.1
2570,1678068.8
2571,1244417.4
2572,1475271.0
2573,1461715.1
2574,577358.56
2575,4003048.8
2576,601995.56
2577,862524.44
2578,647205.3
2579,818677.44
2580,9749485.0
2581,5257420.0
2582,458740.6
2583,1407363.0
2584,5260257.5
2585,831000.94
2586,1461233.8
2587,10571239.0
2588,2073877.1
2589,5449001.0
2590,8896432.0
2591,445381.34
2592,8870214.0
2593,731899.06
2594,1505431.4
2595,3075914.0
2596,573458.3
2597,5664423.5
2598,9747919.0
2599,1610503.1
2600,9008831.0
2601,3753763.8
2602,447397.6
2603,2671833.0
2604,649994.56
2605,13497546.0
2606,621161.8
2607,9518442.0
2608,5378267.5
2609,4697810.0
2610,847905.3
2611,480962.34
2612,3702888.2
2613,13834546.0
2614,2399269.2
2615,2839093.2
2616,1366062.1
2617,593044.56
2618,886152.3
2619,2250245.0
2620,675194.7
2621,1668054.4
2622,14237599.0
2623,852234.06
2624,1623937.0
2625,815013.8
2626,899176.56
2627,1025086.94
2628,9607161.0
2629,744466.2
2630,2417557.5
2631,1734094.2
2632,606154.8
2633,1965785.0
2634,1477843.8
2635,5668189.0
2636,757043.44
2637,2178261.2
2638,1473734.0
2639,1072910.4
2640,1844434.8
2641,961965.2
2642,684314.56
2643,2363271.0
2644,6929846.0
2645,1475469.2
2646,3675378.0
2647,536020.06
2648,861387.06
2649,2032025.2
2650,7475464.5
2651,1756250.5
2652,2733867.8
2653,4115455.8
2654,10760680.0
2655,2338183.5
2656,632186.56
2657,10082771.0
2658,17023850.0
2659,579232.3
2660,1930221.6
2661,636188.8
2662,2808470.0
2663,816390.06
2664,676581.2
2665,591550.8
2666,976379.94
2667,1448672.4
2668,647960.44
2669,429959.84
2670,9606758.0
2671,1678068.8
2672,595830.06
2673,1643750.4
2674,5769814.5
2675,930250.06
2676,607366.56
2677,1067501.8
2678,676711.7
2679,1687226.2
2680,1644526.9
2681,2745936.2
2682,585180.8
2683,6488644.0
2684,2777570.5
2685,577362.3
2686,4630618.0
2687,3240653.2
2688,436194.6
2689,943483.94
2690,2671833.0
2691,2891338.2
2692,1422379.1
2693,1385465.9
2694,764432.3
2695,950169.06
2696,1123219.2
2697,1782978.2
2698,639788.8
2699,733502.7
2700,7119356.0
2701,2015651.0
2702,1440241.8
2703,7660325.0
2704,818677.44
2705,1008206.06
2706,1929547.2
2707,2798164.8
2708,5704811.5
2709,418237.1
2710,1911040.0
2711,9034581.0
2712,9194767.0
2713,588693.06
2714,1318971.5
2715,3290366.5
2716,1093549.5
2717,677673.06
2718,7532238.5
2719,831592.56
2720,640866.3
2721,660049.44
2722,943118.8
2723,1260293.8
2724,377382.34
2725,1903644.4
2726,2808470.0
2727,534973.56
2728,1003155.94
2729,943716.2
2730,4597379.0
2731,1799118.2
2732,4796693.5
2733,1783561.6
2734,1468468.1
2735,2621111.0
2736,6307528.0
2737,818677.44
2738,879369.06
2739,5138885.5
2740,1721018.2
2741,1662182.9
2742,610256.3
2743,2671761.0
2744,1963551.1
2745,893567.7
2746,4624007.0
2747,14200996.0
2748,954135.8
2749,833909.3
2750,1736825.5
2751,412558.1
2752,3340532.8
2753,858831.8
2754,4575862.5
2755,598552.06
2756,2399269.2
2757,8467101.0
2758,1716728.2
2759,694113.44
2760,8827308.0
2761,3892517.2
2762,943716.2
2763,2318843.5
2764,9386819.0
2765,2399269.2
2766,579765.3
2767,1710430.8
2768,4145531.2
2769,12524891.0
2770,8998347.0
2771,618595.3
2772,2791774.0
2773,4379578.5
2774,2948311.8
2775,600025.8
2776,752067.56
2777,1401917.5
2778,6362506.5
2779,735136.94
2780,511257.84
2781,2318546.0
2782,841151.3
2783,662285.8
2784,2040329.2
2785,10174927.0
2786,583512.06
2787,552316.3
2788,6178405.5
2789,1238986.9
2790,3508600.8
2791,440242.34
2792,3079676.2
2793,2515685.0
2794,1527266.8
2795,1250894.5
2796,1749525.6
2797,4301471.0
2798,644209.3
2799,6518214.0
2800,1620719.4
2801,9750368.0
2802,13408278.0
2803,3079676.2
2804,1232566.1
2805,6874814.5
2806,6776628.0
2807,2986320.5
2808,1145793.5
2809,2948311.8
2810,671460.7
2811,479670.84
2812,2522214.2
2813,755226.7
2814,713401.3
2815,1722070.9
2816,7190217.0
2817,621459.06
2818,1895733.4
2819,1673874.2
2820,2194581.2
2821,3039915.2
2822,1272661.0
2823,684546.44
2824,642113.3
2825,2798164.8
2826,567985.06
2827,5471754.5
2828,2399269.2
2829,1436096.1
2830,1465754.1
2831,450292.6
2832,954727.8
2833,585251.3
2834,601304.56
2835,773760.56
2836,754901.7
2837,2380720.8
2838,6178405.5
2839,747412.06
2840,2399269.2
2841,2077733.2
2842,463338.6
2843,1918498.9
2844,647391.7
2845,2876109.2
2846,833920.3
2847,4095000.8
2848,1924367.1
2849,1149634.1
2850,1816614.2
2851,2379228.8
2852,2070223.6
2853,1834011.8
2854,676711.7
2855,1698491.2
2856,818677.44
2857,954727.8
2858,1911040.0
2859,7879579.0
2860,733826.8
2861,5394432.5
2862,611228.8
2863,649994.56
2864,1482689.8
2865,2625311.2
2866,3552283.0
2867,2891338.2
2868,2515685.0
2869,845217.2
2870,2818546.5
2871,1228996.1
2872,3105339.5
2873,9013364.0
2874,1269404.1
2875,1716470.6
2876,680079.94
2877,1865342.9
2878,1377004.4
2879,594353.8
2880,1502565.4
2881,1527266.8
2882,7660325.0
2883,1871834.1
2884,1830784.8
2885,513566.6
2886,1367475.2
2887,564977.3
2888,1937395.8
2889,1467202.6
2890,3079676.2
2891,3273955.5
2892,1812982.2
2893,484747.1
2894,9518442.0
2895,1628047.5
2896,2515685.0
2897,2289604.2
2898,1587253.4
2899,888620.44
2900,661188.7
2901,8224438.5
2902,2399269.2
2903,2867402.0
2904,749248.3
2905,812248.2
2906,5669738.5
2907,901690.3
2908,6880629.0
2909,8257006.0
2910,7778586.5
2911,2094815.9
2912,2678016.5
2913,1795924.6
2914,2649169.0
2915,13620240.0
2916,3243473.0
2917,595643.8
2918,1490318.8
2919,1851900.6
2920,4387717.5
2921,844602.2
2922,1882700.2
2923,6742019.0
2924,1475271.0
2925,2106712.5
2926,11230216.0
2927,4497989.5
2928,2948311.8
2929,1504713.6
2930,5378267.5
2931,1545249.0
2932,5903937.5
2933,2659444.5
2934,1014521.06
2935,1600483.9
2936,6175815.0
2937,2757804.0
2938,557345.8
2939,2015651.0
2940,2076493.5
2941,1527266.8
2942,954727.8
2943,1645556.8
2944,1428512.6
2945,3014907.0
2946,582140.56
2947,595020.06
2948,582140.56
2949,1239904.8
2950,15004690.0
2951,945964.7
2952,677763.3
2953,2515685.0
2954,582140.56
2955,16468827.0
2956,733826.8
2957,1269404.1
2958,7349518.5
2959,138052.08
2960,674660.06
2961,602412.06
2962,5300174.5
2963,4796693.5
2964,1794606.2
2965,880871.44
2966,474541.6
2967,3879814.8
2968,10369360.0
2969,11130265.0
2970,2932190.5
2971,611468.3
2972,794104.44
2973,1269404.1
2974,6708682.5
2975,1241393.8
2976,1727365.9
2977,1507108.1
2978,2573679.8
2979,3480347.5
2980,1834011.8
2981,558036.8
2982,638791.56
2983,595830.06
2984,8315680.0
2985,6727138.5
2986,1019387.3
2987,5182821.5
2988,751818.3
2989,1208663.4
2990,680066.44
2991,1401917.5
2992,807401.94
2993,1216162.2
2994,788371.94
2995,558556.56
2996,737525.7
2997,3226091.0
2998,1834011.8
2999,846422.3
3000,478676.6
3001,777561.06
3002,1557427.2
3003,3028200.8
3004,6307528.0
3005,601304.56
3006,621837.3
3007,1887681.0
3008,511257.84
3009,1769597.2
3010,1125161.1
3011,9540659.0
3012,733826.8
3013,14570345.0
3014,1895155.4
3015,12620535.0
3016,2636865.5
3017,4613604.5
3018,639627.56
3019,1499103.5
3020,2147439.0
3021,10023796.0
3022,4211364.0
3023,3437253.2
3024,733826.8
3025,1918498.9
3026,3659956.8
3027,803168.8
3028,8187940.5
3029,690616.06
3030,1631606.8
3031,951418.06
3032,1828220.4
3033,1269404.1
3034,1388995.0
3035,3479453.5
3036,436088.6
3037,2094462.2
3038,2463093.8
3039,913655.94
3040,1909423.1
3041,1232566.1
3042,495741.6
3043,607366.56
3044,484747.1
3045,611065.3
3046,598552.06
3047,9092556.0
3048,5616410.0
3049,3949656.2
3050,531455.56
3051,1177077.5
3052,1011823.8
3053,3314767.5
3054,680040.7
3055,6914411.5
3056,3290366.5
3057,2162638.5
3058,4732281.5
3059,1180603.9
3060,1391211.5
3061,3759382.0
3062,1378351.8
3063,1074072.8
3064,759134.7
3065,3794862.2
3066,1585956.8
3067,822810.8
3068,1438620.8
3069,2218096.5
3070,4764602.5
3071,1228996.1
3072,2583929.8
3073,2819577.0
3074,749248.3
3075,2974757.5
3076,5111512.5
3077,5050675.5
3078,2259049.8
3079,4301471.0
3080,595807.3
3081,1383112.5
3082,512480.34
3083,1180603.9
3084,720106.06
3085,1963551.1
3086,1783561.6
3087,2657309.5
3088,546142.8
3089,1254408.1
3090,469239.6
3091,1238986.9
3092,3175947.2
3093,17142748.0
3094,467362.84
3095,564039.06
3096,3899650.2
3097,1759624.4
3098,981408.44
3099,1688252.0
3100,2278425.5
3101,10936245.0
3102,1794479.8
3103,2221831.0
3104,1421796.9
3105,582140.56
3106,2161852.2
3107,1876494.4
3108,921977.94
3109,5255192.0
3110,1228996.1
3111,1992133.6
3112,1590254.2
3113,6364420.5
3114,1957800.6
3115,852234.06
3116,708562.06
3117,2044211.9
3118,8822035.0
3119,2259049.8
3120,675194.7
3121,880726.06
3122,622079.3
3123,8550117.0
3124,361469.6
3125,4842370.0
3126,21396758.0
3127,5610393.0
3128,458752.6
3129,1375319.0
3130,558392.3
3131,607366.56
3132,4415981.0
3133,639788.8
3134,1454692.5
3135,831607.44
3136,614376.8
3137,6035900.5
3138,1229051.9
3139,993999.2
3140,1376773.6
3141,741773.06
3142,1527266.8
3143,1320631.8
3144,473250.1
3145,1818815.5
3146,6606378.5
3147,580408.8
3148,617417.06
3149,11219624.0
3150,1290491.6
3151,834863.94
3152,1244872.5
3153,3641614.5
3154,481147.1
3155,2583929.8
3156,881652.56
3157,920609.3
3158,732517.2
3159,2863309.0
3160,15867017.0
3161,1226708.2
3162,837421.7
3163,743713.2
3164,2839093.2
3165,6872411.5
3166,8395971.0
3167,3696169.2
3168,1678068.8
3169,1812982.2
3170,675836.8
3171,616725.8
3172,877953.56
3173,458566.84
3174,5477458.5
3175,1687231.2
3176,4301471.0
3177,373192.1
3178,2164056.2
3179,485191.1
3180,5011775.5
3181,8224438.5
3182,1082309.0
3183,1269672.8
3184,1792518.1
3185,649567.7
3186,8949341.0
3187,2471355.8
3188,1251567.4
3189,834200.44
3190,466071.6
3191,586993.06
3192,1643750.4
3193,3628898.5
3194,705812.7
3195,2427601.2
3196,1869537.5
3197,1180603.9
3198,969858.2
3199,4971433.5
3200,1963962.9
3201,1895155.4
3202,1768961.1
3203,3021309.0
3204,716001.44
3205,2690652.0
3206,466723.1
3207,1376773.6
3208,1495495.9
3209,9747919.0
3210,650087.44
3211,3759382.0
3212,1678068.8
3213,946878.56
3214,361469.6
3215,686382.7
3216,1598496.2
3217,1994553.0
3218,1680498.4
3219,2515685.0
3220,457828.84
3221,2167254.8
3222,6099968.5
3223,842270.94
3224,925908.7
3225,1866676.8
3226,1825233.5
3227,2136385.5
3228,1269404.1
3229,1471667.8
3230,595830.06
3231,3661407.2
3232,2290390.2
3233,3375514.2
3234,1016018.94
3235,1527266.8
3236,4405250.5
3237,407314.6
3238,743707.56
3239,885738.7
3240,599734.06
3241,403642.6
3242,5032059.5
3243,601671.3
3244,9606758.0
3245,705812.7
3246,1254408.1
3247,1244417.4
3248,2911509.0
3249,733826.8
3250,2428711.2
3251,2148393.5
3252,1328541.8
3253,611228.8
3254,634534.3
3255,3339511.0
3256,3480347.5
3257,2377286.8
3258,1653357.6
3259,4301471.0
3260,600672.56
3261,8388096.0
3262,661290.3
3263,580833.8
3264,1721018.2
3265,973470.2
3266,2332608.8
3267,3203939.5
3268,615155.56
3269,1129901.0
3270,1089540.1
3271,1960199.2
3272,4676411.5
3273,1088204.0
3274,373192.1
3275,4712330.0
3276,500529.1
3277,1768961.1
3278,3949481.5
3279,4111975.8
3280,540659.56
3281,1237996.6
3282,810912.7
3283,678855.06
3284,6543491.5
3285,4802187.5
3286,2690652.0
3287,541661.06
3288,2671761.0
3289,1337966.0
3290,843410.44
3291,2859611.2
3292,2331355.8
3293,1878616.8
3294,506736.34
3295,3236288.8
3296,919735.44
3297,1645797.2
3298,1408404.0
3299,1388345.9
3300,1989456.5
3301,1489202.1
3302,1647129.1
3303,1228996.1
3304,781350.94
3305,1790277.8
3306,1489202.1
3307,503658.6
3308,880502.44
3309,816390.06
3310,455706.1
3311,605878.06
3312,822810.8
3313,1771041.9
3314,1494454.9
3315,1056749.0
3316,2988809.5
3317,1716728.2
3318,1751301.4
3319,746797.94
3320,1759624.4
3321,626855.3
3322,1796107.8
3323,1299735.9
3324,647205.3
3325,1678068.8
3326,854469.94
3327,1056946.6
3328,1914800.2
3329,3075289.2
3330,635054.06
3331,1750054.9
3332,877953.56
