id,Predicted
1722,2280162.8
1723,607219.3
1724,1802723.9
1725,1380549.2
1726,1147075.6
1727,1574133.6
1728,1695938.9
1729,3313759.0
1730,736982.44
1731,2963190.5
1732,349976.34
1733,3491434.8
1734,2966389.0
1735,3086534.0
1736,7738016.5
1737,1532159.2
1738,1041411.2
1739,6721610.5
1740,1142909.1
1741,4508829.5
1742,2571897.0
1743,1450269.9
1744,1905838.1
1745,666999.3
1746,3650975.2
1747,2416515.5
1748,1275465.0
1749,6204389.5
1750,454289.84
1751,2860426.5
1752,934812.44
1753,4913322.0
1754,1662903.4
1755,1579507.9
1756,15178116.0
1757,421217.84
1758,785240.94
1759,1812143.1
1760,9297784.0
1761,9110043.0
1762,2438883.8
1763,661187.2
1764,1385749.0
1765,3766621.5
1766,2878772.2
1767,3247751.0
1768,398873.84
1769,1963030.2
1770,3475759.5
1771,1026324.06
1772,1471769.6
1773,2664427.0
1774,15817191.0
1775,3847870.2
1776,1455609.4
1777,5916571.0
1778,3087274.0
1779,672844.94
1780,5697713.5
1781,1254643.2
1782,1350070.6
1783,2833258.8
1784,2141164.0
1785,803967.3
1786,1444082.5
1787,8988824.0
1788,6263048.0
1789,2191744.2
1790,2438883.8
1791,992928.94
1792,608360.06
1793,2690183.5
1794,1215830.4
1795,4296458.0
1796,1166641.4
1797,1343060.1
1798,434929.6
1799,1846763.5
1800,13328906.0
1801,798268.56
1802,654366.44
1803,1227734.0
1804,1417176.5
1805,1796522.5
1806,11333731.0
1807,9849327.0
1808,7224578.5
1809,2047900.8
1810,1385749.0
1811,1639095.5
1812,13968433.0
1813,1471769.6
1814,1523347.6
1815,1722517.1
1816,1269432.4
1817,2545390.5
1818,287015.84
1819,2068047.8
1820,1237097.9
1821,2935835.0
1822,932922.56
1823,1612322.5
1824,1577545.9
1825,440027.1
1826,4387953.5
1827,1595834.4
1828,510660.6
1829,950303.06
1830,4254310.0
1831,440116.1
1832,1444082.5
1833,7396450.5
1834,1977493.6
1835,1915318.4
1836,1252782.0
1837,571250.8
1838,775718.94
1839,1585405.6
1840,2776948.8
1841,2015140.1
1842,1015329.94
1843,752991.2
1844,1965129.6
1845,5136207.0
1846,4773047.0
1847,912495.94
1848,1909987.6
1849,646239.94
1850,1281112.6
1851,2306556.0
1852,448947.6
1853,3966889.8
1854,13524456.0
1855,697308.8
1856,814247.06
1857,2862825.2
1858,1467890.2
1859,1744620.9
1860,1200229.0
1861,1931332.4
1862,547886.06
1863,1091762.9
1864,1221613.8
1865,837606.7
1866,1169314.9
1867,686423.44
1868,983018.3
1869,645474.94
1870,961645.06
1871,2016960.1
1872,407946.6
1873,1905838.1
1874,556235.06
1875,822645.44
1876,2750229.8
1877,584582.8
1878,427881.6
1879,3718582.5
1880,4102354.5
1881,789087.8
1882,9179087.0
1883,1612834.1
1884,2374427.0
1885,1488340.2
1886,3409774.2
1887,1777797.8
1888,661189.8
1889,639274.56
1890,525543.06
1891,2571897.0
1892,2468501.8
1893,449985.6
1894,3639181.0
1895,403846.34
1896,816197.2
1897,2736057.8
1898,1660095.8
1899,2591781.8
1900,2293711.2
1901,9059447.0
1902,1433838.5
1903,442476.1
1904,1656651.2
1905,1447530.4
1906,579883.8
1907,1370345.6
1908,2736830.5
1909,4291886.5
1910,1615516.9
1911,673795.7
1912,1460419.1
1913,1428062.1
1914,6480629.0
1915,1867422.9
1916,8278597.5
1917,1026954.94
1918,3710829.5
1919,384530.84
1920,1333030.9
1921,1984260.2
1922,3914293.8
1923,1907846.6
1924,5241981.5
1925,2923546.5
1926,4469355.5
1927,1924877.8
1928,8753645.0
1929,825579.94
1930,2078970.9
1931,493200.84
1932,2640765.5
1933,6499351.0
1934,883091.8
1935,873777.44
1936,1180299.1
1937,6569303.5
1938,3283147.0
1939,1626076.2
1940,2664427.0
1941,4173493.5
1942,3669128.5
1943,403415.1
1944,6637125.0
1945,2971957.8
1946,2500560.8
1947,4787446.0
1948,818636.06
1949,1363668.6
1950,5512511.0
1951,2610844.8
1952,3017980.2
1953,555279.06
1954,946711.94
1955,3771058.8
1956,1307814.9
1957,749522.7
1958,3179879.8
1959,1798170.6
1960,2664427.0
1961,1633382.1
1962,885570.2
1963,1378960.6
1964,812922.94
1965,1854913.9
1966,4235228.5
1967,609901.3
1968,2878772.2
1969,821621.56
1970,2834775.8
1971,4277670.5
1972,2746898.2
1973,842097.2
1974,972761.7
1975,3542238.0
1976,5612010.0
1977,4642549.0
1978,9049048.0
1979,1363668.6
1980,2393877.8
1981,6436975.0
1982,2426356.0
1983,6702273.5
1984,786270.56
1985,3685961.5
1986,1385749.0
1987,1252477.9
1988,1875346.8
1989,1227743.4
1990,738886.44
1991,436012.1
1992,557769.3
1993,1662903.4
1994,1861925.4
1995,1963312.8
1996,341605.84
1997,3989358.0
1998,877740.3
1999,832487.44
2000,1565052.1
2001,3179879.8
2002,3438695.2
2003,2105786.2
2004,966618.2
2005,1467890.2
2006,1978419.1
2007,1996814.6
2008,5333218.5
2009,1975658.1
2010,629583.06
2011,1105004.9
2012,2540774.5
2013,2862825.2
2014,2266420.5
2015,7835943.5
2016,1015329.94
2017,772218.44
2018,4671588.5
2019,1145526.0
2020,3171400.2
2021,1586854.5
2022,2113027.5
2023,2140428.8
2024,546845.8
2025,7562097.5
2026,2116645.0
2027,789368.44
2028,1249450.6
2029,1370345.6
2030,1680156.6
2031,2542640.5
2032,819882.56
2033,1692980.8
2034,554782.06
2035,383130.6
2036,699231.7
2037,3017980.2
2038,1257140.4
2039,1079147.8
2040,7168289.0
2041,1444082.5
2042,1978419.1
2043,2863164.0
2044,2741687.0
2045,438604.1
2046,3020989.8
2047,716085.56
2048,1330980.1
2049,14706696.0
2050,8130764.0
2051,2455846.2
2052,3804585.8
2053,1466956.8
2054,6485009.5
2055,3452155.2
2056,7132606.5
2057,1683349.5
2058,2369642.8
2059,1135054.5
2060,1597041.4
2061,948909.2
2062,2908514.5
2063,1183929.8
2064,2109327.0
2065,5494728.0
2066,720420.8
2067,3283147.0
2068,626232.06
2069,1625730.9
2070,1655311.4
2071,810545.7
2072,3638175.0
2073,18491782.0
2074,8681149.0
2075,14421183.0
2076,5386610.0
2077,569994.06
2078,1975658.1
2079,1787573.1
2080,6022497.0
2081,4349584.5
2082,1314389.0
2083,2932281.2
2084,4291886.5
2085,1400067.8
2086,1258848.5
2087,1180325.1
2088,11020305.0
2089,771980.8
2090,2360817.5
2091,8278597.5
2092,7857544.5
2093,3602814.2
2094,688235.3
2095,1367576.5
2096,1345217.4
2097,19487200.0
2098,1793891.4
2099,859829.56
2100,4035884.2
2101,2313579.5
2102,4842641.5
2103,8189806.0
2104,2255779.0
2105,589666.06
2106,1092359.1
2107,579134.06
2108,1340432.9
2109,5758961.0
2110,4224687.5
2111,1500019.8
2112,1703032.2
2113,1555696.5
2114,9461656.0
2115,409137.34
2116,2275493.0
2117,2448617.0
2118,1806377.6
2119,1525465.2
2120,1936432.5
2121,1414729.2
2122,387033.34
2123,1532700.0
2124,16441631.0
2125,3016521.5
2126,763889.56
2127,2245777.5
2128,1667201.8
2129,615185.8
2130,889830.3
2131,920101.8
2132,669274.94
2133,4730257.0
2134,2862825.2
2135,873379.94
2136,1946254.8
2137,519646.6
2138,658010.94
2139,2431140.2
2140,8993320.0
2141,834762.2
2142,2834775.8
2143,805659.3
2144,546955.3
2145,1950762.4
2146,15716820.0
2147,828871.3
2148,12520339.0
2149,1142909.1
2150,2641457.5
2151,1826876.5
2152,3056627.2
2153,4244990.0
2154,1864822.4
2155,1619670.6
2156,533288.06
2157,22893006.0
2158,2741687.0
2159,1573018.0
2160,1262450.4
2161,1073050.8
2162,1027733.06
2163,918546.8
2164,1298729.5
2165,14929707.0
2166,9058210.0
2167,613884.56
2168,576706.06
2169,6018434.5
2170,820331.44
2171,724608.06
2172,7354493.0
2173,9888855.0
2174,3283147.0
2175,5093638.0
2176,1467440.9
2177,2638978.8
2178,2107270.8
2179,1211045.9
2180,573641.8
2181,2426356.0
2182,1823799.8
2183,11879521.0
2184,757978.7
2185,5214019.0
2186,13165855.0
2187,633122.56
2188,5214019.0
2189,6156954.0
2190,3729694.8
2191,4043874.2
2192,4244990.0
2193,802966.44
2194,942237.7
2195,940808.7
2196,3283147.0
2197,369484.6
2198,647349.56
2199,3323254.2
2200,887184.56
2201,1086951.0
2202,436212.6
2203,16431927.0
2204,6751202.0
2205,2759686.8
2206,1013505.06
2207,1855203.6
2208,592122.56
2209,5093321.5
2210,1708826.2
2211,2086515.5
2212,5415072.0
2213,2431140.2
2214,687838.94
2215,2203744.8
2216,1838773.5
2217,1345217.4
2218,4548861.5
2219,507353.84
2220,569716.56
2221,1577545.9
2222,770814.8
2223,1358828.4
2224,2746817.0
2225,2734819.0
2226,3400534.0
2227,880964.94
2228,2707164.8
2229,1910622.6
2230,1699046.5
2231,1703427.2
2232,556604.3
2233,1379017.6
2234,3295957.5
2235,1606357.5
2236,1750610.2
2237,600505.56
2238,1213349.4
2239,3193888.5
2240,1293110.9
2241,1537484.4
2242,438003.6
2243,633537.8
2244,871071.8
2245,753112.3
2246,1863948.8
2247,745094.56
2248,707424.56
2249,1215830.4
2250,1671109.2
2251,428919.1
2252,2043935.2
2253,4182784.2
2254,2518950.8
2255,634807.8
2256,1325947.5
2257,2591781.8
2258,17433444.0
2259,389372.6
2260,4535593.5
2261,3946869.8
2262,631665.8
2263,2405809.8
2264,748833.3
2265,18317716.0
2266,1210491.2
2267,678218.3
2268,5835301.5
2269,1158758.2
2270,4241795.5
2271,789369.94
2272,3409774.2
2273,5492576.0
2274,577586.56
2275,3529068.5
2276,1121231.5
2277,1357439.9
2278,440344.1
2279,7759931.0
2280,317750.84
2281,6231074.5
2282,3920420.8
2283,9571354.0
2284,8139916.0
2285,662200.3
2286,1439998.1
2287,768560.06
2288,841508.06
2289,1223496.9
2290,551973.3
2291,4618797.5
2292,2212970.8
2293,1665971.2
2294,1843684.2
2295,681802.06
2296,636930.3
2297,3805321.5
2298,15627059.0
2299,3899592.5
2300,9377200.0
2301,670591.8
2302,3400534.0
2303,861536.06
2304,516328.84
2305,850989.44
2306,1085549.9
2307,4832972.5
2308,5701538.5
2309,687067.06
2310,808820.06
2311,2574083.8
2312,2258028.8
2313,2517192.2
2314,1917911.6
2315,1076189.8
2316,1509493.6
2317,2728408.2
2318,941522.56
2319,5900815.5
2320,3854560.0
2321,571844.56
2322,1233734.8
2323,6278497.5
2324,6381738.0
2325,2156264.5
2326,750786.3
2327,694969.8
2328,3017980.2
2329,444640.34
2330,2449067.8
2331,21291768.0
2332,841297.94
2333,6266135.5
2334,1157225.2
2335,1722517.1
2336,4194324.0
2337,742069.44
2338,1910622.6
2339,780033.06
2340,6818616.0
2341,939753.7
2342,3728732.5
2343,1722517.1
2344,1340432.9
2345,1683466.9
2346,2971957.8
2347,1893305.2
2348,780346.8
2349,3152158.2
2350,793966.44
2351,9940969.0
2352,646680.2
2353,819704.8
2354,812475.3
2355,18995740.0
2356,6848959.5
2357,801022.06
2358,1148951.4
2359,583434.56
2360,1172411.0
2361,4492050.5
2362,1759343.5
2363,1679085.5
2364,649566.94
2365,2497423.5
2366,1333395.8
2367,1509493.6
2368,2533133.0
2369,9371138.0
2370,4274254.0
2371,1334544.4
2372,654020.7
2373,825936.56
2374,706252.56
2375,2976449.8
2376,3154325.5
2377,1058065.1
2378,1029922.8
2379,1193879.0
2380,1067743.0
2381,4034964.0
2382,462558.84
2383,574214.8
2384,16668999.0
2385,1495404.2
2386,6979032.0
2387,11754834.0
2388,530043.3
2389,9014692.0
2390,1102540.5
2391,2675540.8
2392,786639.7
2393,1385749.0
2394,436965.6
2395,7174914.5
2396,824643.56
2397,1296869.0
2398,2951673.2
2399,755951.06
2400,386196.34
2401,1747906.1
2402,2014860.8
2403,915278.06
2404,608495.3
2405,7558298.5
2406,4296458.0
2407,6425771.0
2408,5916571.0
2409,539148.56
2410,1472273.6
2411,13089004.0
2412,3297601.2
2413,6035177.0
2414,1215830.4
2415,2518567.0
2416,950303.06
2417,740077.94
2418,585148.06
2419,1727301.6
2420,835962.94
2421,1182669.2
2422,579790.56
2423,1754060.4
2424,992715.2
2425,8918847.0
2426,4352661.0
2427,1455054.4
2428,2633787.8
2429,3272735.0
2430,6300728.5
2431,765616.44
2432,6784638.0
2433,2733694.0
2434,1488863.5
2435,532080.8
2436,1910534.0
2437,2466830.2
2438,1789332.6
2439,13924998.0
2440,3531501.5
2441,1299948.0
2442,1189662.8
2443,594324.06
2444,1090436.6
2445,375339.1
2446,2412970.2
2447,3037140.5
2448,2628379.8
2449,3277056.5
2450,4151478.8
2451,1672635.6
2452,2313579.5
2453,1164279.5
2454,16049607.0
2455,2033689.9
2456,4224687.5
2457,1340432.9
2458,1808410.9
2459,2203744.8
2460,621205.3
2461,509614.1
2462,1062659.4
2463,6604301.5
2464,1421858.2
2465,1708826.2
2466,425545.84
2467,5916571.0
2468,2247382.0
2469,1928003.6
2470,5668456.0
2471,5701538.5
2472,5197822.5
2473,2446246.0
2474,2258028.8
2475,1595377.5
2476,2334998.8
2477,707998.56
2478,2110133.0
2479,781907.8
2480,413467.84
2481,921093.06
2482,3464419.8
2483,7767759.5
2484,1680156.6
2485,3244160.8
2486,1468380.5
2487,4998060.5
2488,375814.1
2489,452762.1
2490,2140760.0
2491,6204389.5
2492,1597163.6
2493,9082250.0
2494,5699508.0
2495,10332199.0
2496,1886228.9
2497,780234.7
2498,1626058.9
2499,1678565.0
2500,1752575.2
2501,1157397.0
2502,2254859.0
2503,1672635.6
2504,800359.56
2505,11314713.0
2506,1532172.6
2507,1912948.9
2508,1471769.6
2509,2179790.2
2510,460374.1
2511,3337334.5
2512,1910622.6
2513,532913.3
2514,975824.06
2515,3766621.5
2516,930649.3
2517,4617223.0
2518,972871.56
2519,1135054.5
2520,1941470.1
2521,508430.6
2522,11322301.0
2523,452067.84
2524,1948872.2
2525,3512708.2
2526,1117070.8
2527,14706696.0
2528,4478859.5
2529,13086954.0
2530,2422450.5
2531,1661557.6
2532,534660.56
2533,15438697.0
2534,700808.7
2535,1849130.2
2536,8995027.0
2537,911562.06
2538,1729796.6
2539,620102.06
2540,416389.34
2541,668013.06
2542,819040.2
2543,1092359.1
2544,397992.1
2545,833327.44
2546,1978419.1
2547,579189.3
2548,787974.2
2549,1350070.6
2550,10158232.0
2551,7145683.5
2552,1087136.1
2553,1074205.2
2554,3193888.5
2555,743819.3
2556,9036737.0
2557,2275493.0
2558,768569.7
2559,969911.06
2560,11263754.0
2561,1623942.5
2562,4897661.0
2563,501886.34
2564,4382821.0
2565,1697357.6
2566,16682683.0
2567,1023671.8
2568,1494384.2
2569,1516932.5
2570,1697357.6
2571,1215830.4
2572,1410382.1
2573,1439998.1
2574,560746.56
2575,4136934.2
2576,624287.06
2577,787613.56
2578,706079.7
2579,812597.94
2580,9878143.0
2581,5496192.5
2582,402387.34
2583,1201943.2
2584,5683848.0
2585,784498.8
2586,1439077.8
2587,11908405.0
2588,2034505.4
2589,5434771.5
2590,8956397.0
2591,444575.84
2592,9222466.0
2593,796571.3
2594,1382329.6
2595,3211240.8
2596,555045.06
2597,5668737.5
2598,9822407.0
2599,1540308.9
2600,9091570.0
2601,3639181.0
2602,516034.6
2603,2664427.0
2604,607528.3
2605,12920738.0
2606,717421.2
2607,9830972.0
2608,5385532.5
2609,5169217.0
2610,754523.8
2611,423484.6
2612,3680656.0
2613,14466384.0
2614,2414631.5
2615,2823076.0
2616,1362499.4
2617,648159.56
2618,943810.94
2619,2293711.2
2620,640568.8
2621,1636876.4
2622,14356857.0
2623,1907044.6
2624,1716465.1
2625,803226.94
2626,987930.56
2627,977640.44
2628,10132981.0
2629,739311.56
2630,2463014.8
2631,1704036.2
2632,646065.3
2633,1936116.9
2634,1490619.9
2635,5691152.5
2636,772368.06
2637,1997597.1
2638,1429054.0
2639,1102412.8
2640,1945662.6
2641,953748.44
2642,654020.7
2643,2570066.2
2644,6548025.5
2645,1640960.6
2646,3685961.5
2647,555185.06
2648,831782.06
2649,1891512.8
2650,7245710.0
2651,1785354.0
2652,2689837.8
2653,4224687.5
2654,10824726.0
2655,2415610.2
2656,686423.44
2657,10204839.0
2658,18641500.0
2659,551382.06
2660,2039301.5
2661,630667.56
2662,2914693.0
2663,900271.56
2664,666089.8
2665,564549.8
2666,1059365.8
2667,1407295.8
2668,607106.3
2669,421712.1
2670,10109189.0
2671,1697357.6
2672,562235.06
2673,1692980.8
2674,4918122.0
2675,1032138.44
2676,596918.8
2677,1278954.4
2678,647133.94
2679,1682788.0
2680,1284142.5
2681,2946195.8
2682,534451.56
2683,6385370.5
2684,2826439.0
2685,559612.3
2686,4632736.0
2687,3443323.8
2688,395368.34
2689,916189.44
2690,2698556.2
2691,2932281.2
2692,1341416.2
2693,1252355.9
2694,721523.44
2695,3993415.8
2696,939504.8
2697,2042349.0
2698,569994.06
2699,706758.7
2700,6282892.5
2701,2072628.4
2702,1544274.6
2703,7781263.5
2704,812597.94
2705,996619.94
2706,1893475.6
2707,2816778.8
2708,4878742.5
2709,389372.6
2710,1800212.8
2711,9058210.0
2712,11613209.0
2713,548487.8
2714,1301884.5
2715,3207063.2
2716,1114082.0
2717,693592.94
2718,7354493.0
2719,900949.8
2720,732267.3
2721,702267.56
2722,894289.7
2723,1223196.9
2724,282146.84
2725,2048308.0
2726,2908514.5
2727,520040.1
2728,1013216.56
2729,918759.8
2730,5013372.5
2731,1542112.4
2732,4759350.0
2733,1755759.6
2734,1208999.0
2735,2683087.8
2736,5973627.0
2737,780567.3
2738,872923.94
2739,6332422.0
2740,1708826.2
2741,1956959.1
2742,618461.3
2743,2733694.0
2744,2030883.8
2745,991584.56
2746,5003997.5
2747,12701796.0
2748,895245.06
2749,784893.06
2750,1689469.2
2751,397166.6
2752,3354027.8
2753,915125.3
2754,4766603.5
2755,635794.3
2756,2414631.5
2757,7938143.5
2758,1744500.1
2759,638839.8
2760,8918847.0
2761,4102354.5
2762,990704.7
2763,2410867.0
2764,8923051.0
2765,2419415.8
2766,593318.56
2767,1529073.8
2768,4107418.8
2769,9727960.0
2770,9001539.0
2771,637791.56
2772,2973395.0
2773,4548861.5
2774,2971957.8
2775,580229.06
2776,733799.06
2777,1458827.6
2778,6368582.0
2779,718034.7
2780,516907.6
2781,2151229.5
2782,580092.56
2783,678918.44
2784,2105786.2
2785,9962644.0
2786,603465.56
2787,493250.1
2788,6022497.0
2789,1227743.4
2790,3555283.0
2791,412387.34
2792,3036050.8
2793,2571897.0
2794,1619670.6
2795,1261153.5
2796,1586738.8
2797,4244990.0
2798,751540.2
2799,5624989.0
2800,1594038.1
2801,10412061.0
2802,10285030.0
2803,3017980.2
2804,1188898.1
2805,7550454.0
2806,7378144.5
2807,3097548.2
2808,1320285.4
2809,2971957.8
2810,684521.94
2811,489979.34
2812,2341757.0
2813,760972.8
2814,883652.8
2815,1849130.2
2816,6712975.5
2817,637358.3
2818,1604633.2
2819,1794041.6
2820,2117852.2
2821,3153379.0
2822,1072254.1
2823,681943.8
2824,626232.06
2825,2816778.8
2826,536373.3
2827,5374483.5
2828,2419415.8
2829,1428462.2
2830,1519750.6
2831,464980.6
2832,1015329.94
2833,596679.06
2834,574214.8
2835,720387.2
2836,773208.06
2837,2425990.8
2838,6083223.0
2839,721275.7
2840,2419415.8
2841,2022645.8
2842,436868.34
2843,2098027.8
2844,635006.3
2845,3976405.2
2846,720814.94
2847,3920420.8
2848,2116835.5
2849,1336056.0
2850,1797451.0
2851,2417302.0
2852,1910534.0
2853,1698509.9
2854,629583.06
2855,1747409.1
2856,812597.94
2857,970893.8
2858,1800212.8
2859,7749972.0
2860,724916.56
2861,5368075.0
2862,580660.3
2863,620235.56
2864,1419589.6
2865,2653869.8
2866,3747809.2
2867,2935835.0
2868,2571897.0
2869,993223.2
2870,2753861.5
2871,1222949.5
2872,2868756.0
2873,8892143.0
2874,1403429.4
2875,1639122.5
2876,703144.2
2877,1927095.1
2878,1339719.4
2879,588492.8
2880,1512931.6
2881,1595377.5
2882,7781263.5
2883,1946254.8
2884,1801306.9
2885,520673.6
2886,1329290.8
2887,601259.56
2888,1822016.2
2889,1656651.2
2890,3017980.2
2891,3244160.8
2892,1771524.0
2893,405384.84
2894,9830972.0
2895,1547659.8
2896,2571897.0
2897,2224180.2
2898,1582330.2
2899,999139.2
2900,617940.06
2901,8059553.0
2902,2369642.8
2903,2932604.5
2904,743167.44
2905,737226.8
2906,5836147.0
2907,923616.94
2908,7219868.0
2909,8843240.0
2910,8333290.5
2911,2156383.8
2912,2674476.2
2913,1962337.6
2914,2580461.8
2915,12871548.0
2916,3323089.8
2917,559860.06
2918,1795494.8
2919,1864822.4
2920,3883282.0
2921,811729.06
2922,1745886.1
2923,6979032.0
2924,1410382.1
2925,2147345.2
2926,12038205.0
2927,4559850.0
2928,2971957.8
2929,1524929.1
2930,5385532.5
2931,1636442.9
2932,5751601.0
2933,2172538.8
2934,1068019.8
2935,1769909.6
2936,7350221.0
2937,2834775.8
2938,436253.6
2939,2067844.0
2940,2114928.0
2941,1619670.6
2942,1042596.7
2943,1653659.2
2944,1400760.0
2945,2366493.2
2946,537415.8
2947,562708.3
2948,537415.8
2949,1301061.2
2950,14724368.0
2951,993807.56
2952,722070.2
2953,2571897.0
2954,544541.06
2955,16227080.0
2956,661232.44
2957,1403429.4
2958,6649989.5
2959,61621.832
2960,604300.06
2961,500399.84
2962,5342635.5
2963,4759350.0
2964,1859164.2
2965,899740.3
2966,515677.34
2967,3943766.5
2968,8931400.0
2969,11111619.0
2970,2793630.8
2971,654366.44
2972,863484.8
2973,1403429.4
2974,6700626.5
2975,1311180.4
2976,1535816.2
2977,1468249.8
2978,2619327.5
2979,3543865.2
2980,1762918.2
2981,550228.56
2982,623542.8
2983,542791.56
2984,8155726.0
2985,5996829.5
2986,1141616.0
2987,5143693.0
2988,657312.56
2989,1067548.0
2990,708062.3
2991,1450269.9
2992,810080.2
2993,1190192.5
2994,709653.44
2995,554804.3
2996,717719.7
2997,3388989.5
2998,1698509.9
2999,810616.8
3000,458090.6
3001,1099477.2
3002,1265848.0
3003,2708025.5
3004,7472379.0
3005,637626.3
3006,701320.44
3007,1932938.1
3008,511061.1
3009,1900655.8
3010,1273706.5
3011,9724989.0
3012,725315.8
3013,13495232.0
3014,1978419.1
3015,10901112.0
3016,2823127.8
3017,4549621.5
3018,617056.06
3019,1466956.8
3020,2089934.0
3021,8727282.0
3022,4424281.0
3023,3491434.8
3024,796976.94
3025,2327716.2
3026,3666435.8
3027,816356.7
3028,8239739.0
3029,1052114.9
3030,1495235.2
3031,812922.94
3032,1612007.4
3033,1408213.8
3034,1370345.6
3035,3438695.2
3036,397992.1
3037,2350545.5
3038,2343331.8
3039,884363.06
3040,2005508.4
3041,1255327.9
3042,386090.6
3043,571090.06
3044,439506.34
3045,576474.56
3046,588350.3
3047,9080781.0
3048,5709692.0
3049,3927209.8
3050,471042.84
3051,1170087.4
3052,1108595.0
3053,3202104.2
3054,770397.8
3055,7057742.0
3056,3300346.2
3057,2417948.2
3058,4762040.0
3059,1205013.5
3060,1435656.0
3061,3687020.8
3062,1048815.0
3063,1048816.1
3064,761234.3
3065,3771411.5
3066,1665771.4
3067,826439.94
3068,1526588.6
3069,2274838.5
3070,4734936.0
3071,1211045.9
3072,2578868.2
3073,2470896.5
3074,743167.44
3075,2832028.8
3076,5135727.5
3077,4611655.0
3078,2300301.2
3079,4254310.0
3080,573957.8
3081,1278561.9
3082,486656.84
3083,1205013.5
3084,648758.56
3085,2030883.8
3086,1755759.6
3087,2572125.5
3088,525062.3
3089,1227743.4
3090,471947.6
3091,1227743.4
3092,3283147.0
3093,17115476.0
3094,439531.6
3095,614649.8
3096,4116911.8
3097,1750610.2
3098,1062659.4
3099,2070077.9
3100,2291450.0
3101,11240052.0
3102,1841667.6
3103,2129161.5
3104,1409944.8
3105,561401.06
3106,1939283.0
3107,1941326.6
3108,912201.56
3109,4875817.5
3110,1164203.0
3111,2179683.8
3112,1697270.6
3113,6104025.0
3114,1549153.4
3115,1907044.6
3116,655695.06
3117,1949755.9
3118,8922463.0
3119,2300301.2
3120,626572.3
3121,754027.94
3122,571653.06
3123,8271866.0
3124,367912.6
3125,5059386.0
3126,21531072.0
3127,4909953.5
3128,397960.6
3129,1164257.8
3130,583434.56
3131,571090.06
3132,5346328.5
3133,639509.3
3134,1446454.0
3135,818471.8
3136,600331.56
3137,5854230.0
3138,1168692.2
3139,994706.56
3140,1301311.6
3141,733701.06
3142,1565052.1
3143,1340432.9
3144,451655.1
3145,1378960.6
3146,6397676.5
3147,561208.56
3148,634058.8
3149,10431865.0
3150,1242352.2
3151,802486.7
3152,1216820.0
3153,3659200.8
3154,433344.84
3155,2574083.8
3156,834552.06
3157,919120.56
3158,693380.2
3159,2898657.0
3160,15430013.0
3161,1190427.8
3162,819898.8
3163,697691.56
3164,2823076.0
3165,7023532.0
3166,5394118.0
3167,3617885.0
3168,1697357.6
3169,1776308.5
3170,633991.8
3171,584609.06
3172,824643.56
3173,379746.34
3174,5533122.0
3175,1718436.0
3176,4244990.0
3177,396230.6
3178,2108243.2
3179,470706.1
3180,5098638.5
3181,8125049.0
3182,1181379.6
3183,1124542.9
3184,1640375.0
3185,648230.2
3186,9202921.0
3187,2231885.2
3188,1434595.8
3189,926275.56
3190,394308.6
3191,584582.8
3192,1692980.8
3193,3434480.8
3194,794354.7
3195,2633787.8
3196,1850129.4
3197,1205013.5
3198,917029.94
3199,4416375.0
3200,1893305.2
3201,1983203.6
3202,1795938.0
3203,3056627.2
3204,685784.56
3205,2825469.5
3206,480810.34
3207,1301311.6
3208,1450197.6
3209,9831726.0
3210,626550.3
3211,3663895.0
3212,1702142.0
3213,949428.56
3214,367912.6
3215,646680.2
3216,1579633.1
3217,2211054.8
3218,1920584.1
3219,2571897.0
3220,446870.34
3221,2272720.8
3222,6843882.5
3223,778559.56
3224,964988.8
3225,1683155.4
3226,1799098.9
3227,1929681.1
3228,1408213.8
3229,1570150.8
3230,554321.06
3231,3500342.8
3232,2436320.0
3233,3208537.5
3234,952873.44
3235,1614886.1
3236,4382305.5
3237,398199.6
3238,801653.94
3239,874473.94
3240,591611.3
3241,443293.34
3242,4194082.8
3243,592135.06
3244,10109189.0
3245,780110.06
3246,1227743.4
3247,1215830.4
3248,2833258.8
3249,714977.7
3250,1742791.6
3251,2118745.2
3252,1545445.5
3253,602711.56
3254,678566.3
3255,3129733.0
3256,3543865.2
3257,2445133.8
3258,2803245.2
3259,4254310.0
3260,596679.06
3261,8892465.0
3262,629583.06
3263,574121.3
3264,1708826.2
3265,1023671.8
3266,2159064.8
3267,3313154.2
3268,591611.3
3269,1076670.2
3270,1034342.2
3271,2161982.8
3272,4824202.0
3273,1256788.9
3274,264942.6
3275,4567160.0
3276,489125.6
3277,1795938.0
3278,4035884.2
3279,3842086.5
3280,490023.34
3281,1226295.4
3282,822073.7
3283,255590.08
3284,7641984.0
3285,4812852.0
3286,2825469.5
3287,489405.6
3288,2733694.0
3289,1324032.6
3290,901990.8
3291,2794893.5
3292,2227623.2
3293,1806307.0
3294,688044.56
3295,3201366.2
3296,905063.06
3297,1580487.4
3298,1471769.6
3299,1389714.8
3300,2352251.2
3301,1546432.0
3302,1482599.2
3303,1211045.9
3304,849458.94
3305,1805795.5
3306,1519157.0
3307,431731.6
3308,954798.3
3309,900271.56
3310,460213.84
3311,443285.6
3312,826439.94
3313,1694812.4
3314,1404514.8
3315,1417788.5
3316,2873668.2
3317,1744500.1
3318,1809412.9
3319,683993.3
3320,1750610.2
3321,650591.44
3322,1811162.1
3323,1346884.4
3324,700672.44
3325,1702142.0
3326,805664.8
3327,1326074.2
3328,2007458.1
3329,2647547.8
3330,669782.94
