id,Predicted
1724,1772886.4
1725,1364622.5
1726,1387104.0
1727,1737188.2
1728,1527730.5
1729,2488681.8
1730,612856.4
1731,2905421.5
1732,481553.3
1733,3456235.0
1734,2739684.8
1735,3559781.0
1736,8500229.0
1737,1468193.5
1738,1106740.5
1739,5921991.5
1740,1145286.6
1741,4280835.5
1742,2511796.5
1743,1436989.4
1744,1952562.8
1745,736665.94
1746,3521635.2
1747,1855981.1
1748,1273259.1
1749,5700131.0
1750,580735.4
1751,3379866.2
1752,895847.44
1753,7797150.0
1754,1728436.9
1755,1683643.2
1756,25453720.0
1757,448783.9
1758,695548.56
1759,1950013.2
1760,10709013.0
1761,9084346.0
1762,2471180.0
1763,591742.0
1764,1141561.9
1765,3124729.2
1766,2910418.5
1767,5039012.5
1768,397293.53
1769,2034342.1
1770,3645735.5
1771,1033599.3
1772,1460821.4
1773,2674923.5
1774,43484530.0
1775,3573466.0
1776,1490724.2
1777,5876730.5
1778,2944487.2
1779,624463.25
1780,5113703.5
1781,1325086.6
1782,1449387.1
1783,2809830.5
1784,2064220.2
1785,896060.94
1786,1345952.5
1787,8972542.0
1788,6187971.0
1789,1887717.1
1790,2471180.0
1791,956920.4
1792,605670.56
1793,2323902.5
1794,1278425.9
1795,4495306.5
1796,693437.25
1797,1369087.6
1798,477639.06
1799,1943283.1
1800,21115084.0
1801,687468.4
1802,721277.44
1803,1206911.4
1804,1343283.9
1805,1853468.8
1806,11574486.0
1807,10266213.0
1808,7453882.5
1809,2397561.5
1810,1141561.9
1811,1503214.1
1812,13892652.0
1813,1460821.4
1814,1529821.4
1815,1670448.1
1816,1520611.4
1817,2671047.5
1818,427460.88
1819,1939426.1
1820,869511.6
1821,2883171.8
1822,745034.06
1823,1600060.0
1824,1492435.6
1825,664272.4
1826,4013603.2
1827,1802749.6
1828,486460.0
1829,937013.4
1830,4329865.0
1831,428274.12
1832,1345952.5
1833,8429362.0
1834,1923283.2
1835,1885970.8
1836,2047723.6
1837,495955.4
1838,812599.06
1839,1580387.4
1840,2701575.2
1841,1655729.4
1842,997693.06
1843,830456.1
1844,2027591.6
1845,4784243.0
1846,4490593.0
1847,1005518.5
1848,1190591.4
1849,796861.75
1850,2195493.0
1851,1785573.5
1852,485713.06
1853,3571638.5
1854,14918164.0
1855,663281.94
1856,976132.44
1857,2909066.0
1858,1306484.9
1859,1634293.6
1860,1291959.0
1861,1997955.2
1862,621427.5
1863,959820.5
1864,1108958.1
1865,869935.75
1866,1349516.2
1867,829048.2
1868,981006.6
1869,546351.8
1870,734217.0
1871,2053699.5
1872,474985.94
1873,1952562.8
1874,448210.16
1875,990570.0
1876,2740393.8
1877,555514.1
1878,370797.03
1879,5074607.5
1880,4056896.2
1881,956648.56
1882,11315268.0
1883,1922831.8
1884,2464810.5
1885,1360792.6
1886,4227938.5
1887,1855535.2
1888,604058.5
1889,524973.2
1890,570297.8
1891,2511796.5
1892,2553230.2
1893,515217.34
1894,4013501.0
1895,444463.3
1896,1111790.2
1897,2548817.0
1898,1721518.1
1899,2511796.5
1900,2231287.0
1901,9313483.0
1902,1403771.8
1903,476329.56
1904,1472566.8
1905,1602096.1
1906,610074.5
1907,1472298.6
1908,3160945.0
1909,4074674.8
1910,1263682.2
1911,508009.94
1912,1426970.2
1913,1393295.8
1914,6423166.5
1915,2007465.1
1916,8358745.5
1917,915449.2
1918,3555879.0
1919,428066.72
1920,1355629.0
1921,1609937.5
1922,3263430.0
1923,1936038.2
1924,5664589.0
1925,3162585.5
1926,4265559.0
1927,2133649.8
1928,8776987.0
1929,661924.75
1930,1944699.9
1931,449896.44
1932,2548157.0
1933,6515894.0
1934,784770.4
1935,758156.75
1936,915259.6
1937,7600499.0
1938,3192375.8
1939,1505862.2
1940,2674923.5
1941,4397608.5
1942,3466667.0
1943,254079.58
1944,6586486.0
1945,3060214.5
1946,2492947.8
1947,4129776.0
1948,765280.4
1949,1320236.9
1950,4727794.5
1951,2661484.0
1952,3040312.0
1953,618551.25
1954,1297127.5
1955,3604395.5
1956,1378753.2
1957,632057.2
1958,3028627.5
1959,3232066.5
1960,2674923.5
1961,1800509.4
1962,892418.5
1963,1450240.2
1964,925151.1
1965,1886778.8
1966,4326755.5
1967,711097.2
1968,2910418.5
1969,894850.44
1970,2899858.5
1971,2646643.0
1972,2694364.5
1973,733873.6
1974,880743.6
1975,3772377.5
1976,4685705.0
1977,4533699.0
1978,9093031.0
1979,1320236.9
1980,2405573.2
1981,6052810.0
1982,2436504.0
1983,5672199.0
1984,528064.56
1985,3832970.8
1986,1141561.9
1987,1217698.6
1988,1732741.0
1989,1278425.9
1990,574015.25
1991,512539.66
1992,596686.44
1993,1728436.9
1994,1413239.8
1995,2015457.6
1996,359006.88
1997,3002525.5
1998,777682.06
1999,856279.44
2000,1561495.8
2001,3028627.5
2002,3399042.8
2003,2294148.5
2004,909741.8
2005,1306484.9
2006,2075522.2
2007,1892618.0
2008,8893182.0
2009,1947611.5
2010,675637.44
2011,956031.44
2012,1845158.2
2013,2909066.0
2014,2188670.5
2015,7452375.5
2016,997693.06
2017,1065751.4
2018,4664223.5
2019,1193893.8
2020,2877400.8
2021,1775482.8
2022,2033942.0
2023,2130895.8
2024,537156.8
2025,5866057.5
2026,2299711.5
2027,677082.25
2028,1343699.5
2029,1472298.6
2030,1544483.6
2031,2523501.8
2032,843179.94
2033,1710508.2
2034,590972.5
2035,441181.22
2036,739226.4
2037,3040312.0
2038,1355629.0
2039,1020995.2
2040,9724699.0
2041,1345952.5
2042,2075522.2
2043,2842196.5
2044,2933378.5
2045,515703.06
2046,4006176.5
2047,846784.06
2048,1392614.8
2049,13951318.0
2050,7674059.5
2051,2258949.0
2052,4230379.0
2053,1496934.5
2054,6507393.5
2055,3680441.2
2056,6792558.5
2057,1638955.9
2058,2464810.5
2059,1013987.8
2060,2856653.5
2061,513619.8
2062,2910534.8
2063,1200055.9
2064,2160909.0
2065,4933485.5
2066,665518.94
2067,3192375.8
2068,660014.4
2069,1529412.6
2070,1721518.1
2071,702442.3
2072,4381489.0
2073,18478122.0
2074,10934572.0
2075,14001119.0
2076,5304545.0
2077,652666.9
2078,1947611.5
2079,1686969.5
2080,6011021.5
2081,5081345.0
2082,954231.7
2083,2885778.2
2084,4074674.8
2085,1393285.9
2086,865003.75
2087,611808.44
2088,23309168.0
2089,794190.1
2090,2048382.1
2091,8358745.5
2092,8010791.5
2093,3834886.8
2094,577878.4
2095,1315130.8
2096,1340685.9
2097,16994694.0
2098,2180354.2
2099,631425.4
2100,4052550.0
2101,2260173.2
2102,4644791.0
2103,9008248.0
2104,2380000.2
2105,1374557.6
2106,1269042.6
2107,805548.25
2108,1340685.9
2109,5380499.0
2110,4213064.0
2111,1446940.6
2112,1215586.2
2113,1473789.1
2114,7708769.5
2115,449755.12
2116,2397561.5
2117,2553230.2
2118,1882035.5
2119,1611587.9
2120,1831004.6
2121,1492435.6
2122,327556.16
2123,1459581.5
2124,44858892.0
2125,2089610.1
2126,652711.44
2127,2177480.8
2128,1428392.6
2129,653962.9
2130,1024816.94
2131,1507393.8
2132,654858.5
2133,5062747.5
2134,2909066.0
2135,737509.44
2136,1890867.1
2137,445841.56
2138,681551.8
2139,2436504.0
2140,8783323.0
2141,832409.5
2142,2899858.5
2143,679726.94
2144,445815.1
2145,2094457.2
2146,22189924.0
2147,648872.8
2148,14256226.0
2149,1145286.6
2150,2349753.0
2151,1950013.2
2152,3256123.5
2153,4329865.0
2154,1721039.1
2155,1642912.5
2156,565275.3
2157,25570832.0
2158,2933378.5
2159,1468193.5
2160,1197909.1
2161,994826.3
2162,864154.6
2163,627341.3
2164,1380275.0
2165,11357583.0
2166,8944390.0
2167,606057.56
2168,634588.9
2169,7451114.5
2170,622660.3
2171,719199.4
2172,7691903.0
2173,13395026.0
2174,3192375.8
2175,4528371.0
2176,1406972.2
2177,2686447.5
2178,2040486.4
2179,1206911.4
2180,536805.7
2181,2436504.0
2182,1699314.1
2183,13893134.0
2184,647287.9
2185,5240164.5
2186,12933070.0
2187,694282.75
2188,5240164.5
2189,8949333.0
2190,3624099.5
2191,3668561.0
2192,4329865.0
2193,823883.94
2194,1439514.9
2195,968658.6
2196,3192375.8
2197,544797.3
2198,607807.94
2199,3412272.2
2200,688129.06
2201,576764.4
2202,522834.34
2203,16268078.0
2204,6665710.0
2205,3021996.2
2206,944838.4
2207,1775269.2
2208,551336.25
2209,5869004.5
2210,1824957.2
2211,2208839.0
2212,5592137.5
2213,2436504.0
2214,639042.9
2215,2257935.8
2216,1882035.5
2217,1340685.9
2218,4305436.0
2219,471686.56
2220,674638.44
2221,1492435.6
2222,825283.5
2223,1579644.4
2224,2546886.8
2225,2597944.8
2226,3429953.0
2227,712537.8
2228,2735512.0
2229,1952562.8
2230,1689479.6
2231,1910450.2
2232,600852.94
2233,1469468.2
2234,2967974.2
2235,1626935.1
2236,1721518.1
2237,695965.56
2238,3240640.5
2239,3521131.5
2240,1266702.4
2241,1459581.5
2242,439077.53
2243,583653.56
2244,937842.4
2245,647918.44
2246,1927522.8
2247,760089.94
2248,633060.06
2249,1206911.4
2250,1294142.9
2251,581386.4
2252,2190296.8
2253,4416957.0
2254,2149304.0
2255,645804.5
2256,1486833.8
2257,2511796.5
2258,16270547.0
2259,434805.5
2260,4528727.0
2261,3525947.2
2262,696553.8
2263,2473735.5
2264,775955.0
2265,20351140.0
2266,1144745.1
2267,861402.0
2268,5343798.5
2269,1155789.2
2270,4516756.0
2271,700179.4
2272,4227938.5
2273,6274633.0
2274,475639.8
2275,3245361.0
2276,986613.06
2277,1552672.2
2278,319994.44
2279,8258495.5
2280,405083.88
2281,6008239.5
2282,3451770.8
2283,8191688.5
2284,8131609.0
2285,717366.7
2286,1472298.6
2287,805696.75
2288,867588.44
2289,1258561.8
2290,675893.2
2291,4489345.5
2292,2125212.2
2293,1574609.2
2294,1699314.1
2295,693560.56
2296,598216.44
2297,3796142.0
2298,15623483.0
2299,3651742.0
2300,9961354.0
2301,568818.94
2302,3429953.0
2303,697331.4
2304,405222.72
2305,841932.9
2306,828419.3
2307,5005000.5
2308,5876730.5
2309,647645.25
2310,532166.94
2311,2609714.0
2312,2320771.8
2313,2629897.2
2314,2007465.1
2315,935720.2
2316,1540232.0
2317,2396921.8
2318,724692.94
2319,6066658.5
2320,3943360.8
2321,540617.5
2322,1311225.4
2323,6324790.5
2324,3683463.0
2325,1632704.2
2326,560053.7
2327,729739.8
2328,3040312.0
2329,413590.34
2330,2756460.0
2331,19177372.0
2332,693341.6
2333,7012194.5
2334,1313590.5
2335,1670448.1
2336,4519940.0
2337,811488.6
2338,1952562.8
2339,893298.25
2340,7297245.0
2341,942513.0
2342,4558617.0
2343,1670448.1
2344,1340685.9
2345,1776403.0
2346,3060214.5
2347,1886778.8
2348,990570.0
2349,2552560.0
2350,920090.1
2351,10645519.0
2352,761422.2
2353,449048.7
2354,949401.56
2355,33912450.0
2356,4899867.5
2357,808348.94
2358,1025605.0
2359,642257.3
2360,1352092.8
2361,4608323.0
2362,2262325.5
2363,1577724.2
2364,642188.1
2365,1978064.2
2366,1360346.9
2367,1540232.0
2368,1892669.8
2369,8546554.0
2370,4510571.5
2371,1307700.0
2372,676104.0
2373,867738.75
2374,483591.47
2375,3738495.5
2376,3131986.0
2377,1055568.8
2378,821830.56
2379,1234130.2
2380,1090055.4
2381,4290541.5
2382,597757.6
2383,656020.3
2384,16433884.0
2385,1492435.6
2386,7075729.5
2387,12684336.0
2388,602257.1
2389,9093031.0
2390,974419.6
2391,2587353.8
2392,733422.9
2393,1141561.9
2394,476863.47
2395,7265410.0
2396,938501.5
2397,1276770.0
2398,3414152.2
2399,595938.75
2400,460558.62
2401,1648510.6
2402,2320198.5
2403,947307.94
2404,649697.1
2405,4025168.2
2406,4495306.5
2407,6052810.0
2408,5876730.5
2409,621673.4
2410,1524759.0
2411,14037916.0
2412,3262286.8
2413,5364526.5
2414,1206911.4
2415,2063026.4
2416,937013.4
2417,615974.2
2418,606213.25
2419,1670448.1
2420,750826.6
2421,1378997.4
2422,726374.2
2423,1865432.6
2424,958627.2
2425,8570285.0
2426,3219955.5
2427,1436989.4
2428,2499410.2
2429,3361714.0
2430,5973855.0
2431,771171.7
2432,6861362.5
2433,2379734.8
2434,1668187.5
2435,585212.9
2436,1885970.8
2437,2553230.2
2438,1705830.1
2439,38451484.0
2440,3854524.2
2441,1823103.1
2442,1187052.2
2443,669362.3
2444,948625.25
2445,418811.38
2446,2587353.8
2447,3195182.2
2448,2059860.0
2449,3365913.8
2450,3899826.5
2451,1669694.2
2452,2260173.2
2453,1191702.5
2454,16151132.0
2455,2253752.2
2456,4213064.0
2457,1340685.9
2458,1357341.0
2459,2257935.8
2460,674531.2
2461,305956.1
2462,791181.8
2463,5363051.5
2464,1581614.2
2465,1824957.2
2466,326797.12
2467,5876730.5
2468,2264357.2
2469,1948017.5
2470,5548171.0
2471,5876730.5
2472,4784243.0
2473,2322435.8
2474,2320771.8
2475,1627306.0
2476,2496461.5
2477,858097.2
2478,2375213.8
2479,810431.3
2480,568030.56
2481,806555.8
2482,3795624.8
2483,7466844.5
2484,1544483.6
2485,3259401.2
2486,1554366.6
2487,4847830.0
2488,450944.34
2489,579227.5
2490,2060886.5
2491,5700131.0
2492,1644752.0
2493,9068648.0
2494,6737747.5
2495,11441570.0
2496,2000502.9
2497,712833.75
2498,1270749.9
2499,1721518.1
2500,1765833.8
2501,1313448.8
2502,2089850.0
2503,1669694.2
2504,653878.8
2505,11843006.0
2506,1711656.0
2507,2316418.8
2508,1460821.4
2509,2666020.5
2510,398862.5
2511,3317990.0
2512,1952562.8
2513,679233.3
2514,971783.5
2515,3124729.2
2516,1024582.6
2517,4733154.5
2518,996108.1
2519,1013987.8
2520,1890867.1
2521,486432.06
2522,13827252.0
2523,501981.9
2524,1626595.4
2525,3601486.0
2526,1215775.1
2527,13951318.0
2528,9187559.0
2529,12057180.0
2530,2496461.5
2531,1414920.4
2532,590240.1
2533,17014014.0
2534,783389.0
2535,1733458.2
2536,8784108.0
2537,844405.44
2538,1801809.1
2539,605205.25
2540,579754.94
2541,551807.56
2542,913490.8
2543,1269042.6
2544,321398.25
2545,867738.75
2546,2075522.2
2547,668911.3
2548,742747.1
2549,1449387.1
2550,10491687.0
2551,7046592.0
2552,943038.6
2553,1106740.5
2554,3521131.5
2555,924832.25
2556,9830069.0
2557,2397561.5
2558,895722.9
2559,981616.6
2560,10897246.0
2561,1798331.8
2562,3079727.0
2563,377967.75
2564,4326755.5
2565,1755807.4
2566,17917210.0
2567,856112.0
2568,1696643.6
2569,1574414.8
2570,1755807.4
2571,1278425.9
2572,1433071.9
2573,1472298.6
2574,627588.7
2575,3807696.5
2576,540035.06
2577,673051.94
2578,802208.75
2579,875990.8
2580,9777056.0
2581,5386863.0
2582,613439.75
2583,1197909.1
2584,4797321.0
2585,825283.5
2586,1280849.0
2587,10885385.0
2588,2021443.2
2589,5823705.0
2590,11395670.0
2591,513773.84
2592,10117888.0
2593,820569.44
2594,2365863.8
2595,2829766.8
2596,598257.1
2597,5847576.0
2598,9934347.0
2599,1602096.1
2600,9068648.0
2601,4013501.0
2602,558891.5
2603,2674923.5
2604,673160.06
2605,11481441.0
2606,695371.25
2607,8725673.0
2608,5308667.0
2609,4775388.0
2610,618855.9
2611,476618.78
2612,3827808.2
2613,17335290.0
2614,2464810.5
2615,2916979.8
2616,1419677.2
2617,550641.1
2618,934513.0
2619,2231287.0
2620,634810.8
2621,1616085.6
2622,14725224.0
2623,811276.9
2624,2044261.9
2625,722067.0
2626,907496.0
2627,1085699.0
2628,10067165.0
2629,720962.1
2630,2582533.5
2631,1732741.0
2632,674395.0
2633,1997955.2
2634,1492435.6
2635,5757275.5
2636,663260.06
2637,2019695.8
2638,1426970.2
2639,940169.44
2640,2414616.2
2641,924182.75
2642,707350.5
2643,2316157.2
2644,6598510.5
2645,1083309.5
2646,3832970.8
2647,725109.56
2648,916801.8
2649,1810395.5
2650,5520587.0
2651,1800509.4
2652,2715860.0
2653,4213064.0
2654,10493769.0
2655,2086876.5
2656,829048.2
2657,5640492.0
2658,15473125.0
2659,464469.72
2660,1991133.4
2661,672220.7
2662,2910534.8
2663,729976.7
2664,677720.06
2665,752860.9
2666,1027406.3
2667,1469468.2
2668,524768.1
2669,533501.56
2670,10065488.0
2671,1755807.4
2672,528269.25
2673,1710508.2
2674,1864790.2
2675,975617.5
2676,674619.3
2677,1295498.6
2678,611749.06
2679,1728436.9
2680,1563087.2
2681,2483528.5
2682,535061.2
2683,6333287.0
2684,3363921.0
2685,618091.94
2686,4536748.0
2687,3258911.2
2688,452631.06
2689,1206306.2
2690,2674923.5
2691,2854480.2
2692,1462854.8
2693,1355629.0
2694,758989.56
2695,1405286.0
2696,1089768.6
2697,1881132.4
2698,652666.9
2699,593769.1
2700,6450686.5
2701,2046483.2
2702,1365233.1
2703,7508316.5
2704,875990.8
2705,865793.7
2706,1870560.2
2707,2849700.2
2708,12337297.0
2709,461689.66
2710,1782108.2
2711,8944390.0
2712,9327517.0
2713,603458.06
2714,1274070.8
2715,3322491.2
2716,741863.4
2717,619179.94
2718,7691903.0
2719,914245.0
2720,564571.8
2721,669327.9
2722,1165165.0
2723,1033165.5
2724,438834.84
2725,2114707.0
2726,2910534.8
2727,548787.4
2728,871510.8
2729,842810.2
2730,4390334.5
2731,1689738.5
2732,4671159.5
2733,1924157.8
2734,1166324.1
2735,3066750.2
2736,5976435.0
2737,600529.7
2738,923041.6
2739,5098981.5
2740,1824957.2
2741,1646829.2
2742,387421.47
2743,2499010.5
2744,1984648.6
2745,1011002.94
2746,5618105.5
2747,26422944.0
2748,940257.1
2749,705047.8
2750,1997671.9
2751,487577.84
2752,2688671.2
2753,920104.2
2754,4573116.0
2755,586302.6
2756,2464810.5
2757,8298372.5
2758,1707202.9
2759,587606.9
2760,8570285.0
2761,4056896.2
2762,915259.6
2763,2807274.0
2764,16084132.0
2765,2464810.5
2766,660528.1
2767,1856323.1
2768,4294225.5
2769,14578441.0
2770,8972542.0
2771,582882.25
2772,2556493.8
2773,4305436.0
2774,3060214.5
2775,583954.75
2776,794084.06
2777,1436989.4
2778,6339269.5
2779,556627.7
2780,570691.75
2781,2438101.8
2782,616964.25
2783,885044.9
2784,2294148.5
2785,9542243.0
2786,474276.5
2787,475462.16
2788,6011021.5
2789,1206911.4
2790,3478021.2
2791,450965.5
2792,3074910.5
2793,2658650.5
2794,1642912.5
2795,1348586.5
2796,1016432.56
2797,4329865.0
2798,624453.9
2799,6215216.0
2800,1591508.4
2801,10321333.0
2802,13624513.0
2803,3040312.0
2804,1248144.4
2805,7181425.0
2806,3819486.2
2807,3167126.2
2808,1395288.0
2809,3060214.5
2810,719635.2
2811,319247.53
2812,3114159.8
2813,727253.0
2814,650707.6
2815,1733458.2
2816,6884528.0
2817,717936.3
2818,2636989.0
2819,1957386.0
2820,1898599.2
2821,3263430.0
2822,1391950.6
2823,779791.0
2824,706381.56
2825,2849700.2
2826,553290.8
2827,5566317.0
2828,2464810.5
2829,1515418.5
2830,1170341.6
2831,469645.06
2832,997693.06
2833,607353.8
2834,656020.3
2835,663324.56
2836,912676.4
2837,2498320.5
2838,6011021.5
2839,657157.8
2840,2464810.5
2841,2135596.2
2842,440284.22
2843,2156185.2
2844,672263.6
2845,2748493.0
2846,862819.5
2847,3451770.8
2848,2132826.0
2849,1087860.1
2850,1782108.2
2851,2218213.5
2852,1885970.8
2853,2149304.0
2854,675637.44
2855,2408832.5
2856,875990.8
2857,969634.06
2858,1782108.2
2859,7728691.0
2860,675115.1
2861,5499938.0
2862,553135.25
2863,658815.3
2864,1454421.9
2865,2662420.8
2866,4365751.5
2867,2814597.2
2868,2511796.5
2869,533037.6
2870,2849700.2
2871,1206911.4
2872,2633321.5
2873,8855157.0
2874,1378012.1
2875,1710508.2
2876,631396.44
2877,2117436.5
2878,2165228.2
2879,548068.94
2880,1583375.5
2881,1627306.0
2882,7508316.5
2883,1890867.1
2884,1853468.8
2885,950084.1
2886,1327422.5
2887,596970.6
2888,1767540.5
2889,1472566.8
2890,3040312.0
2891,3259401.2
2892,1858078.5
2893,440300.16
2894,8725673.0
2895,1704428.1
2896,2511796.5
2897,1902539.6
2898,1492435.6
2899,1009196.5
2900,629347.6
2901,8221917.5
2902,2464810.5
2903,2994734.8
2904,606333.9
2905,604434.9
2906,5710459.5
2907,935888.2
2908,7026789.5
2909,9350043.0
2910,8931550.0
2911,2130895.8
2912,2212155.2
2913,1351348.1
2914,2251898.2
2915,16909906.0
2916,3317990.0
2917,643353.2
2918,2043710.1
2919,1721039.1
2920,4451346.0
2921,527554.0
2922,1592245.4
2923,7075729.5
2924,1433071.9
2925,2151173.5
2926,17062700.0
2927,4573116.0
2928,3060214.5
2929,1479196.4
2930,5308667.0
2931,1601474.1
2932,6071458.5
2933,2817216.2
2934,1092379.2
2935,1706331.4
2936,7290590.0
2937,2899858.5
2938,543969.4
2939,2046483.2
2940,2081659.4
2941,1642912.5
2942,969634.06
2943,1544483.6
2944,1226939.5
2945,2755088.2
2946,573311.8
2947,590119.94
2948,573311.8
2949,1318601.0
2950,14030152.0
2951,881450.1
2952,706509.7
2953,2658650.5
2954,594670.94
2955,16391185.0
2956,586006.2
2957,1378012.1
2958,4022507.0
2959,294218.16
2960,692115.56
2961,783281.7
2962,5333907.5
2963,4671159.5
2964,1928881.5
2965,648864.2
2966,501185.1
2967,4027431.8
2968,10643922.0
2969,11845942.0
2970,6295699.5
2971,721277.44
2972,803409.44
2973,1378012.1
2974,6660263.0
2975,1296664.0
2976,1699352.5
2977,1747297.6
2978,2638071.8
2979,3428703.0
2980,1798435.9
2981,610361.56
2982,544252.7
2983,589317.1
2984,8436550.0
2985,6248083.0
2986,1090474.4
2987,5118007.0
2988,741325.5
2989,988650.4
2990,628122.1
2991,1436989.4
2992,387103.97
2993,1082162.0
2994,731543.2
2995,546520.5
2996,536618.94
2997,3656267.8
2998,2149304.0
2999,670897.94
3000,540888.2
3001,779473.06
3002,1477131.8
3003,3478741.8
3004,6667758.0
3005,614462.1
3006,691470.2
3007,1950228.0
3008,674303.9
3009,2234704.0
3010,1148491.9
3011,9623692.0
3012,608194.2
3013,13124624.0
3014,2075522.2
3015,10763003.0
3016,2713475.0
3017,4776506.5
3018,640650.5
3019,1496934.5
3020,2313260.0
3021,8108129.5
3022,4352971.0
3023,3456235.0
3024,642283.3
3025,2437661.0
3026,3832970.8
3027,981911.1
3028,8589260.0
3029,1645080.9
3030,1446940.6
3031,930161.6
3032,1596313.9
3033,1378012.1
3034,1472298.6
3035,3399042.8
3036,321398.25
3037,1825075.0
3038,2202293.8
3039,812350.0
3040,1413374.1
3041,1400188.0
3042,452490.4
3043,679897.6
3044,465549.2
3045,647787.56
3046,644983.2
3047,10510423.0
3048,5917862.5
3049,4257189.5
3050,530633.5
3051,1211031.0
3052,1060491.2
3053,3559166.0
3054,533122.0
3055,6517563.0
3056,4473034.5
3057,1817871.0
3058,4700167.5
3059,1291959.0
3060,1366086.2
3061,3992626.8
3062,991987.9
3063,1019279.56
3064,708522.06
3065,3827808.2
3066,1584118.5
3067,766351.6
3068,1234901.0
3069,2448049.2
3070,4630658.0
3071,1206911.4
3072,2609714.0
3073,3291672.0
3074,606333.9
3075,2901759.0
3076,5446104.5
3077,4734767.5
3078,2004558.4
3079,4329865.0
3080,548787.4
3081,1343699.5
3082,420260.03
3083,1338188.9
3084,513141.25
3085,1984648.6
3086,1924157.8
3087,3521131.5
3088,583044.75
3089,1206911.4
3090,346277.94
3091,1206911.4
3092,3192375.8
3093,16903758.0
3094,457835.28
3095,585045.94
3096,4285506.0
3097,1721518.1
3098,855795.44
3099,1812149.4
3100,2446640.5
3101,11477578.0
3102,1998867.1
3103,1577653.4
3104,1492435.6
3105,589841.44
3106,1726072.6
3107,2034342.1
3108,1094482.5
3109,4630658.0
3110,1206911.4
3111,2348924.8
3112,1668879.5
3113,6169704.0
3114,1686602.1
3115,811276.9
3116,852284.0
3117,3020311.8
3118,8252216.5
3119,2004558.4
3120,665773.4
3121,832350.1
3122,539107.7
3123,6777414.0
3124,470376.75
3125,4855071.5
3126,21317952.0
3127,5644945.0
3128,450384.53
3129,1349516.2
3130,642257.3
3131,679897.6
3132,5983696.0
3133,640131.6
3134,1585302.6
3135,778977.25
3136,698975.0
3137,5431362.5
3138,981135.1
3139,981573.1
3140,1328350.9
3141,583359.4
3142,1561495.8
3143,1340685.9
3144,492875.12
3145,1450240.2
3146,7008119.0
3147,657840.5
3148,621266.0
3149,17344336.0
3150,1046705.6
3151,739673.1
3152,1108958.1
3153,3846200.5
3154,730216.0
3155,2609714.0
3156,776417.7
3157,941948.0
3158,630209.3
3159,2910418.5
3160,24619426.0
3161,1346262.6
3162,876743.25
3163,602124.25
3164,2916979.8
3165,7166084.0
3166,13456356.0
3167,3331763.8
3168,1755807.4
3169,1755807.4
3170,682306.56
3171,571788.3
3172,938501.5
3173,428066.72
3174,5383042.0
3175,1683846.9
3176,4329865.0
3177,413280.03
3178,2033942.0
3179,461343.7
3180,5127327.0
3181,8006972.0
3182,1334570.5
3183,1317141.2
3184,1715307.8
3185,666801.94
3186,9347243.0
3187,2180431.8
3188,1442749.1
3189,720936.5
3190,403111.66
3191,555514.1
3192,1710508.2
3193,3541556.2
3194,706381.56
3195,2499410.2
3196,1886778.8
3197,1291959.0
3198,1014473.6
3199,6122986.5
3200,1886778.8
3201,2075522.2
3202,1932966.1
3203,3256123.5
3204,617891.9
3205,2777836.8
3206,629412.3
3207,1328350.9
3208,1464150.9
3209,9934347.0
3210,602468.7
3211,3745772.2
3212,1755807.4
3213,937752.56
3214,470376.75
3215,761422.2
3216,1733211.0
3217,1829353.0
3218,1930599.6
3219,2511796.5
3220,492875.12
3221,2260173.2
3222,6470553.0
3223,988209.3
3224,985909.8
3225,2366309.0
3226,1707913.0
3227,1914424.1
3228,1378012.1
3229,1403771.8
3230,712474.6
3231,5427356.0
3232,1912229.1
3233,3457392.5
3234,820971.6
3235,1642912.5
3236,4585728.5
3237,443602.34
3238,710899.44
3239,932022.7
3240,449896.44
3241,512277.62
3242,4319889.0
3243,668911.3
3244,10065488.0
3245,692504.56
3246,1278425.9
3247,1278425.9
3248,2809830.5
3249,522192.78
3250,1614066.0
3251,2154604.2
3252,1304850.4
3253,663355.8
3254,762298.4
3255,3145748.8
3256,3428703.0
3257,2098833.8
3258,1717964.4
3259,4329865.0
3260,607353.8
3261,9772484.0
3262,675637.44
3263,680254.75
3264,1824957.2
3265,856112.0
3266,1744437.6
3267,3573899.8
3268,449896.44
3269,1161773.4
3270,1107781.4
3271,2380000.2
3272,3612687.2
3273,1050795.5
3274,469233.28
3275,5247162.0
3276,488920.28
3277,1932966.1
3278,4052550.0
3279,3536168.2
3280,563590.4
3281,1064720.1
3282,768782.6
3283,658713.6
3284,9662088.0
3285,4361937.5
3286,2777836.8
3287,575316.9
3288,2499010.5
3289,1654169.4
3290,920104.2
3291,2842196.5
3292,2049462.4
3293,1797610.8
3294,782295.56
3295,3338661.0
3296,848756.75
3297,1536585.5
3298,1460821.4
3299,1437134.6
3300,2133927.5
3301,1600060.0
3302,1404030.2
3303,1206911.4
3304,629311.3
3305,1892404.9
3306,1600060.0
3307,677175.7
3308,842008.56
3309,729976.7
3310,499341.06
3311,549485.8
3312,926126.0
3313,1517923.1
3314,1529051.1
3315,1739426.0
3316,5141606.0
3317,1707202.9
3318,1772886.4
3319,856114.4
3320,1721518.1
3321,719216.8
3322,1882035.5
3323,1320582.0
3324,683361.5
3325,1755807.4
3326,746129.56
3327,1212874.8
3328,2152662.5
3329,2776340.2
3330,777986.4
3331,1943283.1
3332,938501.5
3333,1565260.0
3334,2436504.0
