id,Predicted
1723,602198.06
1724,1775398.6
1725,1415932.1
1726,1105153.5
1727,1588033.1
1728,1758950.1
1729,4769359.0
1730,726454.8
1731,2890174.2
1732,382113.1
1733,3457576.0
1734,3029209.2
1735,3260156.2
1736,7519312.5
1737,1515308.0
1738,1039238.7
1739,6281163.0
1740,1096760.4
1741,5004383.0
1742,2599909.2
1743,1437244.9
1744,1961873.5
1745,545160.56
1746,3822273.2
1747,2124532.0
1748,1275652.2
1749,5870409.0
1750,448576.1
1751,3007620.0
1752,870425.44
1753,6546423.5
1754,1641522.9
1755,1588381.0
1756,13885736.0
1757,567891.06
1758,797897.56
1759,1784126.1
1760,9489373.0
1761,8851095.0
1762,2573910.8
1763,645672.7
1764,1309537.8
1765,2928367.8
1766,2812860.2
1767,3172679.5
1768,383213.84
1769,1937503.4
1770,3285616.8
1771,1075115.5
1772,1504157.8
1773,2651018.0
1774,13685352.0
1775,3973766.5
1776,1488731.9
1777,5696784.0
1778,3078301.8
1779,671263.8
1780,6475597.5
1781,1202485.5
1782,1359920.5
1783,2932304.2
1784,2172320.8
1785,726824.7
1786,1456108.5
1787,9032884.0
1788,6077131.0
1789,2459105.8
1790,2573910.8
1791,1024210.56
1792,609480.3
1793,2206259.2
1794,1214158.8
1795,4178409.5
1796,1114897.5
1797,1335841.5
1798,457683.84
1799,2017188.2
1800,17682756.0
1801,819207.56
1802,621723.56
1803,1214158.8
1804,1407372.0
1805,1826646.6
1806,11151628.0
1807,9694747.0
1808,7369688.5
1809,2081343.9
1810,1309537.8
1811,1489893.1
1812,14102469.0
1813,1504157.8
1814,1477664.0
1815,1707731.4
1816,1347413.9
1817,2389799.5
1818,347716.1
1819,2049562.4
1820,973646.94
1821,2913334.5
1822,982473.44
1823,1591506.2
1824,1565502.2
1825,476614.1
1826,4853043.5
1827,1664960.9
1828,554033.8
1829,887760.3
1830,4272297.5
1831,508677.6
1832,1456108.5
1833,7590189.0
1834,1932148.6
1835,1931983.6
1836,1357840.0
1837,570272.06
1838,670221.56
1839,1594524.9
1840,2657359.5
1841,1961430.1
1842,931217.56
1843,797161.94
1844,2056437.4
1845,4897353.5
1846,4529765.0
1847,905740.8
1848,2050329.5
1849,727094.44
1850,940274.7
1851,1842531.6
1852,411515.6
1853,4177945.8
1854,12812052.0
1855,618217.06
1856,967560.94
1857,2879401.2
1858,1669443.9
1859,1747658.4
1860,1204678.1
1861,1990453.2
1862,586704.3
1863,1075800.8
1864,1164135.8
1865,828882.7
1866,1310852.1
1867,654554.06
1868,1090042.4
1869,661385.2
1870,902388.94
1871,1942706.8
1872,378276.6
1873,1951991.8
1874,572025.56
1875,837069.56
1876,2676070.8
1877,556834.8
1878,431950.84
1879,3142304.2
1880,4120465.0
1881,771097.94
1882,7864604.5
1883,1683094.0
1884,2384304.2
1885,1544817.8
1886,2847028.5
1887,1891205.6
1888,730905.3
1889,648500.94
1890,517774.1
1891,2599909.2
1892,2467132.0
1893,436001.84
1894,3679441.0
1895,384206.84
1896,902279.8
1897,2729642.8
1898,1641964.8
1899,2581959.2
1900,2213861.8
1901,8887688.0
1902,1370082.1
1903,424189.1
1904,1817880.0
1905,1464086.4
1906,604020.3
1907,1354619.1
1908,2363938.0
1909,4388410.5
1910,1510772.6
1911,659999.06
1912,1375051.9
1913,1168755.6
1914,6501538.0
1915,1840669.5
1916,8165008.0
1917,961350.3
1918,3644869.5
1919,396577.84
1920,1343315.0
1921,2029942.4
1922,3267731.8
1923,2026733.5
1924,5060291.0
1925,3256872.2
1926,4274701.0
1927,1986715.4
1928,8579688.0
1929,848115.94
1930,2128973.2
1931,563915.06
1932,2445648.8
1933,6807756.0
1934,844913.3
1935,998486.8
1936,1037068.06
1937,6542214.0
1938,3160908.5
1939,1656163.6
1940,2651018.0
1941,5069576.5
1942,3492350.5
1943,407543.1
1944,6924845.0
1945,3041122.0
1946,2426613.0
1947,4247777.5
1948,836229.94
1949,1289003.0
1950,5110178.5
1951,2567086.5
1952,2987675.5
1953,562477.3
1954,1196786.0
1955,3675183.5
1956,1293993.2
1957,815904.06
1958,3193275.0
1959,2245866.0
1960,2651018.0
1961,1695740.0
1962,823764.3
1963,1405248.9
1964,859956.2
1965,1890592.9
1966,3953307.0
1967,610939.56
1968,2830810.2
1969,835386.06
1970,2883496.5
1971,3492783.0
1972,3109114.8
1973,967360.94
1974,994624.06
1975,3643434.5
1976,5401594.0
1977,4635345.0
1978,9000163.0
1979,1334107.2
1980,2395369.2
1981,6418684.0
1982,2427931.2
1983,6121012.5
1984,805459.44
1985,3745166.2
1986,1325531.0
1987,1345368.5
1988,1830773.5
1989,1214158.8
1990,825292.44
1991,466071.6
1992,573220.8
1993,1650925.4
1994,1565926.1
1995,1987242.2
1996,383972.1
1997,4091396.8
1998,905694.56
1999,847560.56
2000,1575503.0
2001,3214981.0
2002,3445743.0
2003,2094457.6
2004,988299.2
2005,1625560.4
2006,2014520.6
2007,1936045.5
2008,4828846.0
2009,1891381.6
2010,628547.8
2011,1137743.0
2012,2319168.0
2013,2879401.2
2014,2069372.1
2015,7785904.0
2016,931217.56
2017,742958.2
2018,4891080.0
2019,1166407.8
2020,3136313.5
2021,1546394.1
2022,2065640.6
2023,2356136.5
2024,570415.56
2025,6562664.0
2026,2103292.8
2027,771046.94
2028,1310852.1
2029,1354619.1
2030,1695970.8
2031,2452783.0
2032,880963.8
2033,1679233.4
2034,578199.3
2035,427427.84
2036,657339.7
2037,3009054.0
2038,1240159.9
2039,1114277.5
2040,7031816.5
2041,1456108.5
2042,2025038.8
2043,2872246.5
2044,2761871.5
2045,451467.1
2046,3014584.0
2047,762981.94
2048,1283240.4
2049,14917083.0
2050,8911524.0
2051,2539296.2
2052,4373448.0
2053,1439134.9
2054,6675827.0
2055,3480235.0
2056,7156131.5
2057,1658533.4
2058,2391735.8
2059,1126045.9
2060,2304027.0
2061,1026998.8
2062,2908692.5
2063,1244805.4
2064,2101487.5
2065,5691010.5
2066,624719.56
2067,3153477.0
2068,625744.06
2069,1432780.5
2070,1641964.8
2071,833288.44
2072,3698337.2
2073,18338372.0
2074,9245478.0
2075,15203614.0
2076,5189719.0
2077,644109.2
2078,1890139.6
2079,1856236.6
2080,6126520.5
2081,4617702.0
2082,1436382.8
2083,2931772.8
2084,4361327.5
2085,1541669.0
2086,1190446.4
2087,925064.44
2088,17791156.0
2089,746065.8
2090,2075843.4
2091,8165008.0
2092,7606025.5
2093,3898712.5
2094,720157.3
2095,1352236.6
2096,1329941.6
2097,20947402.0
2098,1863863.8
2099,811364.94
2100,3973676.5
2101,2303322.2
2102,4876647.0
2103,11632807.0
2104,2284892.0
2105,612184.06
2106,1261301.4
2107,550621.8
2108,1328967.5
2109,5292127.5
2110,4187707.2
2111,1455488.4
2112,1757120.6
2113,1440329.5
2114,8681388.0
2115,527731.56
2116,2243635.5
2117,2470013.0
2118,1803409.9
2119,1287742.6
2120,1976103.0
2121,1385867.5
2122,399624.1
2123,1520288.0
2124,17526130.0
2125,3158423.8
2126,731517.8
2127,2219091.0
2128,1877091.4
2129,589494.06
2130,921147.3
2131,339840.6
2132,645191.2
2133,4409401.0
2134,2879401.2
2135,797897.56
2136,1886703.9
2137,563413.3
2138,678895.94
2139,2427931.2
2140,8259768.5
2141,889895.8
2142,2883496.5
2143,809139.3
2144,496948.84
2145,1946689.8
2146,15216385.0
2147,810164.94
2148,12962483.0
2149,1043703.7
2150,2477168.2
2151,1768457.8
2152,2948502.5
2153,4271055.5
2154,1799385.9
2155,1612141.8
2156,541180.8
2157,22562922.0
2158,2749258.8
2159,1499639.5
2160,1150944.6
2161,984333.94
2162,674988.94
2163,928664.06
2164,1303980.9
2165,14959229.0
2166,9008877.0
2167,684220.56
2168,573190.8
2169,5929383.0
2170,815139.44
2171,836929.94
2172,6924785.0
2173,11379642.0
2174,3153477.0
2175,4961196.0
2176,1411194.2
2177,2572049.5
2178,2015895.5
2179,1208290.6
2180,555692.8
2181,2427931.2
2182,1911293.9
2183,11969229.0
2184,762292.7
2185,5022307.5
2186,13203828.0
2187,619315.06
2188,5015690.0
2189,6205724.5
2190,3597445.2
2191,3776646.5
2192,4322083.0
2193,866202.94
2194,1471102.1
2195,983181.3
2196,3191176.0
2197,400142.1
2198,694726.44
2199,3876438.5
2200,782184.2
2201,934058.06
2202,468881.84
2203,16189563.0
2204,6670109.0
2205,2832593.0
2206,947833.8
2207,1791708.8
2208,594747.56
2209,5126203.5
2210,1746288.9
2211,2193985.2
2212,6497596.0
2213,2427931.2
2214,648775.44
2215,2135275.5
2216,1809897.0
2217,1327962.1
2218,4493510.5
2219,420352.1
2220,606521.56
2221,1555620.5
2222,827825.44
2223,1332890.8
2224,2688468.8
2225,2924345.8
2226,3239889.8
2227,853798.94
2228,2722446.5
2229,1958449.2
2230,1723359.1
2231,1845491.9
2232,587394.3
2233,1394566.0
2234,3270717.5
2235,1656417.6
2236,1754218.2
2237,629014.06
2238,914181.2
2239,3285458.0
2240,1303110.8
2241,1520288.0
2242,404896.84
2243,669292.7
2244,790855.06
2245,772442.94
2246,1818980.4
2247,787407.2
2248,765837.3
2249,1206727.1
2250,1545817.6
2251,456819.84
2252,2123687.8
2253,4166827.5
2254,1762270.4
2255,624616.8
2256,1363029.6
2257,2599909.2
2258,15840578.0
2259,442675.1
2260,4200475.5
2261,3829444.8
2262,651715.56
2263,2293665.0
2264,685018.44
2265,18130464.0
2266,1092497.2
2267,711621.2
2268,7611671.0
2269,1265463.5
2270,4303111.0
2271,776297.94
2272,2854460.0
2273,6295060.5
2274,603984.06
2275,3521947.5
2276,1164026.8
2277,1302258.9
2278,413680.6
2279,7949005.0
2280,418333.1
2281,5837128.0
2282,3981981.0
2283,9251089.0
2284,8181212.0
2285,616513.06
2286,1450123.2
2287,733000.56
2288,861823.2
2289,1213006.1
2290,616212.56
2291,4488657.0
2292,2550156.2
2293,1436266.2
2294,1965383.9
2295,689557.94
2296,634972.8
2297,3872537.8
2298,14475109.0
2299,4153955.8
2300,9203190.0
2301,651522.56
2302,3272366.2
2303,911649.7
2304,475586.34
2305,750423.94
2306,1042809.8
2307,4974150.0
2308,5896771.0
2309,655294.94
2310,872931.8
2311,2607074.2
2312,2241947.2
2313,2511916.8
2314,1885839.6
2315,988788.7
2316,1444125.8
2317,3128035.2
2318,915779.8
2319,5704028.5
2320,3840264.0
2321,583911.3
2322,1199850.5
2323,6277464.5
2324,6541237.5
2325,2368871.5
2326,757789.2
2327,704408.7
2328,3009054.0
2329,408277.6
2330,2582211.0
2331,21977236.0
2332,868358.06
2333,9868838.0
2334,1147128.0
2335,1707731.4
2336,4276093.5
2337,726657.3
2338,1951017.6
2339,666083.8
2340,6807857.0
2341,889781.7
2342,4112420.0
2343,1707731.4
2344,1327962.1
2345,1637666.0
2346,3043101.5
2347,1926966.8
2348,834188.56
2349,2692617.5
2350,797751.44
2351,7613679.0
2352,679666.06
2353,500491.84
2354,811199.8
2355,9863585.0
2356,7120459.5
2357,684652.06
2358,1123985.4
2359,549907.8
2360,1208846.8
2361,7011918.0
2362,1580783.9
2363,1651309.0
2364,661385.2
2365,2495865.2
2366,1318245.1
2367,1729230.6
2368,2405073.0
2369,8839229.0
2370,4247849.0
2371,1382207.5
2372,730361.7
2373,1710106.4
2374,657009.7
2375,3362652.8
2376,2879465.2
2377,1191260.1
2378,1001143.7
2379,1242004.8
2380,1134146.8
2381,4271055.5
2382,478441.1
2383,584336.3
2384,16422234.0
2385,1525669.5
2386,6802081.5
2387,12183246.0
2388,593551.56
2389,9011802.0
2390,1077153.1
2391,2516148.0
2392,757787.3
2393,1309537.8
2394,469666.84
2395,6847081.5
2396,778245.44
2397,1322468.8
2398,2899178.0
2399,748519.94
2400,410296.1
2401,1793743.1
2402,2071866.0
2403,894064.06
2404,663169.7
2405,8175719.0
2406,4178409.5
2407,6552873.0
2408,5730265.0
2409,556019.3
2410,1505928.2
2411,14627417.0
2412,3292537.8
2413,6142674.0
2414,1208706.6
2415,2295891.0
2416,895191.94
2417,729073.8
2418,591213.3
2419,1709320.5
2420,751305.2
2421,1513718.8
2422,611643.3
2423,1729929.0
2424,912838.3
2425,8870708.0
2426,5136303.5
2427,1436766.9
2428,2574876.0
2429,3678491.0
2430,5912184.5
2431,734826.06
2432,6678923.5
2433,2758181.5
2434,1538514.8
2435,546602.3
2436,1931983.6
2437,2506501.2
2438,2355618.2
2439,12773229.0
2440,3356119.5
2441,1540747.6
2442,1263239.8
2443,646380.3
2444,925156.06
2445,416897.6
2446,2160984.8
2447,3811822.2
2448,2108923.0
2449,3320891.2
2450,4149239.5
2451,1855669.1
2452,2331304.5
2453,1147945.0
2454,16207041.0
2455,2476865.0
2456,4193110.2
2457,1327962.1
2458,1859465.4
2459,2145793.8
2460,613532.3
2461,440228.34
2462,1043741.7
2463,6427378.5
2464,1400771.1
2465,1746288.9
2466,425209.34
2467,6035978.5
2468,2514137.8
2469,1953400.4
2470,6002315.5
2471,5841189.0
2472,5085917.5
2473,2225216.5
2474,2231429.0
2475,1585046.2
2476,2354138.2
2477,673078.94
2478,2108744.2
2479,841803.06
2480,381676.34
2481,834220.06
2482,4300667.0
2483,7912299.0
2484,1690518.6
2485,3292316.2
2486,1422202.1
2487,5204641.5
2488,427142.84
2489,338117.34
2490,2173216.0
2491,5927613.5
2492,1658938.5
2493,8840829.0
2494,5708166.0
2495,12231759.0
2496,1867491.9
2497,693010.8
2498,1472929.9
2499,1665965.1
2500,1749053.0
2501,1113923.2
2502,2302252.8
2503,1800205.5
2504,912843.2
2505,9186628.0
2506,1299348.6
2507,1897109.8
2508,1504157.8
2509,2320839.5
2510,449974.1
2511,3108930.2
2512,1951017.6
2513,522320.1
2514,1028278.3
2515,2924836.5
2516,1023872.94
2517,4685265.5
2518,931217.56
2519,1094246.6
2520,1886703.9
2521,467442.1
2522,9432142.0
2523,453317.6
2524,1679039.4
2525,3623992.0
2526,1254837.2
2527,14888473.0
2528,5218024.5
2529,13090721.0
2530,2371731.8
2531,1525518.8
2532,542818.8
2533,16289768.0
2534,696645.56
2535,1708203.5
2536,9413271.0
2537,964374.3
2538,1735528.9
2539,603185.06
2540,496981.6
2541,701570.7
2542,938485.2
2543,1263280.8
2544,424001.34
2545,845662.56
2546,2034920.5
2547,595399.56
2548,774228.44
2549,1344252.0
2550,9103806.0
2551,7355015.0
2552,944312.3
2553,1091252.8
2554,3303408.0
2555,705579.06
2556,9065519.0
2557,2243635.5
2558,745452.06
2559,931217.56
2560,11731531.0
2561,1686606.9
2562,5061453.5
2563,538612.06
2564,3953307.0
2565,1708126.0
2566,17654668.0
2567,953463.8
2568,2110088.0
2569,1698566.0
2570,1715912.5
2571,1214158.8
2572,1468887.5
2573,1922469.4
2574,562395.06
2575,4074223.8
2576,610573.8
2577,753472.8
2578,744306.7
2579,793054.56
2580,11114389.0
2581,5628188.5
2582,449089.6
2583,1150944.6
2584,5643973.5
2585,871889.2
2586,1373288.8
2587,10581617.0
2588,1980214.1
2589,5383398.5
2590,8627615.0
2591,410520.1
2592,10260399.0
2593,824865.06
2594,1356052.2
2595,3339286.8
2596,559689.8
2597,5539675.0
2598,9957756.0
2599,1557397.6
2600,9024755.0
2601,3679441.0
2602,479582.6
2603,2666686.5
2604,636129.56
2605,11787182.0
2606,775450.94
2607,9435686.0
2608,5444826.5
2609,4658820.5
2610,767303.06
2611,461556.34
2612,3602720.2
2613,13129237.0
2614,2421659.8
2615,2915936.5
2616,1368721.5
2617,605202.56
2618,895191.94
2619,2213861.8
2620,652515.06
2621,1688466.9
2622,13285699.0
2623,1907619.4
2624,1752323.9
2625,874791.2
2626,912838.3
2627,993215.94
2628,9963836.0
2629,739609.3
2630,2494891.2
2631,1723155.0
2632,727776.06
2633,1997885.0
2634,1525669.5
2635,5723383.5
2636,727706.8
2637,2055435.9
2638,1351976.8
2639,1219699.8
2640,2065016.0
2641,972213.44
2642,702427.06
2643,2558781.2
2644,7363342.5
2645,1607897.8
2646,3797799.0
2647,537602.8
2648,885658.2
2649,1954797.1
2650,7783212.0
2651,1777986.0
2652,2834996.2
2653,4179974.8
2654,10954386.0
2655,2232232.8
2656,654554.06
2657,9150703.0
2658,16544168.0
2659,524173.6
2660,1906122.6
2661,752934.2
2662,2930407.8
2663,884016.2
2664,631725.06
2665,507821.6
2666,973409.2
2667,1522762.0
2668,639909.3
2669,447832.1
2670,10002823.0
2671,1725948.1
2672,556834.8
2673,1689070.4
2674,6505523.0
2675,960465.94
2676,596235.56
2677,1206950.4
2678,648628.8
2679,1641522.9
2680,1187477.0
2681,2897357.2
2682,544279.3
2683,6318213.0
2684,2820469.2
2685,576299.06
2686,4499814.5
2687,3063652.8
2688,393634.6
2689,863406.3
2690,2651018.0
2691,2949167.0
2692,1437712.8
2693,1254978.6
2694,665751.3
2695,255597.83
2696,886949.3
2697,1839730.6
2698,642129.8
2699,722028.44
2700,6116604.5
2701,2111559.0
2702,1478513.5
2703,7794710.0
2704,785622.94
2705,971895.3
2706,1701674.5
2707,2886804.0
2708,8901419.0
2709,419673.1
2710,1758247.2
2711,9057556.0
2712,6538793.5
2713,571598.3
2714,1269460.4
2715,3271435.8
2716,1171113.9
2717,668304.2
2718,7089233.5
2719,743429.2
2720,678507.7
2721,667499.2
2722,936874.2
2723,1166115.2
2724,342898.34
2725,1908494.4
2726,2910068.8
2727,489772.6
2728,1034181.06
2729,894870.7
2730,5130819.5
2731,1826703.6
2732,4329194.5
2733,1807192.5
2734,1262712.5
2735,2704280.0
2736,5874762.5
2737,777670.06
2738,878515.06
2739,5880846.5
2740,1746288.9
2741,1765901.8
2742,585932.8
2743,2758181.5
2744,2076911.5
2745,991947.94
2746,4639710.0
2747,14948515.0
2748,901102.44
2749,818363.3
2750,1813155.6
2751,363620.1
2752,3370110.2
2753,926318.3
2754,4606136.5
2755,598051.56
2756,2414228.0
2757,8708521.0
2758,1746337.0
2759,703917.44
2760,8847613.0
2761,4155475.5
2762,967670.7
2763,2335958.0
2764,7353655.5
2765,2414228.0
2766,614583.56
2767,1533525.9
2768,4395190.5
2769,8376262.5
2770,9076324.0
2771,603399.8
2772,2790152.0
2773,4493510.5
2774,3043101.5
2775,583140.06
2776,684957.94
2777,1415143.9
2778,6085816.0
2779,665751.3
2780,400011.84
2781,2056422.1
2782,599170.06
2783,684150.7
2784,2094457.6
2785,9570986.0
2786,600596.56
2787,549520.56
2788,6003224.5
2789,1206727.1
2790,4082141.2
2791,479169.1
2792,2964629.8
2793,2621281.0
2794,1621464.9
2795,1324870.4
2796,1717695.6
2797,4239820.5
2798,674191.56
2799,6202263.0
2800,1659274.4
2801,10399040.0
2802,8941766.0
2803,2987675.5
2804,1204627.6
2805,6827958.0
2806,6209491.0
2807,3012814.8
2808,1590252.9
2809,3048553.8
2810,608850.3
2811,481476.84
2812,2309757.2
2813,759766.7
2814,804221.7
2815,1708203.5
2816,5828890.5
2817,637932.56
2818,2015675.5
2819,1785246.0
2820,2169577.8
2821,3148468.2
2822,1422889.5
2823,726586.44
2824,625744.06
2825,2886804.0
2826,483908.84
2827,5474439.0
2828,2421659.8
2829,1379203.0
2830,1560504.8
2831,466322.84
2832,923785.8
2833,583103.56
2834,584336.3
2835,656099.7
2836,797751.44
2837,2417216.2
2838,6074681.5
2839,730600.94
2840,2421659.8
2841,1933657.0
2842,378479.1
2843,2115737.8
2844,730438.8
2845,2517775.8
2846,758382.3
2847,4021933.0
2848,2246542.8
2849,1271409.6
2850,1722697.1
2851,2346542.2
2852,1939415.4
2853,1762270.4
2854,626568.3
2855,1809223.1
2856,793054.56
2857,1029841.8
2858,1759836.4
2859,7782847.0
2860,718506.56
2861,5496160.0
2862,560667.8
2863,619736.06
2864,1649666.5
2865,2688189.0
2866,3786838.5
2867,2983532.2
2868,2599909.2
2869,956419.94
2870,2886804.0
2871,1208706.6
2872,3043107.5
2873,8723652.0
2874,1379764.2
2875,1735252.2
2876,676689.44
2877,1982461.5
2878,1253606.5
2879,581877.56
2880,1422745.5
2881,1595564.5
2882,7822289.5
2883,1886703.9
2884,1826646.6
2885,557481.3
2886,1251939.5
2887,523327.1
2888,1767708.1
2889,1817880.0
2890,3009054.0
2891,3312710.0
2892,1754179.5
2893,440228.34
2894,9296599.0
2895,1558662.9
2896,2581959.2
2897,2311438.2
2898,1555620.5
2899,951822.06
2900,620994.3
2901,8067998.5
2902,2391735.8
2903,2785310.8
2904,760313.3
2905,762397.3
2906,5269320.0
2907,925765.06
2908,7130524.0
2909,8699135.0
2910,7694393.5
2911,2356136.5
2912,2384657.2
2913,2137289.2
2914,2658662.2
2915,11942197.0
2916,3108930.2
2917,590300.8
2918,2044315.9
2919,1799385.9
2920,3978632.8
2921,868158.06
2922,1685179.2
2923,6310850.5
2924,1458369.2
2925,2194038.2
2926,11241513.0
2927,4532586.0
2928,3041122.0
2929,1464868.0
2930,5351727.0
2931,1611104.8
2932,6070250.0
2933,2848117.2
2934,1060850.6
2935,1811000.6
2936,7155418.0
2937,2883496.5
2938,463951.6
2939,2121440.8
2940,2229549.2
2941,1605796.4
2942,992308.94
2943,1595896.4
2944,1366888.1
2945,2425206.5
2946,548396.06
2947,551027.8
2948,548396.06
2949,1348388.5
2950,15451143.0
2951,1024767.7
2952,724377.94
2953,2599909.2
2954,547292.3
2955,16598604.0
2956,724746.2
2957,1425229.6
2958,6330972.5
2959,-237631.17
2960,672595.3
2961,538164.56
2962,5694652.0
2963,4312954.0
2964,1820959.9
2965,889519.94
2966,452265.1
2967,3925097.2
2968,6593982.5
2969,11804257.0
2970,2961935.2
2971,619744.3
2972,825778.7
2973,1418325.2
2974,6641350.0
2975,1260388.0
2976,1595720.4
2977,1456995.1
2978,2552493.0
2979,3412188.2
2980,1777506.9
2981,565042.56
2982,626640.06
2983,579272.56
2984,8041170.0
2985,5917918.5
2986,1176355.1
2987,4830506.5
2988,708260.56
2989,1098745.2
2990,720088.06
2991,1436766.9
2992,740572.3
2993,1050456.4
2994,656099.7
2995,571835.56
2996,725581.44
2997,3139108.0
2998,1873424.4
2999,862671.94
3000,450295.1
3001,941865.3
3002,1635160.6
3003,2786188.0
3004,6890621.0
3005,597237.8
3006,612363.56
3007,1951888.2
3008,479229.84
3009,2071036.0
3010,1315372.9
3011,9855465.0
3012,769892.06
3013,14822063.0
3014,2025038.8
3015,11148282.0
3016,2762539.0
3017,4520497.5
3018,558465.56
3019,1439134.9
3020,2115470.8
3021,8274946.5
3022,4349790.0
3023,3447057.8
3024,787587.06
3025,2281332.5
3026,3745166.2
3027,775670.44
3028,8375732.0
3029,1174382.5
3030,1448056.8
3031,878646.8
3032,1327249.1
3033,1417797.9
3034,1354619.1
3035,3600088.5
3036,424001.34
3037,2367370.0
3038,2343078.2
3039,887783.2
3040,1791448.6
3041,1277030.5
3042,507349.84
3043,594498.8
3044,462488.6
3045,596235.56
3046,572965.06
3047,9034453.0
3048,5465697.0
3049,4470100.0
3050,478882.84
3051,1162409.2
3052,1026081.56
3053,2952474.5
3054,670538.3
3055,7700436.0
3056,3333235.5
3057,2761991.0
3058,4592478.5
3059,1204678.1
3060,1410072.8
3061,3816322.0
3062,1082236.0
3063,925531.3
3064,767356.06
3065,3890714.8
3066,1638637.5
3067,820552.06
3068,1591128.6
3069,2335995.2
3070,4725350.5
3071,1208706.6
3072,2569261.8
3073,2227040.2
3074,762292.7
3075,2790827.5
3076,5733703.0
3077,4689707.0
3078,2374059.5
3079,4272297.5
3080,560667.8
3081,1360875.6
3082,496833.84
3083,1204678.1
3084,654888.8
3085,2076911.5
3086,1807192.5
3087,2564635.8
3088,514607.84
3089,1208706.6
3090,448738.34
3091,1214158.8
3092,3160908.5
3093,17836646.0
3094,428453.84
3095,660805.56
3096,4186247.5
3097,1758647.8
3098,1051173.4
3099,1881093.1
3100,2315756.0
3101,10475181.0
3102,1748653.2
3103,2118634.0
3104,1385867.5
3105,554369.3
3106,2087721.4
3107,1902982.5
3108,1089850.4
3109,4746880.0
3110,1208706.6
3111,2457686.2
3112,1616654.4
3113,6295386.5
3114,1484701.1
3115,1849260.5
3116,789924.3
3117,2107552.2
3118,8872510.0
3119,2372080.0
3120,655351.2
3121,811613.7
3122,546153.56
3123,8457945.0
3124,326990.84
3125,4835322.0
3126,22225990.0
3127,4549235.5
3128,430069.84
3129,1350670.9
3130,549907.8
3131,594498.8
3132,5057748.0
3133,621294.56
3134,1439738.8
3135,871075.2
3136,624616.8
3137,5891025.5
3138,1109245.0
3139,1323005.1
3140,1281881.1
3141,642719.44
3142,1575503.0
3143,1329941.6
3144,468872.34
3145,1405248.9
3146,6872049.5
3147,575489.3
3148,604931.8
3149,9986615.0
3150,1264002.9
3151,817994.06
3152,1166115.2
3153,3485420.2
3154,467694.84
3155,2576693.5
3156,845339.2
3157,718567.94
3158,737033.2
3159,2830810.2
3160,14150276.0
3161,1364414.6
3162,863635.2
3163,706580.7
3164,2917178.5
3165,6514218.0
3166,8909540.0
3167,3844566.5
3168,1725948.1
3169,1739360.9
3170,659425.7
3171,568569.56
3172,785677.06
3173,397551.84
3174,6947472.0
3175,1711324.8
3176,4163063.2
3177,333366.84
3178,2065640.6
3179,446583.84
3180,5127508.5
3181,8167213.0
3182,1344093.4
3183,1188593.0
3184,1690566.0
3185,641425.56
3186,9436825.0
3187,2152229.5
3188,1377280.8
3189,927201.56
3190,315840.84
3191,594970.06
3192,1689070.4
3193,3665215.0
3194,752181.8
3195,2567330.2
3196,1883161.2
3197,1204678.1
3198,872159.2
3199,5332220.0
3200,1944916.6
3201,2025038.8
3202,1666205.6
3203,2951383.5
3204,650749.2
3205,2763085.8
3206,454093.84
3207,1281881.1
3208,1456742.0
3209,9932995.0
3210,619118.8
3211,3791500.5
3212,1708126.0
3213,943562.3
3214,326990.84
3215,672120.44
3216,1629947.2
3217,2686155.0
3218,1872578.8
3219,2599909.2
3220,468872.34
3221,2303322.2
3222,7582573.0
3223,928093.7
3224,990726.06
3225,1983152.5
3226,1819599.0
3227,2071272.8
3228,1418325.2
3229,1432039.4
3230,586704.3
3231,3337514.0
3232,2520569.2
3233,3530972.2
3234,1023520.2
3235,1605796.4
3236,4268241.0
3237,643159.2
3238,726851.06
3239,898980.2
3240,602139.06
3241,483529.1
3242,4520670.5
3243,602831.06
3244,10104141.0
3245,790409.56
3246,1206727.1
3247,1206727.1
3248,2932304.2
3249,766636.7
3250,2031562.4
3251,2337815.8
3252,1324069.8
3253,619694.06
3254,630080.06
3255,3119257.8
3256,3430138.0
3257,2504427.0
3258,1872835.6
3259,4239820.5
3260,583103.56
3261,8619701.0
3262,626568.3
3263,622765.06
3264,1746288.9
3265,953463.8
3266,1903438.9
3267,3195263.8
3268,602139.06
3269,1116716.8
3270,1019448.44
3271,2063900.0
3272,4550816.0
3273,1364789.1
3274,311785.6
3275,4607267.5
3276,496485.1
3277,1652350.9
3278,3973676.5
3279,3847439.2
3280,557052.3
3281,1151549.6
3282,843927.3
3283,678681.8
3284,8981650.0
3285,3893540.0
3286,2763085.8
3287,483471.34
3288,2758181.5
3289,1394635.5
3290,881720.44
3291,2749297.0
3292,2281584.8
3293,1848211.9
3294,642051.8
3295,3244106.8
3296,939622.06
3297,1413810.1
3298,1506137.2
3299,1464560.8
3300,2409080.5
3301,1591506.2
3302,1658283.8
3303,1206727.1
3304,976671.56
3305,1849398.0
3306,1503169.8
3307,515284.84
3308,888346.8
3309,857408.3
3310,454867.6
3311,579164.3
3312,820552.06
3313,1729462.5
3314,1348929.8
3315,1495410.6
3316,2861382.0
3317,1746337.0
3318,1775398.6
3319,832254.3
3320,1748766.0
3321,643130.3
3322,1803409.9
3323,1289034.0
3324,673599.56
3325,1708126.0
3326,795377.7
3327,1187965.0
3328,2004324.4
3329,2784638.0
3330,657587.56
3331,2017188.2
3332,785677.06
