id,Predicted
1723,607036.75
1724,2015647.6
1725,1325100.2
1726,1174024.1
1727,1457909.5
1728,1916708.1
1729,3761107.5
1730,572594.25
1731,2842848.5
1732,454650.78
1733,3502447.2
1734,3347827.5
1735,3231457.8
1736,7261903.0
1737,1481525.6
1738,1151799.5
1739,7385872.5
1740,966714.9
1741,4537006.0
1742,2560599.8
1743,1461661.1
1744,1983524.9
1745,672065.25
1746,3611267.0
1747,2114004.2
1748,1243022.2
1749,6266909.0
1750,403789.03
1751,2840433.0
1752,848044.75
1753,5668586.5
1754,1821086.5
1755,1615900.0
1756,32307490.0
1757,559887.25
1758,762111.5
1759,1763117.0
1760,8206802.0
1761,8669380.0
1762,2654471.0
1763,606361.75
1764,1364228.9
1765,3462743.2
1766,2619387.8
1767,2684535.0
1768,324331.28
1769,1785832.9
1770,2949413.2
1771,919913.0
1772,1539207.0
1773,2547426.5
1774,43242292.0
1775,4082245.2
1776,1518105.2
1777,5920979.5
1778,2988296.2
1779,628415.5
1780,5762812.0
1781,1200702.2
1782,1449097.9
1783,2970622.5
1784,2070323.1
1785,844538.0
1786,1439305.0
1787,8904673.0
1788,5439855.0
1789,2285243.5
1790,2654471.0
1791,1027218.25
1792,585903.75
1793,2577037.0
1794,1178351.8
1795,3840114.2
1796,1052899.0
1797,1235656.0
1798,460440.78
1799,2009674.8
1800,26454380.0
1801,758256.75
1802,653657.5
1803,1178351.8
1804,1450450.2
1805,1850153.8
1806,12126285.0
1807,9736693.0
1808,7219545.0
1809,1981153.8
1810,1364228.9
1811,2012685.2
1812,12515500.0
1813,1539207.0
1814,1574678.0
1815,1643998.9
1816,1434676.5
1817,2793583.2
1818,432333.78
1819,2131118.5
1820,884223.0
1821,3117946.2
1822,998964.6
1823,1591582.1
1824,1617497.2
1825,550352.5
1826,5737705.5
1827,1744306.0
1828,555022.25
1829,829470.5
1830,4313471.0
1831,494454.28
1832,1439305.0
1833,7933744.0
1834,1861789.6
1835,2028583.9
1836,1460269.1
1837,553984.25
1838,733146.0
1839,1483458.4
1840,2562751.0
1841,2075628.5
1842,968283.0
1843,732381.25
1844,1989980.1
1845,5435028.0
1846,4392654.0
1847,923168.75
1848,1544924.9
1849,746779.5
1850,1247540.6
1851,2077533.1
1852,415708.03
1853,3487179.2
1854,13599885.0
1855,606976.5
1856,963050.6
1857,2744822.8
1858,1284413.8
1859,1749758.5
1860,1368680.1
1861,1957254.1
1862,674209.5
1863,1080542.2
1864,1263227.4
1865,772304.0
1866,1295601.0
1867,629518.75
1868,928381.5
1869,671777.75
1870,945960.6
1871,2006897.9
1872,404243.28
1873,1983524.9
1874,454412.78
1875,1015237.1
1876,2547426.5
1877,590709.75
1878,437877.78
1879,3774998.2
1880,3919960.2
1881,1246290.5
1882,8949351.0
1883,1556824.6
1884,2374474.2
1885,1617623.9
1886,3093376.2
1887,1674369.2
1888,681968.75
1889,583989.25
1890,438601.78
1891,2560599.8
1892,2670696.8
1893,454156.28
1894,3703580.5
1895,446920.03
1896,998425.9
1897,2426636.8
1898,1561904.9
1899,2560599.8
1900,2071461.6
1901,9485336.0
1902,1377489.4
1903,530577.5
1904,1645706.4
1905,1530170.9
1906,674209.5
1907,1396380.5
1908,2871881.2
1909,4276029.5
1910,1751138.8
1911,600013.0
1912,1672002.0
1913,1438188.1
1914,7070972.0
1915,1815126.4
1916,8779629.0
1917,916628.5
1918,3312847.5
1919,415865.53
1920,1419281.5
1921,1587659.8
1922,3444048.8
1923,2044486.5
1924,4946966.0
1925,3031895.0
1926,4889048.0
1927,1951028.2
1928,9298782.0
1929,833067.75
1930,2614035.2
1931,605418.0
1932,2580227.5
1933,7520348.0
1934,836979.75
1935,1051967.5
1936,1265009.2
1937,6130426.5
1938,3104115.0
1939,1825535.2
1940,2547426.5
1941,4707364.0
1942,3641279.8
1943,421281.78
1944,4836249.5
1945,2957699.8
1946,2273754.0
1947,4207149.5
1948,690665.75
1949,1369944.9
1950,5111456.5
1951,2661775.2
1952,3279779.2
1953,591634.5
1954,1022943.1
1955,3933105.8
1956,1308203.1
1957,752683.0
1958,3233808.2
1959,2294454.0
1960,2547426.5
1961,1675482.1
1962,815541.0
1963,1534582.0
1964,834168.5
1965,1850867.8
1966,3995574.8
1967,669470.5
1968,2619387.8
1969,747629.25
1970,2645311.5
1971,3649479.2
1972,2970622.5
1973,868433.0
1974,867929.25
1975,3802900.5
1976,4567363.5
1977,4935648.5
1978,8949070.0
1979,1369944.9
1980,2607116.8
1981,6791818.5
1982,2345992.0
1983,6426765.0
1984,762111.5
1985,3682705.8
1986,1364228.9
1987,1513168.6
1988,1810453.6
1989,1189647.9
1990,708114.25
1991,452109.03
1992,504280.53
1993,1821086.5
1994,1357909.0
1995,1800281.4
1996,456068.53
1997,3480284.8
1998,767502.25
1999,831920.0
2000,1498771.5
2001,3233808.2
2002,3755539.2
2003,1949123.2
2004,851423.25
2005,1284413.8
2006,1957254.1
2007,2002019.8
2008,9327845.0
2009,2076311.6
2010,646234.75
2011,1028921.75
2012,2671742.8
2013,2744822.8
2014,2222775.0
2015,8672986.0
2016,968283.0
2017,815645.5
2018,4704877.5
2019,1006890.1
2020,3237879.2
2021,1627589.9
2022,2279431.8
2023,2118684.5
2024,658396.25
2025,6487093.5
2026,2238811.5
2027,730467.0
2028,1304828.1
2029,1396380.5
2030,1738363.0
2031,2739572.5
2032,732424.0
2033,1727266.5
2034,521355.53
2035,431106.03
2036,757266.5
2037,3279779.2
2038,1389449.4
2039,1094166.5
2040,7528142.0
2041,1439305.0
2042,1957254.1
2043,2930198.5
2044,2747691.2
2045,493830.78
2046,3203426.0
2047,765181.0
2048,1413301.2
2049,16477563.0
2050,7961326.0
2051,2830580.8
2052,4907615.5
2053,1558367.1
2054,6861317.0
2055,3527475.5
2056,7586826.5
2057,1561904.9
2058,2374474.2
2059,1083135.8
2060,1795705.4
2061,948029.4
2062,2772274.5
2063,1141353.2
2064,2060884.6
2065,6307793.5
2066,578275.0
2067,3104115.0
2068,694660.75
2069,1239823.1
2070,1561904.9
2071,791859.5
2072,3226108.5
2073,18154368.0
2074,8152441.0
2075,13542159.0
2076,5394761.0
2077,580577.25
2078,2076311.6
2079,2060504.8
2080,6960151.0
2081,4850415.0
2082,1471496.2
2083,3018041.0
2084,4276029.5
2085,1215013.9
2086,1021520.75
2087,858434.0
2088,23773640.0
2089,691709.5
2090,2021415.0
2091,8779629.0
2092,8193033.5
2093,4739044.5
2094,720849.75
2095,1320733.8
2096,1413235.4
2097,17815210.0
2098,1940910.0
2099,811484.25
2100,3745336.0
2101,2197622.8
2102,4529318.5
2103,19726934.0
2104,2264815.0
2105,901767.0
2106,1083221.8
2107,678024.75
2108,1413235.4
2109,5715138.5
2110,4160840.2
2111,1555539.2
2112,1625822.5
2113,1612525.5
2114,9375076.0
2115,438601.78
2116,2215178.0
2117,2670696.8
2118,1793117.8
2119,1742515.4
2120,1825169.2
2121,1485241.8
2122,420686.53
2123,1345593.6
2124,41337320.0
2125,3199588.2
2126,670034.5
2127,1989903.2
2128,1386739.2
2129,674606.5
2130,1171585.4
2131,1066693.5
2132,699870.75
2133,5428916.0
2134,2744822.8
2135,903072.75
2136,1731011.9
2137,581075.75
2138,713814.5
2139,2345992.0
2140,7492153.5
2141,770017.0
2142,2645311.5
2143,741234.5
2144,493458.03
2145,2130285.0
2146,20699548.0
2147,837088.0
2148,12754789.0
2149,966714.9
2150,2590878.0
2151,1763117.0
2152,2778143.0
2153,4313471.0
2154,2019435.2
2155,1572552.8
2156,560596.0
2157,25023866.0
2158,2747691.2
2159,1481525.6
2160,1363583.6
2161,1338098.2
2162,767675.25
2163,850498.0
2164,1174909.2
2165,12833748.0
2166,8904673.0
2167,645050.0
2168,664476.25
2169,6884242.5
2170,802561.75
2171,759300.75
2172,6481930.0
2173,10418574.0
2174,3104115.0
2175,6198222.5
2176,1535215.6
2177,2601597.8
2178,2012014.0
2179,1178351.8
2180,554958.75
2181,2345992.0
2182,2068923.9
2183,12405211.0
2184,739410.5
2185,6234916.5
2186,11674735.0
2187,748494.0
2188,6234916.5
2189,6920770.5
2190,3675945.0
2191,4082245.2
2192,4313471.0
2193,805774.25
2194,1170141.1
2195,892178.75
2196,3104115.0
2197,526533.75
2198,630363.5
2199,3613303.0
2200,783966.75
2201,930344.25
2202,522949.03
2203,16693974.0
2204,6812034.0
2205,2795591.8
2206,1211557.2
2207,1833676.4
2208,648833.0
2209,4508486.0
2210,1693815.0
2211,2006530.2
2212,6586998.5
2213,2345992.0
2214,665425.75
2215,1799092.4
2216,1890804.6
2217,1413235.4
2218,4439423.5
2219,507605.03
2220,670259.0
2221,1617497.2
2222,775555.75
2223,1295495.5
2224,2710354.5
2225,2651564.8
2226,3004872.8
2227,762116.0
2228,2792711.0
2229,1983524.9
2230,1804685.8
2231,1648421.6
2232,664685.25
2233,1383872.2
2234,2964845.2
2235,1582294.5
2236,1655783.0
2237,574968.25
2238,865762.0
2239,3142673.2
2240,1266321.0
2241,1345593.6
2242,416638.53
2243,644703.5
2244,877221.75
2245,891487.25
2246,1697882.5
2247,835278.0
2248,597846.0
2249,1178351.8
2250,1851445.6
2251,493830.78
2252,2042447.9
2253,4130641.2
2254,1851044.6
2255,656475.25
2256,1641207.6
2257,2560599.8
2258,14511774.0
2259,414298.03
2260,3403536.0
2261,3745336.0
2262,667307.25
2263,2026610.6
2264,659726.5
2265,18154368.0
2266,1355306.0
2267,729043.5
2268,10940747.0
2269,1448666.0
2270,4472685.0
2271,827431.5
2272,3093376.2
2273,5678771.0
2274,620271.5
2275,3704652.2
2276,1090511.8
2277,1421302.9
2278,392516.78
2279,7933744.0
2280,439255.28
2281,6266909.0
2282,3638710.8
2283,9607932.0
2284,8331993.0
2285,582050.25
2286,1396380.5
2287,736302.25
2288,878423.5
2289,1139662.2
2290,699842.25
2291,5067278.5
2292,2020548.9
2293,1631399.8
2294,2068923.9
2295,630627.25
2296,646234.75
2297,3804551.2
2298,15452012.0
2299,3647603.5
2300,9857867.0
2301,671860.5
2302,3004872.8
2303,971501.75
2304,462459.78
2305,795786.5
2306,982351.9
2307,4529318.5
2308,5890603.0
2309,771891.75
2310,786382.0
2311,2560749.8
2312,2295132.8
2313,2739572.5
2314,1916467.8
2315,942935.4
2316,1406683.9
2317,2651564.8
2318,847186.25
2319,6533888.5
2320,3694898.2
2321,616653.0
2322,1389227.9
2323,6281982.0
2324,6744471.5
2325,2099202.2
2326,771659.0
2327,714545.5
2328,3279779.2
2329,474647.78
2330,2835520.0
2331,23540646.0
2332,785880.5
2333,7281070.5
2334,1243167.0
2335,1643998.9
2336,4044170.2
2337,749301.5
2338,1983524.9
2339,960831.1
2340,7257263.0
2341,815393.25
2342,4187629.2
2343,1643998.9
2344,1413235.4
2345,1859423.0
2346,2957699.8
2347,1948554.8
2348,993916.4
2349,3037115.5
2350,763877.75
2351,7345925.0
2352,765181.0
2353,511073.28
2354,924390.75
2355,30296962.0
2356,6396722.5
2357,769589.25
2358,1103348.1
2359,586735.0
2360,1198476.8
2361,6908165.0
2362,1535611.0
2363,1607192.9
2364,665716.5
2365,2745762.2
2366,1283361.8
2367,1453600.4
2368,2622928.2
2369,9062934.0
2370,4276029.5
2371,1432659.4
2372,691946.0
2373,758256.75
2374,610080.25
2375,2889744.2
2376,3012480.8
2377,1164394.9
2378,852705.5
2379,1165455.2
2380,1253748.0
2381,4313471.0
2382,524112.03
2383,649697.75
2384,17249864.0
2385,1578834.6
2386,6885341.5
2387,11362801.0
2388,654011.25
2389,8949070.0
2390,1093594.0
2391,2352635.0
2392,783421.5
2393,1364228.9
2394,472428.53
2395,6953487.5
2396,944495.1
2397,1289853.4
2398,2957699.8
2399,698083.5
2400,423614.28
2401,1677751.8
2402,1742016.8
2403,846805.0
2404,680901.25
2405,6495375.5
2406,3840114.2
2407,6791818.5
2408,5920979.5
2409,661882.75
2410,1498771.5
2411,12813204.0
2412,3262966.0
2413,5331075.0
2414,1178351.8
2415,2602009.5
2416,829470.5
2417,770560.0
2418,582240.5
2419,1643998.9
2420,711719.75
2421,1229833.0
2422,569724.0
2423,1926679.9
2424,1009463.4
2425,8667513.0
2426,3919182.8
2427,1461661.1
2428,2377637.5
2429,2998030.2
2430,6631516.0
2431,726488.0
2432,6552821.0
2433,3005567.5
2434,1644597.1
2435,555022.25
2436,2028583.9
2437,2746609.8
2438,2123774.0
2439,36605856.0
2440,3121765.2
2441,1239784.4
2442,1549736.4
2443,618853.0
2444,1122121.0
2445,448368.28
2446,1922410.1
2447,3686349.2
2448,2577037.0
2449,3352736.2
2450,3836759.5
2451,1577496.6
2452,2197622.8
2453,1191437.6
2454,16845948.0
2455,2499273.5
2456,4160840.2
2457,1413235.4
2458,1459310.1
2459,1799092.4
2460,649041.0
2461,410264.78
2462,1268390.2
2463,6218592.5
2464,1517059.0
2465,1693815.0
2466,419712.03
2467,5920979.5
2468,2446100.2
2469,2074270.4
2470,6106063.5
2471,5920979.5
2472,5435028.0
2473,2540484.5
2474,2295132.8
2475,1498771.5
2476,2229312.8
2477,759677.75
2478,1973406.1
2479,757314.25
2480,447665.28
2481,903919.0
2482,5064700.5
2483,7607570.0
2484,1721012.1
2485,3004872.8
2486,1425668.8
2487,5312142.5
2488,442359.03
2489,459935.78
2490,2201355.0
2491,6266909.0
2492,1654146.0
2493,9485336.0
2494,6146661.5
2495,13924386.0
2496,1841228.6
2497,597325.75
2498,2538059.5
2499,1561904.9
2500,1638829.5
2501,1328288.6
2502,2082339.5
2503,1577496.6
2504,816415.5
2505,7943723.0
2506,1351442.8
2507,2040260.1
2508,1539207.0
2509,1907614.8
2510,438601.78
2511,3117694.0
2512,1983524.9
2513,555215.0
2514,912007.75
2515,3462743.2
2516,958903.4
2517,4921743.0
2518,947752.9
2519,1083135.8
2520,1731011.9
2521,472528.53
2522,20617710.0
2523,451843.28
2524,1742219.6
2525,3891962.2
2526,1581855.0
2527,16477563.0
2528,4776833.5
2529,11144072.0
2530,2352635.0
2531,1590940.4
2532,665833.5
2533,16634522.0
2534,678372.75
2535,2074070.2
2536,7925757.5
2537,832673.75
2538,1858759.8
2539,638494.75
2540,694720.5
2541,686603.5
2542,893662.25
2543,1058695.2
2544,462459.78
2545,741234.5
2546,1957254.1
2547,658280.25
2548,715024.75
2549,1449097.9
2550,8468639.0
2551,6672986.0
2552,1490614.5
2553,1163626.2
2554,3142673.2
2555,873993.5
2556,8794323.0
2557,2215178.0
2558,796293.5
2559,968283.0
2560,13454268.0
2561,1973261.2
2562,4216443.5
2563,548286.25
2564,3995574.8
2565,1720349.4
2566,20943948.0
2567,841748.5
2568,1844132.0
2569,1581554.0
2570,1720349.4
2571,1178351.8
2572,1482475.5
2573,1396380.5
2574,664476.25
2575,3918722.0
2576,607443.0
2577,715437.5
2578,605651.0
2579,768344.5
2580,8784638.0
2581,5275159.0
2582,562769.5
2583,1457100.4
2584,5394414.5
2585,770017.0
2586,1419123.8
2587,7095859.0
2588,1876710.6
2589,5328018.0
2590,12323364.0
2591,530577.5
2592,10689291.0
2593,736189.0
2594,1132188.1
2595,3262966.0
2596,554958.75
2597,5920979.5
2598,9963809.0
2599,1530170.9
2600,9485336.0
2601,3703580.5
2602,524315.25
2603,2547426.5
2604,701388.0
2605,14238915.0
2606,638933.0
2607,9159899.0
2608,5731381.5
2609,5682214.0
2610,788306.75
2611,386516.53
2612,3506865.0
2613,12515500.0
2614,2374474.2
2615,2963380.5
2616,1300605.9
2617,642693.75
2618,829470.5
2619,2071461.6
2620,690849.0
2621,1635409.5
2622,11144072.0
2623,897672.25
2624,1607049.4
2625,760749.0
2626,960432.4
2627,1195372.8
2628,9600389.0
2629,797999.25
2630,2424345.8
2631,1709113.2
2632,726307.5
2633,1957254.1
2634,1578834.6
2635,5795938.5
2636,699083.75
2637,2180962.8
2638,1427555.4
2639,875753.75
2640,2150094.5
2641,970144.1
2642,702918.75
2643,2971436.2
2644,9578341.0
2645,1178135.5
2646,3682705.8
2647,544876.25
2648,1021956.4
2649,2307121.5
2650,7946959.0
2651,1731963.4
2652,2634591.8
2653,4160840.2
2654,10830304.0
2655,2478059.2
2656,629518.75
2657,10691639.0
2658,23719734.0
2659,523275.78
2660,2002019.8
2661,653826.0
2662,2772274.5
2663,814086.5
2664,748494.0
2665,558212.5
2666,883371.25
2667,1383872.2
2668,641406.75
2669,530577.5
2670,9600389.0
2671,1720349.4
2672,570159.5
2673,1727266.5
2674,5082746.0
2675,981726.1
2676,682038.75
2677,1352667.0
2678,640661.0
2679,1821086.5
2680,1671010.0
2681,2290100.0
2682,569724.0
2683,6557426.5
2684,2764165.5
2685,634864.75
2686,5820080.5
2687,3540800.2
2688,467744.53
2689,999148.0
2690,2547426.5
2691,3115905.0
2692,1387420.2
2693,1389449.4
2694,698551.25
2695,4396494.0
2696,951135.9
2697,1887623.4
2698,580577.25
2699,713645.5
2700,5812095.5
2701,1939443.6
2702,1668659.6
2703,7631282.5
2704,768344.5
2705,885986.5
2706,1994322.4
2707,2902823.0
2708,9659291.0
2709,414298.03
2710,1817706.2
2711,8904673.0
2712,7781295.5
2713,579495.25
2714,1213837.4
2715,3144823.2
2716,1092667.5
2717,757275.75
2718,6481930.0
2719,986271.75
2720,645312.0
2721,757275.75
2722,950115.4
2723,1251931.1
2724,478127.53
2725,2162279.0
2726,2772274.5
2727,575572.25
2728,978898.75
2729,1036674.1
2730,6217427.0
2731,1615351.6
2732,5029938.0
2733,1766630.2
2734,1545907.8
2735,2324369.0
2736,4803302.5
2737,754905.75
2738,846497.75
2739,4874904.0
2740,1693815.0
2741,1749758.5
2742,562537.75
2743,2971479.8
2744,1780698.6
2745,901070.25
2746,4466819.5
2747,21864750.0
2748,944514.6
2749,682538.5
2750,1689614.5
2751,478323.78
2752,3105167.5
2753,865128.25
2754,4359113.0
2755,669288.0
2756,2374474.2
2757,9140488.0
2758,1761210.9
2759,662281.0
2760,8667513.0
2761,3919960.2
2762,1122971.4
2763,2088727.2
2764,8983643.0
2765,2374474.2
2766,639878.5
2767,1637260.8
2768,3840114.2
2769,8499758.0
2770,8904673.0
2771,657887.75
2772,3312830.5
2773,4439423.5
2774,2957699.8
2775,620088.75
2776,705960.5
2777,1387880.1
2778,5431584.0
2779,698437.5
2780,519965.53
2781,1598088.1
2782,636035.25
2783,679749.25
2784,1949123.2
2785,9736693.0
2786,579894.5
2787,569706.0
2788,6960151.0
2789,1189647.9
2790,3632311.5
2791,445233.03
2792,3277738.0
2793,2560599.8
2794,1572552.8
2795,1455089.6
2796,1553156.8
2797,4313471.0
2798,636936.25
2799,6370969.5
2800,1693740.6
2801,8560141.0
2802,9724305.0
2803,3279779.2
2804,1216402.9
2805,6091280.5
2806,9880923.0
2807,2862414.5
2808,1231356.6
2809,2957699.8
2810,663852.5
2811,477224.78
2812,1728332.0
2813,782450.5
2814,795367.75
2815,1774596.1
2816,6405551.5
2817,677546.75
2818,1627813.1
2819,1784747.5
2820,2242699.2
2821,3203426.0
2822,1164085.8
2823,689873.75
2824,694691.75
2825,2902823.0
2826,590227.0
2827,6081648.5
2828,2374474.2
2829,1435889.8
2830,1774379.9
2831,524315.25
2832,968283.0
2833,593348.0
2834,649697.75
2835,731270.5
2836,763877.75
2837,2380318.8
2838,6960151.0
2839,725795.25
2840,2374474.2
2841,1871983.1
2842,474647.78
2843,1820756.9
2844,616863.25
2845,3102986.5
2846,1129907.4
2847,3638710.8
2848,1815970.9
2849,1295872.1
2850,1674600.4
2851,2181779.2
2852,2028583.9
2853,1851044.6
2854,646234.75
2855,1702686.9
2856,768344.5
2857,867238.5
2858,1817706.2
2859,8581695.0
2860,755853.75
2861,5594243.0
2862,616217.5
2863,744644.75
2864,1443059.2
2865,2414861.0
2866,3185992.0
2867,3083858.5
2868,2560599.8
2869,890562.25
2870,2795591.8
2871,1178351.8
2872,2992615.5
2873,9016293.0
2874,1356480.8
2875,1727266.5
2876,666396.75
2877,2021715.9
2878,1287189.9
2879,588445.5
2880,1744205.2
2881,1498771.5
2882,7631282.5
2883,1731011.9
2884,1850153.8
2885,625790.25
2886,1383455.1
2887,553013.5
2888,1921059.5
2889,1645706.4
2890,3279779.2
2891,3004872.8
2892,1790644.1
2893,448368.28
2894,9159899.0
2895,1459053.2
2896,2560599.8
2897,2490353.2
2898,1617497.2
2899,889206.75
2900,682149.5
2901,8096797.0
2902,2374474.2
2903,3020082.2
2904,739410.5
2905,695378.0
2906,4894914.0
2907,881003.75
2908,7056545.5
2909,8253402.5
2910,7261903.0
2911,2118684.5
2912,2571516.5
2913,1736503.4
2914,2822208.0
2915,13060951.0
2916,3117694.0
2917,698019.0
2918,1839213.9
2919,2019435.2
2920,4118583.0
2921,803339.25
2922,1710707.6
2923,6885341.5
2924,1482475.5
2925,1997074.8
2926,10268996.0
2927,4359113.0
2928,2957699.8
2929,1420280.5
2930,5731381.5
2931,1674951.9
2932,5927618.0
2933,2850250.5
2934,924059.0
2935,1480407.1
2936,5166056.5
2937,2645311.5
2938,555650.5
2939,1939443.6
2940,2131830.5
2941,1572552.8
2942,867238.5
2943,1721012.1
2944,1563851.9
2945,3085770.2
2946,661882.75
2947,485649.03
2948,661882.75
2949,1414950.5
2950,17009604.0
2951,1108971.4
2952,755606.5
2953,2560599.8
2954,658902.5
2955,16788426.0
2956,707568.0
2957,1356480.8
2958,6446121.0
2959,4406406.0
2960,665030.5
2961,603636.0
2962,4799654.0
2963,5029938.0
2964,1697882.5
2965,820017.75
2966,474647.78
2967,4111913.8
2968,10438147.0
2969,13517864.0
2970,3551605.2
2971,653657.5
2972,729170.25
2973,1356480.8
2974,6812034.0
2975,1258217.5
2976,1738475.0
2977,1516960.1
2978,2672493.8
2979,3419440.8
2980,1864957.6
2981,554958.75
2982,665077.25
2983,664685.25
2984,7050516.5
2985,7035592.5
2986,1163693.4
2987,4815202.5
2988,749296.0
2989,1114590.1
2990,757275.75
2991,1461661.1
2992,727379.5
2993,1438962.2
2994,717585.25
2995,554958.75
2996,716778.75
2997,3104115.0
2998,1851044.6
2999,770017.0
3000,493830.78
3001,1004597.5
3002,1603383.5
3003,3285873.0
3004,4899304.5
3005,600762.0
3006,622058.75
3007,1848987.5
3008,536511.0
3009,2013996.6
3010,1362849.4
3011,9417964.0
3012,777847.75
3013,15003869.0
3014,1957254.1
3015,9702312.0
3016,2835520.0
3017,4508211.0
3018,602953.75
3019,1558367.1
3020,1968504.4
3021,9073331.0
3022,5104797.0
3023,3502447.2
3024,772925.25
3025,1853279.4
3026,3682705.8
3027,678663.25
3028,7822375.0
3029,1164535.5
3030,1555539.2
3031,830097.5
3032,1676022.5
3033,1356480.8
3034,1396380.5
3035,3755539.2
3036,462459.78
3037,2195595.8
3038,2422189.5
3039,819825.0
3040,1818672.6
3041,1265583.8
3042,444361.28
3043,682038.75
3044,581515.75
3045,670413.75
3046,670259.0
3047,10276669.0
3048,6357679.0
3049,3254191.5
3050,519377.53
3051,1253660.5
3052,941720.5
3053,3506935.8
3054,715437.5
3055,7279115.5
3056,3211104.2
3057,2429051.8
3058,4935648.5
3059,1368680.1
3060,1178143.6
3061,3529485.8
3062,1426063.4
3063,974892.9
3064,807897.0
3065,3831287.5
3066,1632639.4
3067,814086.5
3068,1582240.5
3069,2242699.2
3070,4927779.5
3071,1178351.8
3072,2560749.8
3073,3039831.8
3074,739410.5
3075,2832453.8
3076,5830475.0
3077,4796657.0
3078,2041337.9
3079,4313471.0
3080,595859.75
3081,1304828.1
3082,534993.0
3083,1318614.0
3084,704986.0
3085,1780698.6
3086,1766630.2
3087,2618204.8
3088,540256.5
3089,1189647.9
3090,449071.78
3091,1189647.9
3092,3104115.0
3093,18614954.0
3094,416435.28
3095,603802.25
3096,3772922.2
3097,1655783.0
3098,1226882.0
3099,1876322.1
3100,2253312.2
3101,11738362.0
3102,1761334.0
3103,1891544.0
3104,1485241.8
3105,661882.75
3106,2421865.2
3107,1785832.9
3108,950964.9
3109,5137023.0
3110,1178351.8
3111,2239059.2
3112,1550021.9
3113,6447118.5
3114,1638662.9
3115,897672.25
3116,856338.5
3117,1914488.2
3118,8669380.0
3119,2041337.9
3120,690849.0
3121,832573.25
3122,579546.75
3123,6988708.0
3124,445215.28
3125,4558020.0
3126,18940172.0
3127,5113310.0
3128,537327.75
3129,1251744.9
3130,586735.0
3131,682038.75
3132,4245898.5
3133,683120.5
3134,1648177.5
3135,727210.25
3136,631363.25
3137,7025868.5
3138,1496235.9
3139,909984.25
3140,1326411.6
3141,623322.0
3142,1498771.5
3143,1413235.4
3144,439135.78
3145,1804411.2
3146,7006296.5
3147,679783.25
3148,611450.5
3149,11582214.0
3150,1396736.9
3151,761388.75
3152,1251931.1
3153,3492531.0
3154,592432.5
3155,2560749.8
3156,751374.0
3157,754332.0
3158,693078.25
3159,2619387.8
3160,14827997.0
3161,1358021.4
3162,758256.75
3163,711217.5
3164,2963380.5
3165,6975429.5
3166,8396105.0
3167,3600023.8
3168,1720349.4
3169,1790644.1
3170,675413.0
3171,579528.75
3172,944495.1
3173,415865.53
3174,4969290.5
3175,1641846.6
3176,4313471.0
3177,441271.28
3178,2279431.8
3179,449998.78
3180,5269502.0
3181,8209478.0
3182,1187920.2
3183,1482655.8
3184,1798536.5
3185,652022.0
3186,9378730.0
3187,2590172.0
3188,1330673.9
3189,887472.5
3190,480343.28
3191,616217.5
3192,1727266.5
3193,3611267.0
3194,789028.0
3195,2377637.5
3196,1850867.8
3197,1368680.1
3198,955658.25
3199,5857599.0
3200,1948554.8
3201,1957254.1
3202,1656915.5
3203,2778143.0
3204,675413.0
3205,2842194.2
3206,529888.75
3207,1326411.6
3208,1517996.6
3209,9963809.0
3210,640661.0
3211,3529485.8
3212,1720349.4
3213,953907.5
3214,445215.28
3215,765181.0
3216,1339857.1
3217,2034654.1
3218,1961184.8
3219,2560599.8
3220,439135.78
3221,2197622.8
3222,6026536.5
3223,846950.5
3224,1002515.5
3225,2097073.6
3226,1952169.4
3227,2347396.2
3228,1356480.8
3229,1697174.5
3230,674209.5
3231,3474142.5
3232,2285243.5
3233,3721911.8
3234,1055633.1
3235,1572552.8
3236,4318348.0
3237,451199.03
3238,638658.75
3239,815243.25
3240,606046.25
3241,480828.53
3242,5114817.5
3243,658280.25
3244,9600389.0
3245,834094.5
3246,1189647.9
3247,1178351.8
3248,2970622.5
3249,778593.5
3250,2253600.8
3251,2417466.5
3252,1105073.9
3253,626098.0
3254,689933.75
3255,3456970.2
3256,3419440.8
3257,2141022.0
3258,1721854.4
3259,4313471.0
3260,593348.0
3261,9305508.0
3262,646234.75
3263,484942.78
3264,1693815.0
3265,841748.5
3266,2368484.2
3267,4399992.0
3268,573219.5
3269,1223459.1
3270,918060.5
3271,2207559.5
3272,4548934.5
3273,1027199.4
3274,446845.03
3275,4652722.5
3276,493830.78
3277,1656915.5
3278,3745336.0
3279,3811662.5
3280,686638.25
3281,1115959.1
3282,840139.5
3283,675137.25
3284,7896237.0
3285,4573899.5
3286,2842194.2
3287,532963.25
3288,2971479.8
3289,1404492.8
3290,865128.25
3291,2930198.5
3292,2151641.2
3293,1782077.9
3294,615654.0
3295,2893370.0
3296,845447.0
3297,1689756.9
3298,1539207.0
3299,1255626.4
3300,1634720.4
3301,1574377.8
3302,1477734.8
3303,1178351.8
3304,829970.75
3305,1785481.6
3306,1567696.6
3307,585034.5
3308,861206.75
3309,814086.5
3310,535767.25
3311,544395.0
3312,814086.5
3313,1833738.4
3314,1655715.1
3315,1275765.2
3316,2190374.8
3317,1761210.9
3318,2015647.6
3319,805070.0
3320,1655783.0
3321,629927.75
3322,1793117.8
3323,1259163.8
3324,589911.0
3325,1720349.4
3326,825118.25
3327,1318627.5
3328,2015932.6
3329,2565668.5
3330,723924.75
3331,2009674.8
3332,944495.1
