id,Predicted
1723,565410.5
1724,1831121.1
1725,1422672.6
1726,1143159.1
1727,1442771.0
1728,1754527.5
1729,3870694.8
1730,540404.25
1731,3081750.0
1732,475485.78
1733,3592004.2
1734,3069587.0
1735,3263615.2
1736,7619659.0
1737,1544960.1
1738,990134.5
1739,7510233.5
1740,1229931.8
1741,4767051.5
1742,2629246.8
1743,1485729.8
1744,1868795.9
1745,699857.75
1746,3693233.0
1747,1877934.8
1748,1248551.2
1749,6281068.5
1750,404234.78
1751,2794070.2
1752,919858.5
1753,4544009.0
1754,1676063.9
1755,1680215.6
1756,33151074.0
1757,417484.53
1758,800401.75
1759,1802700.6
1760,8288772.5
1761,8902261.0
1762,2634281.8
1763,673179.5
1764,1393481.9
1765,3224414.0
1766,2881587.2
1767,2868265.5
1768,293220.03
1769,1944455.2
1770,2962567.5
1771,963975.75
1772,1498906.0
1773,2710397.8
1774,44479976.0
1775,3885779.8
1776,1786939.6
1777,5848285.5
1778,3215629.8
1779,634998.75
1780,5981921.5
1781,1314045.4
1782,1395435.8
1783,2954288.2
1784,2065414.8
1785,856533.0
1786,1425119.0
1787,8972828.0
1788,5668208.0
1789,1822579.1
1790,2634281.8
1791,910856.25
1792,514987.28
1793,2233985.5
1794,1175756.9
1795,4258117.0
1796,1013634.0
1797,1298861.5
1798,486245.03
1799,1935779.4
1800,33856348.0
1801,935302.0
1802,617224.25
1803,1175756.9
1804,1492269.0
1805,1707212.5
1806,12095801.0
1807,9959616.0
1808,6867116.0
1809,1990505.5
1810,1393481.9
1811,1918799.2
1812,13707347.0
1813,1498906.0
1814,1586346.4
1815,1754259.6
1816,1419551.4
1817,2492080.8
1818,280532.03
1819,1951456.0
1820,807403.75
1821,2963982.2
1822,1066038.6
1823,1580365.0
1824,1651873.1
1825,468514.28
1826,4886100.5
1827,1884555.6
1828,502963.53
1829,1036270.25
1830,4238332.0
1831,447732.28
1832,1425119.0
1833,8908931.0
1834,2272251.0
1835,1984529.6
1836,1487452.0
1837,529409.5
1838,746333.5
1839,1582253.5
1840,2513489.0
1841,1880903.1
1842,966658.0
1843,747677.25
1844,1977566.1
1845,5134213.0
1846,4421877.0
1847,940155.0
1848,1897664.9
1849,698410.25
1850,616097.0
1851,1710472.5
1852,394661.78
1853,3794430.0
1854,14767255.0
1855,592272.75
1856,973445.1
1857,2973479.0
1858,1126236.9
1859,1628413.6
1860,1165708.6
1861,1825175.0
1862,624060.5
1863,1100932.8
1864,1116911.1
1865,789497.25
1866,1149526.1
1867,686037.5
1868,959654.0
1869,609829.75
1870,864207.5
1871,2071822.4
1872,405019.78
1873,1868795.9
1874,441536.53
1875,821777.5
1876,2710397.8
1877,561794.5
1878,443173.53
1879,3799903.0
1880,4042923.0
1881,1069070.6
1882,9046763.0
1883,1484690.2
1884,2408060.0
1885,1572244.1
1886,3215237.8
1887,1845745.5
1888,617474.25
1889,585178.5
1890,459605.03
1891,2629246.8
1892,2243593.8
1893,421392.78
1894,3629802.5
1895,271700.53
1896,995183.0
1897,2677979.8
1898,1662556.1
1899,2629246.8
1900,2159934.0
1901,8931928.0
1902,1341409.5
1903,460010.03
1904,1683175.0
1905,1597801.0
1906,627782.0
1907,1350047.9
1908,2668492.2
1909,4143390.8
1910,1558995.2
1911,532086.5
1912,1537339.4
1913,1471549.9
1914,6508978.5
1915,1692562.4
1916,8437498.0
1917,1036200.4
1918,3711764.8
1919,283296.78
1920,1320187.0
1921,1258385.0
1922,3293306.0
1923,2219878.5
1924,5056603.5
1925,3129613.5
1926,4110436.2
1927,1940753.4
1928,9461053.0
1929,827607.25
1930,2444372.0
1931,579786.5
1932,2566712.5
1933,6364716.5
1934,786132.5
1935,878006.5
1936,1292932.4
1937,6116528.5
1938,3135419.2
1939,1686114.4
1940,2710397.8
1941,4127049.8
1942,3816081.0
1943,354832.78
1944,6352631.5
1945,3164725.5
1946,2358691.0
1947,5510696.5
1948,806393.25
1949,1334985.0
1950,4664963.0
1951,2641530.0
1952,3137504.2
1953,492630.03
1954,1346081.8
1955,3981947.5
1956,1352811.5
1957,768954.75
1958,3342902.8
1959,2298649.2
1960,2710397.8
1961,1639798.1
1962,917526.25
1963,1481932.5
1964,801739.0
1965,1814012.0
1966,4448525.5
1967,629609.5
1968,2881587.2
1969,792285.5
1970,2877266.0
1971,3771270.8
1972,2954288.2
1973,818112.25
1974,905772.75
1975,3807908.8
1976,5210562.5
1977,4663687.0
1978,8850091.0
1979,1334985.0
1980,2269556.8
1981,6539005.5
1982,2469439.0
1983,6356915.5
1984,789056.25
1985,3754732.5
1986,1393481.9
1987,1447857.2
1988,1851667.9
1989,1188415.5
1990,742441.5
1991,409839.53
1992,550105.25
1993,1676063.9
1994,1696133.0
1995,1829644.2
1996,408882.03
1997,4011349.0
1998,789086.25
1999,838246.25
2000,1576122.0
2001,3342902.8
2002,3443366.8
2003,1924438.5
2004,879802.0
2005,1126236.9
2006,2040600.0
2007,2070491.9
2008,7528623.5
2009,1969838.0
2010,645935.25
2011,928493.75
2012,2484475.2
2013,2973479.0
2014,2300300.5
2015,8473186.0
2016,966658.0
2017,567103.0
2018,4932995.5
2019,1320925.4
2020,3351794.2
2021,1631174.6
2022,2198534.5
2023,2163840.2
2024,606919.25
2025,6582481.0
2026,2266493.2
2027,686561.0
2028,1115434.4
2029,1350047.9
2030,1577766.0
2031,2555208.2
2032,698473.0
2033,1710833.4
2034,488166.03
2035,414272.78
2036,748209.0
2037,3137504.2
2038,1266786.5
2039,1052199.0
2040,7892161.0
2041,1425119.0
2042,2040600.0
2043,2736087.5
2044,2766831.5
2045,468763.03
2046,3146539.0
2047,770076.75
2048,1194427.8
2049,14559546.0
2050,7767346.5
2051,2849878.2
2052,3960363.0
2053,1468611.0
2054,6413139.0
2055,3669507.8
2056,7279915.0
2057,1662556.1
2058,2408060.0
2059,1157984.2
2060,1894679.1
2061,950713.6
2062,2814237.8
2063,1185374.1
2064,2185979.2
2065,5830714.0
2066,576854.75
2067,3135419.2
2068,701009.25
2069,1255768.9
2070,1662556.1
2071,786738.0
2072,3276431.8
2073,18546378.0
2074,8177222.5
2075,14309510.0
2076,5726910.0
2077,589358.25
2078,1969838.0
2079,2108669.5
2080,6186117.0
2081,4970136.0
2082,1315855.9
2083,2865430.2
2084,4143390.8
2085,1169135.0
2086,976345.25
2087,992362.25
2088,25209342.0
2089,634182.25
2090,1960973.2
2091,8437498.0
2092,7787692.5
2093,3999319.2
2094,728243.25
2095,1360989.0
2096,1313334.6
2097,19067024.0
2098,2029438.8
2099,900057.5
2100,3874322.5
2101,2419574.2
2102,4548210.5
2103,32208048.0
2104,2314945.8
2105,796099.75
2106,974590.1
2107,722219.0
2108,1313334.6
2109,4800222.0
2110,4070284.5
2111,1490262.8
2112,1627875.4
2113,1571632.4
2114,9291005.0
2115,443546.78
2116,2257216.5
2117,2243593.8
2118,1841308.9
2119,1650115.4
2120,1991782.8
2121,1412778.5
2122,265679.53
2123,1404299.0
2124,37039132.0
2125,2924007.5
2126,701790.75
2127,2125802.8
2128,1161617.0
2129,631334.0
2130,818890.0
2131,538079.25
2132,690889.5
2133,4911471.5
2134,2973479.0
2135,726445.25
2136,1940153.1
2137,444762.53
2138,690365.25
2139,2469439.0
2140,8421281.0
2141,814360.0
2142,2877266.0
2143,681240.0
2144,435446.28
2145,2209025.0
2146,20060740.0
2147,920897.75
2148,12636358.0
2149,1229931.8
2150,2636629.0
2151,1802700.6
2152,2936709.0
2153,4238332.0
2154,1913525.9
2155,1677151.4
2156,473410.78
2157,25271480.0
2158,2766831.5
2159,1544960.1
2160,1257733.4
2161,891028.0
2162,808832.25
2163,905740.5
2164,1224542.9
2165,13032128.0
2166,8972828.0
2167,589902.25
2168,626375.0
2169,6404065.0
2170,840914.25
2171,781016.25
2172,6172757.0
2173,9749659.0
2174,3135419.2
2175,5565122.0
2176,1589602.5
2177,2636629.0
2178,1900797.2
2179,1175756.9
2180,499409.53
2181,2469439.0
2182,1855765.0
2183,12758183.0
2184,687008.25
2185,5408379.0
2186,13487447.0
2187,689770.75
2188,5408379.0
2189,6607399.5
2190,3580716.5
2191,4084229.8
2192,4238332.0
2193,797173.5
2194,931612.25
2195,930804.5
2196,3135419.2
2197,285047.03
2198,620963.75
2199,3364011.8
2200,768261.5
2201,766477.75
2202,465927.28
2203,16251719.0
2204,6806549.5
2205,2695292.8
2206,830245.75
2207,1754380.5
2208,567292.25
2209,4692320.0
2210,1726666.2
2211,2040181.4
2212,6430032.0
2213,2469439.0
2214,628262.5
2215,1945635.2
2216,1919074.4
2217,1313334.6
2218,4606125.0
2219,476555.78
2220,629139.75
2221,1651873.1
2222,758527.25
2223,1373774.9
2224,2651341.5
2225,2683465.8
2226,3285790.2
2227,734315.0
2228,2737742.8
2229,1868795.9
2230,1658075.1
2231,1679365.8
2232,620242.0
2233,1368546.4
2234,2884442.5
2235,1616469.1
2236,1662604.0
2237,649179.5
2238,920661.0
2239,3215338.5
2240,1235377.4
2241,1404299.0
2242,363687.03
2243,710933.5
2244,873194.0
2245,971022.25
2246,1716912.6
2247,825395.25
2248,638464.5
2249,1175756.9
2250,1663151.4
2251,481718.78
2252,2113429.5
2253,4369754.0
2254,1991500.9
2255,668440.5
2256,1470485.1
2257,2629246.8
2258,15317514.0
2259,398954.78
2260,4221256.0
2261,3874322.5
2262,639416.5
2263,2207720.8
2264,752717.0
2265,18345040.0
2266,1130122.4
2267,653094.5
2268,6221392.0
2269,1210207.4
2270,4344653.5
2271,827542.25
2272,3215237.8
2273,5296405.0
2274,548092.0
2275,3881334.2
2276,1067293.5
2277,1158477.0
2278,307120.53
2279,8790685.0
2280,403096.28
2281,6337381.0
2282,3832607.2
2283,9718131.0
2284,8248452.5
2285,593242.75
2286,1350047.9
2287,700869.25
2288,881782.5
2289,1160380.8
2290,640720.0
2291,4458861.5
2292,2266190.0
2293,1551131.8
2294,1855765.0
2295,594065.75
2296,659116.5
2297,3881395.5
2298,15076158.0
2299,3685941.0
2300,9850053.0
2301,643090.0
2302,3285790.2
2303,833961.25
2304,441147.03
2305,842029.25
2306,1642344.5
2307,4768853.0
2308,5848285.5
2309,646582.75
2310,1060074.0
2311,2554340.8
2312,2253256.8
2313,2611520.2
2314,1869890.9
2315,1092727.6
2316,1474269.6
2317,2683465.8
2318,864435.75
2319,6246010.0
2320,3840219.5
2321,562439.0
2322,1441266.1
2323,6298278.0
2324,7129352.5
2325,1939554.1
2326,846130.5
2327,725369.0
2328,3137504.2
2329,482290.28
2330,2751005.5
2331,26208808.0
2332,765777.75
2333,6644845.5
2334,1210974.2
2335,1754259.6
2336,4108414.8
2337,759792.5
2338,1868795.9
2339,525522.0
2340,6899007.5
2341,850741.25
2342,3823156.2
2343,1754259.6
2344,1313334.6
2345,1910877.6
2346,3164725.5
2347,1909563.0
2348,796757.5
2349,3202989.2
2350,886547.25
2351,8282702.5
2352,719988.25
2353,464302.78
2354,908993.75
2355,31888444.0
2356,5759895.5
2357,739959.0
2358,1102167.0
2359,609985.0
2360,1040267.5
2361,8495396.0
2362,1593763.1
2363,1752124.2
2364,618124.25
2365,2278272.5
2366,1342688.9
2367,1503771.1
2368,2499925.2
2369,9841535.0
2370,4168958.5
2371,1433719.4
2372,694036.0
2373,949260.4
2374,586430.75
2375,3106646.5
2376,3121607.2
2377,918194.25
2378,934796.0
2379,1216722.2
2380,999069.25
2381,4267262.5
2382,419529.03
2383,599270.75
2384,16886708.0
2385,1543975.9
2386,6898110.5
2387,12028443.0
2388,513037.03
2389,8850091.0
2390,1066569.9
2391,2464434.0
2392,831962.0
2393,1393481.9
2394,495038.78
2395,7365462.5
2396,939388.5
2397,1361674.9
2398,3164725.5
2399,652745.0
2400,413900.78
2401,1679549.9
2402,1658866.9
2403,851626.75
2404,686117.75
2405,6253680.0
2406,4258117.0
2407,6539005.5
2408,5848285.5
2409,704602.75
2410,1576122.0
2411,14377721.0
2412,3368677.8
2413,5681555.5
2414,1175756.9
2415,2488230.2
2416,1036270.25
2417,767875.5
2418,507700.53
2419,1754259.6
2420,676971.25
2421,1067099.0
2422,570679.25
2423,2031647.6
2424,1020941.4
2425,8994314.0
2426,4205256.0
2427,1485729.8
2428,2461970.5
2429,3220959.8
2430,6348596.0
2431,685047.0
2432,6607448.5
2433,2780734.5
2434,1655912.0
2435,486228.78
2436,1984529.6
2437,2289902.8
2438,2206162.2
2439,38098092.0
2440,3499083.5
2441,1169940.9
2442,1410381.2
2443,656493.0
2444,1059258.8
2445,365544.53
2446,2014611.1
2447,4186593.8
2448,2223331.8
2449,3488774.2
2450,3826857.0
2451,1482295.2
2452,2419574.2
2453,1146834.8
2454,17717258.0
2455,2480091.0
2456,4070284.5
2457,1313334.6
2458,1491169.8
2459,1945635.2
2460,641874.0
2461,425396.53
2462,567595.25
2463,6705294.5
2464,1237866.5
2465,1726666.2
2466,375010.53
2467,5848285.5
2468,2387726.5
2469,1913525.9
2470,6260055.5
2471,5848285.5
2472,5134213.0
2473,2323134.8
2474,2253256.8
2475,1576122.0
2476,2453780.5
2477,723885.0
2478,1909563.0
2479,809780.0
2480,407576.28
2481,923951.25
2482,3557725.2
2483,7656281.5
2484,1619003.2
2485,3284944.2
2486,1518346.5
2487,5027822.5
2488,354008.53
2489,441185.28
2490,2362449.5
2491,6281068.5
2492,1501509.6
2493,8931928.0
2494,6699389.0
2495,13761601.0
2496,1862348.6
2497,565466.25
2498,8834862.0
2499,1662556.1
2500,1714358.6
2501,1144029.5
2502,1672994.8
2503,1482295.2
2504,930159.5
2505,9765450.0
2506,1268040.5
2507,2074843.8
2508,1498906.0
2509,1997551.8
2510,446515.03
2511,3464930.5
2512,1868795.9
2513,502297.53
2514,963975.75
2515,3224414.0
2516,867359.25
2517,4516000.0
2518,863230.75
2519,1157984.2
2520,1940153.1
2521,439765.03
2522,13059818.0
2523,440021.28
2524,1619598.0
2525,3673917.5
2526,1195759.8
2527,14559546.0
2528,4668610.0
2529,12196572.0
2530,2453780.5
2531,1571671.2
2532,613995.5
2533,16645566.0
2534,664248.0
2535,2184891.2
2536,9032771.0
2537,964383.0
2538,1728362.5
2539,543433.0
2540,703228.75
2541,669119.5
2542,913486.75
2543,927082.25
2544,429080.78
2545,695198.75
2546,2040600.0
2547,588829.5
2548,809838.5
2549,1395435.8
2550,9128304.0
2551,7591544.5
2552,1441335.4
2553,1111665.9
2554,3215338.5
2555,890920.0
2556,8770376.0
2557,2257216.5
2558,873133.0
2559,972567.4
2560,13128804.0
2561,1878054.4
2562,3964431.5
2563,515383.78
2564,4448525.5
2565,1647272.1
2566,18785058.0
2567,946260.25
2568,1921894.6
2569,1597553.9
2570,1647272.1
2571,1175756.9
2572,1486626.0
2573,1350047.9
2574,628698.75
2575,3851265.2
2576,615379.75
2577,583577.5
2578,613911.5
2579,770781.25
2580,10093118.0
2581,5272136.0
2582,620883.0
2583,1262266.4
2584,5521778.5
2585,822090.0
2586,1430580.5
2587,9162105.0
2588,1749290.2
2589,5638723.5
2590,17340346.0
2591,466099.28
2592,10803065.0
2593,788374.75
2594,905196.0
2595,3368677.8
2596,555637.25
2597,5837357.0
2598,9863782.0
2599,1597801.0
2600,8931928.0
2601,3629802.5
2602,490865.53
2603,2710397.8
2604,575856.75
2605,14222883.0
2606,630306.5
2607,9792879.0
2608,5510276.0
2609,5486726.5
2610,761832.75
2611,366408.53
2612,3627320.0
2613,14124982.0
2614,2448001.5
2615,2947899.5
2616,1410881.1
2617,627946.5
2618,1088748.1
2619,2159934.0
2620,715400.5
2621,1735505.9
2622,12196572.0
2623,950017.9
2624,1699753.4
2625,851019.75
2626,1002241.6
2627,1091719.6
2628,9871213.0
2629,782793.0
2630,2439332.5
2631,1674339.0
2632,717407.5
2633,1825175.0
2634,1543975.9
2635,5798989.0
2636,822241.0
2637,2198534.5
2638,1363088.6
2639,1019601.6
2640,1907239.6
2641,965993.6
2642,656122.75
2643,2886783.5
2644,7132918.0
2645,1058370.6
2646,3754732.5
2647,423766.78
2648,1016333.5
2649,2094333.0
2650,7030558.5
2651,1741461.0
2652,2877266.0
2653,4070284.5
2654,11378154.0
2655,2521645.2
2656,686037.5
2657,9088783.0
2658,15697020.0
2659,458113.03
2660,2239988.5
2661,729616.25
2662,2814237.8
2663,864828.25
2664,710832.25
2665,651185.5
2666,946253.4
2667,1368546.4
2668,645457.0
2669,481559.28
2670,9837059.0
2671,1647272.1
2672,529835.5
2673,1710833.4
2674,6009004.5
2675,1101371.8
2676,702255.75
2677,1288410.5
2678,631803.5
2679,1676063.9
2680,1600420.1
2681,2219872.2
2682,500506.28
2683,6498438.5
2684,2678666.0
2685,607020.0
2686,4576825.5
2687,2843245.2
2688,422949.78
2689,925321.0
2690,2710397.8
2691,2892679.8
2692,1437758.8
2693,1266786.5
2694,714833.75
2695,3627995.0
2696,871904.0
2697,1948949.2
2698,589358.25
2699,653519.0
2700,6384033.0
2701,2041512.6
2702,1418290.9
2703,7820937.5
2704,770781.25
2705,1015546.6
2706,1946746.6
2707,2791505.8
2708,10235084.0
2709,476440.53
2710,1786185.5
2711,8972828.0
2712,8495252.0
2713,564129.5
2714,1273080.0
2715,3242245.2
2716,1070009.6
2717,721688.5
2718,6172757.0
2719,945805.0
2720,631956.0
2721,704070.5
2722,968457.0
2723,1104252.6
2724,359423.53
2725,2156913.2
2726,2814237.8
2727,531200.75
2728,1058716.6
2729,896771.5
2730,4688474.0
2731,1576616.6
2732,4833107.0
2733,1711793.1
2734,1347749.8
2735,2460145.5
2736,6095676.5
2737,638889.5
2738,887954.5
2739,4658717.0
2740,1726666.2
2741,1628413.6
2742,605681.5
2743,2753485.0
2744,1925751.5
2745,1029865.5
2746,4688327.5
2747,25713986.0
2748,938603.25
2749,1027076.6
2750,1758520.8
2751,317352.28
2752,3493338.2
2753,933786.75
2754,4488462.0
2755,606564.75
2756,2448001.5
2757,8781026.0
2758,1812845.1
2759,511232.03
2760,8994314.0
2761,4042923.0
2762,991611.4
2763,2126835.8
2764,9230192.0
2765,2448001.5
2766,578936.0
2767,1764226.4
2768,4258117.0
2769,11055236.0
2770,8972828.0
2771,622858.75
2772,2980443.5
2773,4606125.0
2774,3164725.5
2775,577522.75
2776,580584.75
2777,1406384.8
2778,6272865.0
2779,640272.75
2780,524824.25
2781,2444095.8
2782,807669.75
2783,691607.5
2784,1924438.5
2785,10435685.0
2786,494260.03
2787,449048.03
2788,6186117.0
2789,1188415.5
2790,3737134.8
2791,399970.53
2792,3287102.0
2793,2629246.8
2794,1677151.4
2795,1412886.6
2796,1399555.1
2797,4238332.0
2798,583049.25
2799,6466301.5
2800,1726572.2
2801,10243064.0
2802,9159660.0
2803,3137504.2
2804,1261158.4
2805,6833215.0
2806,13972658.0
2807,2973992.0
2808,1044555.25
2809,3164725.5
2810,711046.75
2811,478525.28
2812,2608391.5
2813,805342.25
2814,924861.75
2815,1817843.5
2816,6351804.0
2817,660700.5
2818,2066218.2
2819,1760685.6
2820,2131578.8
2821,3162520.5
2822,949525.25
2823,686610.5
2824,689631.5
2825,2791505.8
2826,502326.78
2827,5116693.5
2828,2448001.5
2829,1498672.9
2830,1731837.5
2831,442781.78
2832,966658.0
2833,495508.78
2834,599270.75
2835,1451356.5
2836,892950.5
2837,2447215.5
2838,6274031.5
2839,734842.5
2840,2448001.5
2841,1781711.9
2842,469745.78
2843,2033040.2
2844,628634.0
2845,3884942.0
2846,724242.0
2847,3832607.2
2848,1944455.2
2849,1250300.6
2850,1767578.9
2851,2258655.5
2852,1984529.6
2853,1991500.9
2854,645935.25
2855,1821361.5
2856,770781.25
2857,975514.9
2858,1786185.5
2859,7448260.0
2860,779375.75
2861,5112241.5
2862,584732.75
2863,689073.25
2864,1394090.9
2865,2418867.8
2866,3366534.8
2867,2936732.8
2868,2629246.8
2869,996426.0
2870,2695292.8
2871,1175756.9
2872,3121236.8
2873,9384483.0
2874,1354710.1
2875,1710833.4
2876,594386.0
2877,2044661.6
2878,1291082.2
2879,543229.5
2880,1717111.6
2881,1576122.0
2882,7820937.5
2883,1940153.1
2884,1707212.5
2885,644449.0
2886,1108066.1
2887,536869.75
2888,1844946.4
2889,1683175.0
2890,3137504.2
2891,3284944.2
2892,1748934.9
2893,426178.53
2894,9792879.0
2895,1539678.4
2896,2629246.8
2897,2176924.5
2898,1651873.1
2899,923850.0
2900,670641.5
2901,8019970.5
2902,2408060.0
2903,2936732.8
2904,677186.5
2905,545029.75
2906,5224788.5
2907,1008893.5
2908,7092568.5
2909,8004368.0
2910,7582286.0
2911,2163840.2
2912,2820373.0
2913,1804133.1
2914,2472544.2
2915,15487197.0
2916,3464930.5
2917,607013.0
2918,1930179.9
2919,1913525.9
2920,4012386.2
2921,808555.25
2922,1686971.2
2923,6898110.5
2924,1486626.0
2925,2142643.8
2926,11357805.0
2927,4475431.5
2928,3164725.5
2929,1339353.0
2930,5510276.0
2931,1627123.1
2932,5743197.5
2933,2042060.5
2934,488138.53
2935,1430977.6
2936,7239682.0
2937,2877266.0
2938,529279.25
2939,2041512.6
2940,2202048.8
2941,1677151.4
2942,1037409.0
2943,1619003.2
2944,1490150.0
2945,2658316.5
2946,578247.5
2947,563313.25
2948,578247.5
2949,1293770.9
2950,14560968.0
2951,1234860.1
2952,743713.25
2953,2629246.8
2954,498734.03
2955,16399557.0
2956,662077.25
2957,1354710.1
2958,7387097.0
2959,14266027.0
2960,620399.25
2961,629182.25
2962,5171611.0
2963,4833107.0
2964,1716912.6
2965,873228.0
2966,509990.78
2967,4039167.2
2968,8182289.0
2969,11661415.0
2970,5029596.5
2971,617224.25
2972,663140.75
2973,1354710.1
2974,6806549.5
2975,1270156.2
2976,1660445.0
2977,1476943.1
2978,2675590.0
2979,3571488.2
2980,2047812.9
2981,576698.25
2982,573070.0
2983,620242.0
2984,7876219.5
2985,6103300.0
2986,1171258.4
2987,5010331.5
2988,651958.0
2989,1087236.2
2990,756118.5
2991,1485729.8
2992,726468.5
2993,1311546.5
2994,723071.0
2995,503804.53
2996,725154.75
2997,3135419.2
2998,1991500.9
2999,847289.75
3000,457826.28
3001,1105728.4
3002,1522918.9
3003,3096029.2
3004,5880831.0
3005,578356.5
3006,569273.5
3007,1889509.8
3008,451555.53
3009,2069490.6
3010,1311499.4
3011,9683105.0
3012,683722.5
3013,15767518.0
3014,2040600.0
3015,11452950.0
3016,2751005.5
3017,4447894.5
3018,533625.75
3019,1468611.0
3020,2034528.2
3021,9161767.0
3022,4889065.0
3023,3592004.2
3024,815658.25
3025,2089352.5
3026,3754732.5
3027,624195.75
3028,7863745.5
3029,1030763.75
3030,1490262.8
3031,792847.5
3032,1751759.1
3033,1354710.1
3034,1350047.9
3035,3443366.8
3036,429080.78
3037,1992676.6
3038,2390576.2
3039,892842.25
3040,1729257.8
3041,1262226.4
3042,395654.78
3043,676499.0
3044,500087.53
3045,693762.5
3046,624621.0
3047,9505180.0
3048,5896759.0
3049,2944475.0
3050,959525.25
3051,1096287.5
3052,960423.6
3053,2925095.8
3054,715470.75
3055,7269058.0
3056,3267141.8
3057,2335267.5
3058,4608217.0
3059,1165708.6
3060,1299347.4
3061,3711680.5
3062,1240493.6
3063,973873.25
3064,632807.75
3065,3876721.5
3066,1667899.4
3067,818679.25
3068,1478700.2
3069,2142232.2
3070,4735274.5
3071,1175756.9
3072,2554340.8
3073,3043950.0
3074,677186.5
3075,2972312.0
3076,5331441.0
3077,4813291.5
3078,2260712.5
3079,4238332.0
3080,561354.25
3081,1148399.6
3082,560805.75
3083,1144029.5
3084,662905.25
3085,1925751.5
3086,1711793.1
3087,2819152.8
3088,518297.28
3089,1188415.5
3090,390018.53
3091,1188415.5
3092,3135419.2
3093,18460602.0
3094,384565.53
3095,611600.0
3096,3956548.8
3097,1662604.0
3098,764903.25
3099,1777266.5
3100,2354597.2
3101,11560559.0
3102,1867650.2
3103,1794603.2
3104,1412778.5
3105,639382.5
3106,2504877.5
3107,1944455.2
3108,1084891.1
3109,5067924.5
3110,1175756.9
3111,2179909.8
3112,1637622.1
3113,5912828.0
3114,1590651.0
3115,950017.9
3116,772387.0
3117,1894829.1
3118,9337855.0
3119,2260712.5
3120,670599.75
3121,917542.0
3122,556328.25
3123,7630969.0
3124,355522.78
3125,4563484.5
3126,20714462.0
3127,4913784.0
3128,444231.28
3129,1135621.5
3130,609985.0
3131,676499.0
3132,3334536.0
3133,665254.25
3134,1523601.5
3135,750233.0
3136,615026.5
3137,6093394.0
3138,1417799.1
3139,1028444.1
3140,1319517.4
3141,686276.25
3142,1576122.0
3143,1313334.6
3144,406860.03
3145,1850534.1
3146,8319096.5
3147,631919.75
3148,540407.25
3149,15307101.0
3150,1158532.9
3151,869829.25
3152,1104252.6
3153,3574727.2
3154,642251.25
3155,2554340.8
3156,599515.75
3157,767833.5
3158,685198.25
3159,2881587.2
3160,17177706.0
3161,1297963.4
3162,795376.75
3163,664421.5
3164,2947899.5
3165,6534217.0
3166,12955887.0
3167,3715725.0
3168,1647272.1
3169,1748934.9
3170,644438.5
3171,471130.78
3172,939388.5
3173,283296.78
3174,4956534.5
3175,1812394.5
3176,4238332.0
3177,330153.53
3178,2198534.5
3179,428111.53
3180,5844555.5
3181,8151908.0
3182,1421654.8
3183,1136226.1
3184,1663285.2
3185,599287.5
3186,9112887.0
3187,2481301.8
3188,1462138.5
3189,945886.1
3190,280983.03
3191,586860.25
3192,1710833.4
3193,3693233.0
3194,804755.0
3195,2461970.5
3196,1814012.0
3197,1165708.6
3198,879456.5
3199,5085611.0
3200,1909563.0
3201,2040600.0
3202,1734482.9
3203,2936709.0
3204,645830.5
3205,2827437.8
3206,536466.25
3207,1319517.4
3208,1448335.5
3209,9863782.0
3210,662479.5
3211,3710834.2
3212,1647272.1
3213,908084.75
3214,355522.78
3215,719988.25
3216,1273030.2
3217,2122999.5
3218,1950624.4
3219,2629246.8
3220,406860.03
3221,2419574.2
3222,5963586.0
3223,795131.25
3224,974735.1
3225,1981598.2
3226,1694717.1
3227,2128547.5
3228,1354710.1
3229,1803597.0
3230,639110.0
3231,3514229.2
3232,1822579.1
3233,4104134.5
3234,773505.75
3235,1677151.4
3236,4475431.5
3237,389049.03
3238,692131.0
3239,858196.0
3240,579786.5
3241,537012.5
3242,4585043.5
3243,588829.5
3244,9837059.0
3245,791641.25
3246,1188415.5
3247,1175756.9
3248,2954288.2
3249,809975.5
3250,2075774.8
3251,2305238.0
3252,482536.53
3253,604038.0
3254,677528.0
3255,3359118.8
3256,3571488.2
3257,2054430.4
3258,1842919.5
3259,4238332.0
3260,495508.78
3261,15212174.0
3262,645935.25
3263,544787.5
3264,1726666.2
3265,946260.25
3266,2102248.0
3267,4529707.0
3268,554720.75
3269,913500.75
3270,1008114.4
3271,2206293.5
3272,4648542.5
3273,1185275.0
3274,338886.53
3275,4633560.5
3276,460893.53
3277,1734482.9
3278,3874322.5
3279,4041980.5
3280,627583.0
3281,1109008.4
3282,929135.25
3283,678351.0
3284,9580633.0
3285,4491674.0
3286,2827437.8
3287,450695.78
3288,2753485.0
3289,1359561.5
3290,933786.75
3291,2734534.0
3292,2258655.5
3293,1750138.1
3294,608133.25
3295,3228632.0
3296,839657.5
3297,1351945.6
3298,1498906.0
3299,1350786.5
3300,1737428.6
3301,1557611.8
3302,1609706.5
3303,1175756.9
3304,755069.5
3305,1829454.0
3306,1522151.8
3307,596875.25
3308,805659.5
3309,864828.25
3310,456832.78
3311,507077.78
3312,818679.25
3313,1711430.0
3314,1502500.0
3315,682854.25
3316,2277910.0
3317,1812845.1
3318,1831121.1
3319,721766.25
3320,1662604.0
3321,605085.0
3322,1841308.9
3323,1361475.2
3324,613026.25
3325,1647272.1
3326,838893.5
3327,1258239.2
3328,2125802.8
3329,2417844.5
3330,722663.75
3331,1935779.4
3332,939388.5
3333,2686905.0
